PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
95.37,1.43506697367241e-10,5.85847487763006e-09,1.4528950608018e-09,2.69574656508286e-10,1.62497780956175e-10,1.43202317310075e-10,1.11912014429819e-10,9.62201497820529e-11,7.29774668961573e-11,7.04295644659359e-11,3.04380057165735e-13,5.74656286320024e-09,1.35667491101975e-09,1.96597189612129e-10,9.20682164902387e-11
95.38,1.43384766482671e-10,5.92118837875003e-09,1.44640175167839e-09,2.69241691073334e-10,1.62377675210552e-10,1.43080532524062e-10,1.11834683720995e-10,9.616327508667e-11,7.29376095946434e-11,7.03948606487656e-11,3.04233958609284e-13,5.80935369502904e-09,1.35023847659172e-09,1.9630408147869e-10,9.19828145617861e-11
95.39,1.43262990989553e-10,5.9846563255033e-09,1.43995725112332e-09,2.68909420752563e-10,1.62257714432872e-10,1.42958903015458e-10,1.1175743347427e-10,9.61064512314613e-11,7.28977849355539e-11,7.03601824746469e-11,3.04087974095262e-13,5.87289889202903e-09,1.34385079989186e-09,1.96011635817009e-10,9.18975319582248e-11
95.4,1.43141370624007e-10,6.04888525575369e-09,1.43356104567274e-09,2.68577843494438e-10,1.62137898374691e-10,1.4283742852042e-10,1.11680263577635e-10,9.60496781554246e-11,7.28579928832552e-11,7.03255299183229e-11,3.0394210358673e-13,5.93720499217605e-09,1.33751136751732e-09,1.95719850611183e-10,9.18123684563682e-11
95.41,1.43019905122715e-10,6.11388165735946e-09,1.4272126287147e-09,2.68246957255204e-10,1.6201822678812e-10,1.42716108775667e-10,1.11603173919276e-10,9.59929557976498e-11,7.28182334021623e-11,7.02909029545679e-11,3.03796347047636e-13,6.00227848344018e-09,1.33121967291705e-09,1.95428723853042e-10,9.17273238335522e-11
95.42,1.42898594222918e-10,6.17965196361287e-09,1.42091150038152e-09,2.67916759998858e-10,1.61898699425823e-10,1.42594943518475e-10,1.11526164387574e-10,9.59362840973186e-11,7.27785064567388e-11,7.02563015581871e-11,3.03650704442822e-13,6.06812579922529e-09,1.3249752162842e-09,1.95138253542119e-10,9.16423978676358e-11
95.43,1.42777437662416e-10,6.24620254906635e-09,1.414657167444e-09,2.67587249697108e-10,1.61779316041015e-10,1.42473932486678e-10,1.11449234871106e-10,9.58796629937043e-11,7.27388120114966e-11,7.02217257040167e-11,3.03505175738041e-13,6.13475331419525e-09,1.3187775044503e-09,1.94848437685611e-10,9.15575903369983e-11
95.44,1.42656435179566e-10,6.31353972477766e-09,1.40844914320752e-09,2.67258424329338e-10,1.61660076387463e-10,1.42353075418666e-10,1.11372385258641e-10,9.58230924261717e-11,7.2699150030996e-11,7.01871753669239e-11,3.0335976089996e-13,6.20216733951902e-09,1.31262605078134e-09,1.94559274298343e-10,9.14729010205391e-11
95.45,1.42535586513278e-10,6.381669732051e-09,1.40228694740981e-09,2.66930281882577e-10,1.61540980219481e-10,1.42232372053382e-10,1.11295615439144e-10,9.57665723341769e-11,7.26595204798457e-11,7.01526505218067e-11,3.03214459896174e-13,6.27037411661185e-09,1.30652037507563e-09,1.94270761402731e-10,9.13883296976747e-11
95.46,1.42414891403018e-10,6.45059874253778e-09,1.39617010612063e-09,2.66602820351457e-10,1.61422027291933e-10,1.42111822130323e-10,1.11218925301772e-10,9.57101026572673e-11,7.26199233227025e-11,7.01181511435942e-11,3.0306927269522e-13,6.33937981723601e-09,1.30046000346336e-09,1.93982897028755e-10,9.13038761483384e-11
95.47,1.42294349588805e-10,6.52033284359387e-09,1.39009815164304e-09,2.66276037738183e-10,1.61303217360225e-10,1.41991425389539e-10,1.11142314735877e-10,9.56536833350812e-11,7.25803585242715e-11,7.00836772072461e-11,3.02924199266581e-13,6.40919052885799e-09,1.29444446830796e-09,1.93695679213912e-10,9.12195401529789e-11
95.48,1.42173960811208e-10,6.59087804494941e-09,1.38407062241653e-09,2.65949932052497e-10,1.61184550180311e-10,1.41871181571628e-10,1.11065783631e-10,9.55973143073476e-11,7.25408260493056e-11,7.00492286877529e-11,3.02779239580705e-13,6.47981226131841e-09,1.28847330810918e-09,1.93409106003192e-10,9.11353214925576e-11
95.49,1.42053724811346e-10,6.6622402693963e-09,1.37808706292166e-09,2.65624501311643e-10,1.61066025508685e-10,1.41751090417737e-10,1.10989331876878e-10,9.55409955138864e-11,7.25013258626059e-11,7.00148055601359e-11,3.02634393609012e-13,6.55125093751942e-09,1.28254606740778e-09,1.93123175449037e-10,9.1051219948549e-11
95.5,1.41933641330887e-10,6.73442532676252e-09,1.37214702358652e-09,2.65299743540331e-10,1.60947643102384e-10,1.41631151669563e-10,1.10912959363438e-10,9.54847268946079e-11,7.24618579290212e-11,6.99804077994469e-11,3.02489661323905e-13,6.62351236739908e-09,1.27666229669191e-09,1.9283788561131e-10,9.09672353029373e-11
95.51,1.41813710112045e-10,6.80743896190395e-09,1.36625006069466e-09,2.64975656770706e-10,1.60829402718985e-10,1.41511365069346e-10,1.10836665980799e-10,9.54285083895127e-11,7.24224222134484e-11,6.99460353807685e-11,3.02345042698783e-13,6.69660229592315e-09,1.27082155230515e-09,1.92553234557257e-10,9.08833673382161e-11
95.52,1.4169393089758e-10,6.88128675941082e-09,1.36039573629476e-09,2.64652239042311e-10,1.60711304116602e-10,1.41391730359872e-10,1.10760451619271e-10,9.53723399386915e-11,7.23830186808318e-11,6.9911688279214e-11,3.0220053770804e-13,6.77052630779155e-09,1.26502339635607e-09,1.92269220361479e-10,9.07996158373876e-11
95.53,1.41574303430797e-10,6.95597428013505e-09,1.35458361811173e-09,2.64329488402055e-10,1.60593347053886e-10,1.4127224728447e-10,1.10684316169354e-10,9.53162214823252e-11,7.23436472961637e-11,6.98773664699269e-11,3.02056146327013e-13,6.8452899639657e-09,1.2592673966294e-09,1.91985841105891e-10,9.07159805839594e-11
95.54,1.41454827455543e-10,7.03150687869147e-09,1.34881327945946e-09,2.64007402904179e-10,1.60475531290026e-10,1.41152915587011e-10,1.10608259521738e-10,9.52601529606845e-11,7.23043080244837e-11,6.98430699280814e-11,3.01911868531681e-13,6.92089861916973e-09,1.25355312649877e-09,1.91703094879695e-10,9.06324613619445e-11
95.55,1.41335502716204e-10,7.10788979568353e-09,1.343084299155e-09,2.63685980610221e-10,1.60357856584741e-10,1.41033735011906e-10,1.10532281567305e-10,9.52041343141295e-11,7.22650008308791e-11,6.98087986288821e-11,3.01767704297569e-13,6.99735751411623e-09,1.24788016484087e-09,1.91420979779342e-10,9.05490579558593e-11
95.56,1.41216328957704e-10,7.18512821516512e-09,1.33739626143429e-09,2.63365219588984e-10,1.60240322698286e-10,1.40914705304107e-10,1.10456382197123e-10,9.51481654831103e-11,7.22257256804845e-11,6.97745525475642e-11,3.01623653596843e-13,7.074671832968e-09,1.24224809595118e-09,1.911394939085e-10,9.04657701507222e-11
95.57,1.4109730592546e-10,7.26322710620888e-09,1.33174875586932e-09,2.63045117916503e-10,1.60122929391446e-10,1.40795826209102e-10,1.10380561302453e-10,9.5092246408166e-11,7.21864825384819e-11,6.9740331659393e-11,3.01479716357573e-13,7.15284654490643e-09,1.23665650946115e-09,1.90858635378021e-10,9.03825977320526e-11
95.58,1.40978433365273e-10,7.34219128769755e-09,1.32614137728667e-09,2.62725673676011e-10,1.60005676425533e-10,1.40677097472916e-10,1.10304818774742e-10,9.50363770299249e-11,7.21472713701007e-11,6.97061359396641e-11,3.01335892357895e-13,7.23188646892281e-09,1.23110500025674e-09,1.90578402305911e-10,9.02995404858686e-11
95.59,1.40859711023682e-10,7.42202556625949e-09,1.32057372568754e-09,2.62406884957908e-10,1.59888563562391e-10,1.40558518842108e-10,1.10229154505625e-10,9.49805572891047e-11,7.21080921406173e-11,6.96719653637037e-11,3.01192181574438e-13,7.31179641175387e-09,1.22559316839844e-09,1.90298792817291e-10,9.02165981986872e-11
95.6,1.40741138648495e-10,7.50273431030532e-09,1.3150454061691e-09,2.62088749859725e-10,1.59771590564388e-10,1.40440090063772e-10,1.10153568386926e-10,9.49247871265114e-11,7.20689448153553e-11,6.96378199068679e-11,3.01048584722947e-13,7.3925807419184e-09,1.22012061904259e-09,1.90019805044369e-10,9.01337706575206e-11
95.61,1.40622715986936e-10,7.58432211760899e-09,1.3095560288472e-09,2.61771266486095e-10,1.5965475719442e-10,1.40321810885535e-10,1.10078060310658e-10,9.48690664830403e-11,7.20298293596855e-11,6.96036995445431e-11,3.0090510140057e-13,7.47424405729833e-09,1.21468696236416e-09,1.8974143712641e-10,9.00510576498773e-11
95.62,1.40504442786864e-10,7.6667929657399e-09,1.30410520878039e-09,2.61454432948719e-10,1.59538063215904e-10,1.40203681055554e-10,1.10002630169017e-10,9.48133952996747e-11,7.19907457390254e-11,6.95696042521459e-11,3.00761731309995e-13,7.55679033557089e-09,1.20929181348072e-09,1.89463687209694e-10,8.99684589637585e-11
95.63,1.40386318796435e-10,7.75015110408384e-09,1.29869256589526e-09,2.61138247366334e-10,1.59421508392781e-10,1.40085700322514e-10,1.09927277854389e-10,9.47577735174869e-11,7.19516939188395e-11,6.95355340051229e-11,3.00618473920099e-13,7.64022382622945e-09,1.20393479237777e-09,1.89186553447495e-10,8.98859743876585e-11
95.64,1.40268343765181e-10,7.83440041256256e-09,1.29331772491302e-09,2.60822707864683e-10,1.59305092489513e-10,1.39967868435633e-10,1.09852003259345e-10,9.47022010776368e-11,7.19126738646392e-11,6.95014887789507e-11,3.00475329547981e-13,7.72454840930322e-09,1.19861552383538e-09,1.88910034000044e-10,8.98036037105622e-11
95.65,1.4015051744452e-10,7.91954384449592e-09,1.28798031527737e-09,2.60507812576478e-10,1.5918881527108e-10,1.39850185144651e-10,1.09776806276643e-10,9.46466779213729e-11,7.18736855419826e-11,6.94674685491361e-11,3.00332299869251e-13,7.80976703821927e-09,1.193333637356e-09,1.88634127034496e-10,8.97213467219443e-11
95.66,1.40032839583378e-10,8.00558605630536e-09,1.28267997108354e-09,2.60193559641376e-10,1.59072676502983e-10,1.39732650199837e-10,1.09701686799224e-10,9.45912039900313e-11,7.18347289164744e-11,6.94334732912158e-11,3.00189383541056e-13,7.89588436950614e-09,1.18808876709351e-09,1.88358830724902e-10,8.96392032117675e-11
95.67,1.39915309932239e-10,8.09252883382716e-09,1.27741633100858e-09,2.5987994720594e-10,1.58956675951238e-10,1.39615263351982e-10,1.09626644720218e-10,9.4535779225036e-11,7.1795803953766e-11,6.93995029807562e-11,3.00046580257253e-13,7.98290218910694e-09,1.18288055178354e-09,1.88084143252174e-10,8.95571729704814e-11
95.68,1.39797928241846e-10,8.18037670468508e-09,1.27218903824273e-09,2.59566973423613e-10,1.58840813382375e-10,1.39498024352403e-10,1.09551679932936e-10,9.44804035678985e-11,7.17569106195551e-11,6.9365557593354e-11,2.99903889442697e-13,8.07082502475214e-09,1.17770863467483e-09,1.87810062804058e-10,8.94752557890209e-11
95.69,1.39680694264975e-10,8.26913126989536e-09,1.2669977404221e-09,2.59254636454686e-10,1.58725088563441e-10,1.39380932952936e-10,1.09476792330876e-10,9.44250769602177e-11,7.17180488795862e-11,6.93316371046352e-11,2.99761312038688e-13,8.15965447756448e-09,1.17257266346188e-09,1.87536587575099e-10,8.93934514588057e-11
95.7,1.39563607755181e-10,8.35879551902213e-09,1.2618420895623e-09,2.58942934466263e-10,1.58609501261994e-10,1.39263988905938e-10,1.09401981807718e-10,9.43697993436801e-11,7.16792186996498e-11,6.92977414902561e-11,2.99618849242311e-13,8.24939353721441e-09,1.16747229021862e-09,1.87263715766613e-10,8.93117597717376e-11
95.71,1.39446668464042e-10,8.44937149519269e-09,1.25672174199333e-09,2.58631865632235e-10,1.58494051246103e-10,1.39147191964287e-10,1.09327248257328e-10,9.4314570660059e-11,7.16404200455828e-11,6.92638707259023e-11,2.99476499755301e-13,8.34004424693537e-09,1.16240717133327e-09,1.86991445586652e-10,8.92301805202003e-11
95.72,1.39329876144568e-10,8.54086124146541e-09,1.25163635829545e-09,2.58321428133251e-10,1.58378738284347e-10,1.39030541881376e-10,1.09252591573753e-10,9.42593908512148e-11,7.16016528832684e-11,6.92300247872895e-11,2.9933426319197e-13,8.43160864989165e-09,1.15737696744423e-09,1.86719775249982e-10,8.91487134970571e-11
95.73,1.39213230549561e-10,8.63326703460958e-09,1.24658560323618e-09,2.58011620156679e-10,1.58263562145813e-10,1.38914038411117e-10,1.09178011651223e-10,9.42042598590947e-11,7.15629171786359e-11,6.91962036501628e-11,2.99192138444097e-13,8.52408902295836e-09,1.15238134337708e-09,1.86448702978043e-10,8.90673584956506e-11
95.74,1.39096731435902e-10,8.72659004937767e-09,1.24156914570832e-09,2.57702439896583e-10,1.58148522600097e-10,1.38797681307935e-10,1.09103508384152e-10,9.41491776257324e-11,7.15242128976607e-11,6.9162407290297e-11,2.99050127966172e-13,8.61748654099352e-09,1.14741996808259e-09,1.86178226998923e-10,8.89861153098003e-11
95.75,1.38980378558746e-10,8.82083129704361e-09,1.23658665866903e-09,2.57393885553694e-10,1.58033619417299e-10,1.38681470326771e-10,1.09029081667134e-10,9.40941440932484e-11,7.1485540006364e-11,6.91286356834964e-11,2.98908231974651e-13,8.71180221537648e-09,1.14249251457578e-09,1.8590834554733e-10,8.89049837338029e-11
95.76,1.38864171672167e-10,8.91599161963512e-09,1.23163781907988e-09,2.57085955335372e-10,1.57918852368023e-10,1.38565405223077e-10,1.08954731394948e-10,9.40391592038494e-11,7.14468984708131e-11,6.90948888055949e-11,2.98766449090128e-13,8.80703688824017e-09,1.13759865987603e-09,1.85639056864559e-10,8.8823963562428e-11
95.77,1.38748110531771e-10,9.01207222146473e-09,1.22672230784792e-09,2.56778647455586e-10,1.57804221223377e-10,1.38449485752817e-10,1.08880457462551e-10,9.39842228998282e-11,7.14082882571211e-11,6.90611666324559e-11,2.98624778953965e-13,8.90319176400218e-09,1.13273808494809e-09,1.85370359198465e-10,8.87430545909207e-11
95.78,1.38632194892962e-10,9.10907236382705e-09,1.22183980976772e-09,2.56471960134874e-10,1.57689725754969e-10,1.38333711672465e-10,1.08806259765081e-10,9.39293351235637e-11,7.13697093314468e-11,6.90274691399722e-11,2.98483220497485e-13,9.00026610406197e-09,1.12791047464416e-09,1.85102250803428e-10,8.86622566149965e-11
95.79,1.38516424516081e-10,9.20699355349709e-09,1.21699001346439e-09,2.56165891600325e-10,1.57575365734909e-10,1.38218082739004e-10,1.0873213819786e-10,9.38744958175208e-11,7.13311616599948e-11,6.89937963040659e-11,2.98341777077747e-13,9.09826141529923e-09,1.12311551764687e-09,1.8483472994033e-10,8.85815694308434e-11
95.8,1.38400799157778e-10,9.30583278145175e-09,1.21217261133747e-09,2.55860440085539e-10,1.57461140935806e-10,1.38102598709924e-10,1.08658092656387e-10,9.381970492425e-11,7.12926452090152e-11,6.89601481006886e-11,2.98200447854451e-13,9.19717468879536e-09,1.11835290641322e-09,1.84567794876524e-10,8.85009928351173e-11
95.81,1.38285318575082e-10,9.4055933142725e-09,1.2073872995059e-09,2.55555603830606e-10,1.57347051130765e-10,1.37987259343221e-10,1.08584123036342e-10,9.37649623863873e-11,7.12541599448037e-11,6.89265245058213e-11,2.98059231861023e-13,9.29700919123616e-09,1.11362233711951e-09,1.84301443885803e-10,8.84205266249436e-11
95.82,1.38169982525287e-10,9.50626968463578e-09,1.20263377775368e-09,2.5525138108207e-10,1.57233096093388e-10,1.37872064397398e-10,1.08510229233583e-10,9.37102681466543e-11,7.12157058337014e-11,6.88929254954739e-11,2.97918127889186e-13,9.3977594554022e-09,1.10892350960703e-09,1.84035675248369e-10,8.8340170597914e-11
95.83,1.38054790767453e-10,9.60786379780592e-09,1.19791174947667e-09,2.54947770092908e-10,1.57119275597772e-10,1.37757013631459e-10,1.0843641114415e-10,9.36556221478578e-11,7.1177282842095e-11,6.88593510456859e-11,2.97777135993632e-13,9.49942738666177e-09,1.10425612732881e-09,1.83770487250813e-10,8.82599245520858e-11
95.84,1.37939743064762e-10,9.71037190080404e-09,1.19322092163006e-09,2.54644769122492e-10,1.57005589418507e-10,1.37642106804912e-10,1.08362668664259e-10,9.36010243328896e-11,7.11388909364163e-11,6.88258011325259e-11,2.97636259849989e-13,9.60200923213978e-09,1.09961989729717e-09,1.83505878186076e-10,8.81797882859809e-11
95.85,1.3782483917549e-10,9.81379192760772e-09,1.18856100467687e-09,2.54342376436569e-10,1.56892037330676e-10,1.37527343677766e-10,1.08289001690307e-10,9.35464746447267e-11,7.11005300831423e-11,6.87922757320914e-11,2.97495497723567e-13,9.70550292591741e-09,1.09501453003215e-09,1.83241846353426e-10,8.80997615985844e-11
95.86,1.37710078859052e-10,9.91812228380917e-09,1.18393171253718e-09,2.54040590307227e-10,1.56778619109852e-10,1.37412724010529e-10,1.08215410118865e-10,9.34919730264306e-11,7.10622002487956e-11,6.87587748205093e-11,2.97354848522745e-13,9.80990687369031e-09,1.09043973951075e-09,1.82978390058431e-10,8.80198442893424e-11
95.87,1.37595461875203e-10,1.00233594675899e-08,1.17933276253827e-09,2.5373940901287e-10,1.56665334532098e-10,1.3729824756421e-10,1.08141893846685e-10,9.34375194211477e-11,7.10239013999433e-11,6.87252983739354e-11,2.97214310993819e-13,9.91521757374325e-09,1.08589524311712e-09,1.82715507612927e-10,8.79400361581626e-11
95.88,1.37480987986527e-10,1.0129499505965e-08,1.17476387536559e-09,2.53438830838188e-10,1.56552183373966e-10,1.37183914100311e-10,1.08068452770696e-10,9.33831137721088e-11,7.09856335031979e-11,6.86918463685546e-11,2.9707388621599e-13,1.00214310531943e-08,1.08138076159348e-09,1.8245319733499e-10,8.78603370054111e-11
95.89,1.37366656958583e-10,1.02365381278332e-08,1.17022477501445e-09,2.53138854074129e-10,1.56439165412493e-10,1.37069723380836e-10,1.07995086788003e-10,9.33287560226291e-11,7.09473965252169e-11,6.86584187805806e-11,2.9693357774722e-13,1.01285430410452e-08,1.07689601899182e-09,1.82191457548912e-10,8.77807466319121e-11
95.9,1.37252468551245e-10,1.03444731851103e-08,1.16571518874267e-09,2.52839477017873e-10,1.56326280425203e-10,1.36955675168279e-10,1.07921795795887e-10,9.3274446116108e-11,7.09091904327025e-11,6.86250155862562e-11,2.96793382965121e-13,1.02365513893144e-08,1.07244074262656e-09,1.8193028658517e-10,8.7701264838947e-11
95.91,1.37138422526544e-10,1.04532983803532e-08,1.1612348470238e-09,2.52540697972801e-10,1.56213528190105e-10,1.36841769225631e-10,1.07848579691806e-10,9.32201839960289e-11,7.08710151924018e-11,6.85916367618531e-11,2.96653300912586e-13,1.03454498006613e-08,1.06801466302777e-09,1.81669682780399e-10,8.7621891428252e-11
95.92,1.37024518647546e-10,1.05630083095426e-08,1.15678348350131e-09,2.52242515248471e-10,1.56100908485689e-10,1.36728005316374e-10,1.07775438373393e-10,9.31659696059591e-11,7.08328707711065e-11,6.85582822836717e-11,2.9651333117281e-13,1.04552328711693e-08,1.06361751389535e-09,1.81409644477365e-10,8.75426262020176e-11
95.93,1.36910756677806e-10,1.06735967593897e-08,1.15236083494341e-09,2.51944927160591e-10,1.55988421090929e-10,1.3661438320448e-10,1.07702371738458e-10,9.31118028895497e-11,7.07947571356533e-11,6.85249521280412e-11,2.96373473325924e-13,1.05658943876512e-08,1.05924903205386e-09,1.81150170024937e-10,8.74634689628877e-11
95.94,1.36797136387445e-10,1.07850601475188e-08,1.14796664119868e-09,2.51647932030985e-10,1.55876065785277e-10,1.36500902654414e-10,1.07629379684984e-10,9.30576837905353e-11,7.07566742529231e-11,6.84916462713198e-11,2.96233733030248e-13,1.06774307678338e-08,1.05490895740814e-09,1.80891257778062e-10,8.73844195139572e-11
95.95,1.36683657537562e-10,1.08973892779672e-08,1.14360064515233e-09,2.51351528187575e-10,1.55763842348666e-10,1.36387563431128e-10,1.07556462111131e-10,9.30036122527342e-11,7.07186220898416e-11,6.84583646898941e-11,2.96094106433181e-13,1.07898328158561e-08,1.0505970328996e-09,1.80632906097733e-10,8.73054776587719e-11
95.96,1.36570319892537e-10,1.10105783232767e-08,1.13926259268334e-09,2.51055713964348e-10,1.55651750561506e-10,1.36274365300062e-10,1.07483618915231e-10,9.29495882200477e-11,7.06806006133788e-11,6.84251073601797e-11,2.95954592474808e-13,1.09030947043614e-08,1.04631300446329e-09,1.80375113350969e-10,8.72266432013267e-11
