PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
85.78,9.86141716233297e+35,1.04498228989893e+36,1.15358507287867e+36,9.86137285925712e+35,1.04496654918012e+36,1.15325642572024e+36,4.43030758523978e+30,1.57407188170354e+31,3.28647158427713e+32
85.79,9.84629909293484e+35,1.0433480090582e+36,1.15171705134815e+36,9.84625581667916e+35,1.0433335352099e+36,1.15139322712309e+36,4.32762556744556e+30,1.44738482951763e+31,3.23824225058587e+32
85.8,9.83121081176838e+35,1.04171724848705e+36,1.14985428482937e+36,9.83116807416897e+35,1.04170375585722e+36,1.1495338600793e+36,4.27375994143369e+30,1.34926298293949e+31,3.20424750066164e+32
85.81,9.81615107384713e+35,1.04009035028933e+36,1.14799355897974e+36,9.81610956198108e+35,1.0400772032391e+36,1.14767831486473e+36,4.151186605035e+30,1.31470502297521e+31,3.15244115004858e+32
85.82,9.80112081316301e+35,1.03846652667318e+36,1.14613884086649e+36,9.8010802105688e+35,1.0384538694956e+36,1.14582658178489e+36,4.06025942051401e+30,1.26571775869524e+31,3.12259081596338e+32
85.83,9.78611952071989e+35,1.03684579440896e+36,1.14428817427876e+36,9.7860799505835e+35,1.0368337467897e+36,1.14397865117481e+36,3.95701363896005e+30,1.20476192616761e+31,3.09523103949394e+32
85.84,9.77114772193344e+35,1.03522813989355e+36,1.14243736779279e+36,9.77110871287402e+35,1.03521682730727e+36,1.14213451339896e+36,3.90090594168294e+30,1.13125862753125e+31,3.02854393826827e+32
85.85,9.75620474481046e+35,1.03361418206691e+36,1.14059442490264e+36,9.75616642848595e+35,1.03360310325698e+36,1.14029415885113e+36,3.83163245096301e+30,1.10788099280728e+31,3.00266051510138e+32
85.86,9.74128997955477e+35,1.03200292212523e+36,1.13875394295143e+36,9.74125302866098e+35,1.03199256687021e+36,1.13845757795433e+36,3.69508937930277e+30,1.03552550201033e+31,2.96364997095261e+32
85.87,9.72640449937193e+35,1.03039545639889e+36,1.13691620896353e+36,9.72636844483629e+35,1.03038521040095e+36,1.13662476116069e+36,3.60545356432662e+30,1.0245997940162e+31,2.91447802840255e+32
85.88,9.71154758808176e+35,1.02879076148281e+36,1.13508388280984e+36,9.71151260864387e+35,1.02878102612578e+36,1.13479569895135e+36,3.49794378857656e+30,9.73535702680175e+30,2.8818385848462e+32
85.89,9.69671990212597e+35,1.02718925408949e+36,1.13325380794894e+36,9.69668545190987e+35,1.02718000634375e+36,1.13297038183636e+36,3.44502160969607e+30,9.24774573531779e+30,2.8342611258407e+32
85.9,9.68192079146923e+35,1.02559115495291e+36,1.13142696179386e+36,9.68188690665395e+35,1.02558214337632e+36,1.13114880035455e+36,3.3884815278122e+30,9.01157658186695e+30,2.7816143930663e+32
85.91,9.6671494773039e+35,1.02399610436702e+36,1.12960835559491e+36,9.66711690508867e+35,1.02398742956728e+36,1.1293309450735e+36,3.25722152226471e+30,8.67479974350525e+30,2.77410521410507e+32
85.92,9.6524068509079e+35,1.02240441182966e+36,1.12778643540758e+36,9.65237537961879e+35,1.02239585728265e+36,1.12751680658934e+36,3.14712891127361e+30,8.55454700759094e+30,2.69628818242742e+32
85.93,9.63769316809601e+35,1.02081561397145e+36,1.12597428427561e+36,9.6376622628407e+35,1.02080741891067e+36,1.12570637552674e+36,3.090525530727e+30,8.19506078548717e+30,2.67908748869629e+32
85.94,9.6230074384991e+35,1.01923014405797e+36,1.12416324015504e+36,9.62297748754175e+35,1.01922210686164e+36,1.12389964253874e+36,2.99509573504061e+30,8.03719632991077e+30,2.63597616295289e+32
85.95,9.60835044024101e+35,1.01764766713845e+36,1.12235689500288e+36,9.60832098669957e+35,1.0176399135679e+36,1.12209659830669e+36,2.94535414384884e+30,7.75357054914154e+30,2.60296696185944e+32
85.96,9.59372120725786e+35,1.0160685292191e+36,1.12055220622535e+36,9.59369269348154e+35,1.01606083148377e+36,1.12029723354013e+36,2.85137763174419e+30,7.69773533904078e+30,2.5497268522054e+32
85.97,9.57912016255635e+35,1.01449233062494e+36,1.11875174138061e+36,9.57909254124411e+35,1.01448485308539e+36,1.11850153897669e+36,2.76213122475817e+30,7.47753955431172e+30,2.50202403917957e+32
85.98,9.56454737422036e+35,1.01291928986522e+36,1.11695562693947e+36,9.5645204635321e+35,1.01291197087075e+36,1.11670950538201e+36,2.69106882590028e+30,7.31899446467186e+30,2.46121557461369e+32
85.99,9.55000249325167e+35,1.01134933356517e+36,1.115163199632e+36,9.54997639407824e+35,1.01134217735956e+36,1.11492112354962e+36,2.60991734310608e+30,7.15620560448042e+30,2.42076082380252e+32
86,9.53548565526008e+35,1.00978251790055e+36,1.11337356015037e+36,9.5354602668024e+35,1.00977546509317e+36,1.11313638430084e+36,2.53884576845987e+30,7.05280738391879e+30,2.37175849530695e+32
86.01,9.52099664266662e+35,1.00821873041487e+36,1.11158869554037e+36,9.52097201581101e+35,1.00821182663451e+36,1.1113552784847e+36,2.46268556135119e+30,6.9037803628619e+30,2.33417055670566e+32
86.02,9.50653526203647e+35,1.00665802582989e+36,1.1098090306905e+36,9.50651157539653e+35,1.00665125456804e+36,1.10957779697783e+36,2.36866399370936e+30,6.7712618539214e+30,2.31233712662574e+32
86.03,9.49210155238073e+35,1.00510043037232e+36,1.10802838973465e+36,9.49207888003671e+35,1.00509374149963e+36,1.10780393068436e+36,2.26723440134871e+30,6.68887268652255e+30,2.24459050285538e+32
86.04,9.47769642452521e+35,1.00354580553737e+36,1.10625495891857e+36,9.47767386439405e+35,1.00353928005654e+36,1.10603367053583e+36,2.25601311639869e+30,6.52548082648907e+30,2.21288382739018e+32
86.05,9.46331815792864e+35,1.0019942798736e+36,1.10448501081939e+36,9.46329646331515e+35,1.00198786288729e+36,1.10426700749107e+36,2.16946134911894e+30,6.41698630470724e+30,2.18003328317229e+32
86.06,9.44896765676228e+35,1.00044583008868e+36,1.10271571525374e+36,9.44894661183018e+35,1.00043948266165e+36,1.10250393253616e+36,2.10449321061401e+30,6.34742702782472e+30,2.11782717577746e+32
86.07,9.43464423867879e+35,9.98900377736165e+35,1.10095253166385e+36,9.43462424515215e+35,9.98894132070499e+35,1.10074443668426e+36,1.99935266368751e+30,6.24566566651501e+30,2.08094979584468e+32
86.08,9.42034875759262e+35,9.97357922111268e+35,1.09919449998323e+36,9.42032929867644e+35,9.97351803825824e+35,1.09898851097558e+36,1.94589161799579e+30,6.11828544379149e+30,2.05989007644788e+32
86.09,9.40608029636758e+35,9.95818525315045e+35,1.09743467808164e+36,9.40606170798011e+35,9.95812490660601e+35,1.09723614647724e+36,1.85883874669142e+30,6.03465444480762e+30,1.98531604401386e+32
86.1,9.39183954507842e+35,9.94282113965869e+35,1.09568328707082e+36,9.39182140882134e+35,9.94276185328742e+35,1.09548733428319e+36,1.81362570860786e+30,5.92863712624186e+30,1.95952787635556e+32
86.11,9.37762623419283e+35,9.92748756621615e+35,1.09393464636725e+36,9.37760833713878e+35,9.92742880605019e+35,1.09374206551411e+36,1.78970540482219e+30,5.87601659552168e+30,1.92580853137509e+32
86.12,9.363439578261e+35,9.91218349043587e+35,1.09218792247212e+36,9.36342242905106e+35,9.91212569284999e+35,1.09200033131736e+36,1.71492099400268e+30,5.77975858848682e+30,1.87591154765292e+32
86.13,9.34928010485686e+35,9.89690930052358e+35,1.09044503387565e+36,9.34926362085611e+35,9.89685244184968e+35,1.09026212286679e+36,1.64840007498321e+30,5.6858673894011e+30,1.82911008855316e+32
86.14,9.33514758705787e+35,9.8816652828592e+35,1.08870605198576e+36,9.3351318490306e+35,9.88160898141866e+35,1.08852743136275e+36,1.57380272743618e+30,5.63014405407148e+30,1.78620623007996e+32
86.15,9.32104235769904e+35,9.86645050611527e+35,1.08696960030534e+36,9.32102705022934e+35,9.86639524013215e+35,1.08679624803195e+36,1.53074697043419e+30,5.52659831252352e+30,1.73352273398337e+32
86.16,9.30696376407739e+35,9.85126585796885e+35,1.08523856683762e+36,9.30694916128471e+35,9.85121114677047e+35,1.08506856412733e+36,1.46027926803237e+30,5.47111983771569e+30,1.70002710293584e+32
86.17,9.29291242322809e+35,9.83611004893111e+35,1.08350781738524e+36,9.29289811920609e+35,9.83605663031844e+35,1.08334437092805e+36,1.43040219941342e+30,5.34186126765857e+30,1.63446457187195e+32
86.18,9.27888723625906e+35,9.82098417394882e+35,1.08178496443263e+36,9.27887386117925e+35,9.82093161996457e+35,1.08162365973933e+36,1.33750798066238e+30,5.25539842528722e+30,1.6130469329731e+32
86.19,9.26488961128479e+35,9.80588754880483e+35,1.0800646199962e+36,9.2648763245658e+35,9.80583604510049e+35,1.07990642189241e+36,1.32867189908851e+30,5.15037043411079e+30,1.58198103795215e+32
86.2,9.25091797213579e+35,9.79082078723981e+35,1.07834339814246e+36,9.25090544690255e+35,9.79076983532016e+35,1.07819264874439e+36,1.2525233244518e+30,5.09519196442393e+30,1.50749398070628e+32
86.21,9.23697329667668e+35,9.77578318431088e+35,1.07663071131954e+36,9.23696116590105e+35,9.77573292041933e+35,1.07648233167823e+36,1.21307756279173e+30,5.02638915463833e+30,1.48379641313855e+32
86.22,9.22305527221761e+35,9.76077432194896e+35,1.07491858806019e+36,9.22304341944692e+35,9.76072523039469e+35,1.07477546210257e+36,1.18527706958972e+30,4.90915542649227e+30,1.43125957621932e+32
86.23,9.2091634391624e+35,9.74579474923396e+35,1.07321067163022e+36,9.20915214559929e+35,9.74574669544334e+35,1.0730720314517e+36,1.12935631079083e+30,4.80537906206878e+30,1.38640178516931e+32
86.24,9.19529780013678e+35,9.73084475308181e+35,1.07150614543012e+36,9.19528728259031e+35,9.73079724596205e+35,1.07137203118546e+36,1.05175464648676e+30,4.75071197594287e+30,1.34114244657929e+32
86.25,9.18145920479998e+35,9.71592330142482e+35,1.06980555568349e+36,9.1814487688245e+35,9.7158768125466e+35,1.06967545278913e+36,1.04359754748947e+30,4.64888782188825e+30,1.30102894356011e+32
86.26,9.16764643211018e+35,9.70103110402485e+35,1.06810675915063e+36,9.16763654287819e+35,9.70098532599111e+35,1.06798228777335e+36,9.88923199073723e+29,4.57780337386167e+30,1.24471377271644e+32
86.27,9.15386001456098e+35,9.68616756527048e+35,1.06641591764846e+36,9.15385054349905e+35,9.6861227172874e+35,1.06629252767405e+36,9.47106193491017e+29,4.48479830875942e+30,1.23389974406483e+32
86.28,9.14009998246755e+35,9.67133291680254e+35,1.06472127054377e+36,9.14009070960541e+35,9.67128891762431e+35,1.06460616405233e+36,9.27286214447155e+29,4.39991782375653e+30,1.15106491447711e+32
86.29,9.12636576190296e+35,9.6565272844628e+35,1.06303582709086e+36,9.12635698028577e+35,9.65648385838702e+35,1.06292318849439e+36,8.7816171826661e+29,4.34260757886614e+30,1.12638596469638e+32
86.3,9.11265769233973e+35,9.64174990398999e+35,1.06135221621937e+36,9.11264929479827e+35,9.64170747115644e+35,1.06124359261145e+36,8.39754145467689e+29,4.24328335507996e+30,1.08623607923909e+32
86.31,9.09897566279423e+35,9.62700141850067e+35,1.05967141740494e+36,9.09896759257006e+35,9.62695968770854e+35,1.05956736803965e+36,8.07022416992215e+29,4.17307921282726e+30,1.0404936529844e+32
86.32,9.08531954679095e+35,9.61228079909742e+35,1.05799301277396e+36,9.08531181319684e+35,9.61224044001368e+35,1.05789450643996e+36,7.73359410996832e+29,4.03590837342549e+30,9.8506333994884e+31
86.33,9.07168918119732e+35,9.59758918776457e+35,1.05631960907249e+36,9.07168189644219e+35,9.59754966023596e+35,1.05622499949812e+36,7.28475513077592e+29,3.95275286133488e+30,9.46095743701038e+31
86.34,9.05808500665891e+35,9.58292579853327e+35,1.05464718819986e+36,9.05807778223717e+35,9.5828872807326e+35,1.05455883892451e+36,7.22442174364034e+29,3.85178006745421e+30,8.83492753500767e+31
86.35,9.04450613540168e+35,9.56829157186528e+35,1.0529811671502e+36,9.04449941067966e+35,9.56825323405328e+35,1.0528960164541e+36,6.72472201609549e+29,3.83378119982079e+30,8.51506960934345e+31
86.36,9.03095310347545e+35,9.55368455816294e+35,1.05131678457149e+36,9.03094672203387e+35,9.55364745293949e+35,1.05123652384636e+36,6.3814415843323e+29,3.71052234440489e+30,8.02607251352063e+31
86.37,9.01742580207474e+35,9.53910588474087e+35,1.04965484418342e+36,9.0174196567298e+35,9.53906987032395e+35,1.04958035288514e+36,6.145344941183e+29,3.60144169223887e+30,7.44912982766303e+31
86.38,9.00392401473786e+35,9.52455570661181e+35,1.04800057882025e+36,9.00391815536267e+35,9.52452041932985e+35,1.04792749537866e+36,5.85937518622573e+29,3.52872819526508e+30,7.30834415983247e+31
86.39,8.99044767856577e+35,9.51003347897989e+35,1.04634544365358e+36,8.99044215869241e+35,9.50999903327034e+35,1.04627794315932e+36,5.5198733561876e+29,3.44457095498915e+30,6.75004942515346e+31
86.4,8.97699706565534e+35,9.49553912842721e+35,1.04469573804608e+36,8.97699160764314e+35,9.49550564564785e+35,1.04463168808373e+36,5.45801219806224e+29,3.34827793643634e+30,6.40499623455327e+31
86.41,8.96357157582782e+35,9.48107309869834e+35,1.04305037215983e+36,8.96356644330259e+35,9.48104019015344e+35,1.04298872203254e+36,5.1325252314718e+29,3.29085449090452e+30,6.1650127295155e+31
86.42,8.95017138742274e+35,9.46663450753222e+35,1.04140498253691e+36,8.95016660692161e+35,9.4666026006662e+35,1.04134903691038e+36,4.78050113222187e+29,3.19068660167901e+30,5.59456265294464e+31
86.43,8.93679666572423e+35,9.4522238632254e+35,1.03976557560911e+36,8.93679203991363e+35,9.45219281125263e+35,1.03971262464582e+36,4.62581060061052e+29,3.10519727610727e+30,5.29509632984502e+31
86.44,8.92344705640409e+35,9.43784125484617e+35,1.03813148256665e+36,8.92344268385411e+35,9.43781075616601e+35,1.0380794771912e+36,4.37254997427041e+29,3.04986801662496e+30,5.20053754429376e+31
86.45,8.910122813967e+35,9.42348593718572e+35,1.03649554931161e+36,8.91011848048008e+35,9.42345636984574e+35,1.03644958652265e+36,4.33348691795412e+29,2.95673399805946e+30,4.59627889579133e+31
86.46,8.89682344171819e+35,9.40915866545205e+35,1.03486757041023e+36,8.89681937168955e+35,9.40912958691682e+35,1.03482294463993e+36,4.07002864586934e+29,2.90785352295794e+30,4.46257702987088e+31
86.47,8.88354920376427e+35,9.39485844641674e+35,1.03324105651484e+36,8.88354529954099e+35,9.39483034218912e+35,1.03319954356637e+36,3.90422327352859e+29,2.81042276134957e+30,4.1512948463664e+31
86.48,8.87029973300536e+35,9.38058547795121e+35,1.03161782292259e+36,8.87029620625288e+35,9.38055857065685e+35,1.03157937534881e+36,3.52675248176402e+29,2.69072943513418e+30,3.84475737716626e+31
86.49,8.85707552585621e+35,9.36634016531247e+35,1.02999897866591e+36,8.85707203420311e+35,9.36631420749793e+35,1.0299624320575e+36,3.49165309567774e+29,2.59578145428576e+30,3.65466084140816e+31
86.5,8.84387594940463e+35,9.35212301104696e+35,1.02838196388731e+36,8.84387272592853e+35,9.35209718807333e+35,1.028348705786e+36,3.22347610815395e+29,2.58229736262924e+30,3.325810131398e+31
86.51,8.83070140292295e+35,9.33793242451835e+35,1.02676914576746e+36,8.8306982241244e+35,9.33790744792659e+35,1.02673818865115e+36,3.17879855240398e+29,2.49765917664374e+30,3.09571163069687e+31
86.52,8.81755145036792e+35,9.32376891088187e+35,1.02516166543409e+36,8.81754847164389e+35,9.32374492278304e+35,1.02513087279295e+36,2.97872403245645e+29,2.39880988339241e+30,3.07926411458932e+31
86.53,8.80442626861473e+35,9.30963283589207e+35,1.02355335312103e+36,8.80442341149758e+35,9.30960954854936e+35,1.02352675037447e+36,2.85711715577029e+29,2.32873427049629e+30,2.6602746557322e+31
86.54,8.79132556995849e+35,9.29552374433915e+35,1.02195213787633e+36,8.79132298685292e+35,9.2955012613129e+35,1.02192581358184e+36,2.58310557031773e+29,2.2483026245595e+30,2.6324294490889e+31
86.55,8.77824967885542e+35,9.28144160688957e+35,1.02035337031685e+36,8.77824714103377e+35,9.2814199973411e+35,1.02032805462407e+36,2.53782165605406e+29,2.16095484688279e+30,2.53156927820709e+31
86.56,8.76519821200925e+35,9.26738721173193e+35,1.01875616737872e+36,8.76519581751985e+35,9.26736569308086e+35,1.01873346573306e+36,2.39448940142487e+29,2.15186510696947e+30,2.27016456656347e+31
86.57,8.75217127093426e+35,9.25335916760201e+35,1.01716374715997e+36,8.7521689599463e+35,9.25333828515805e+35,1.01714203916346e+36,2.31098796112122e+29,2.08824439602303e+30,2.17079965148825e+31
86.58,8.7391687917374e+35,9.23935751935401e+35,1.01557396554064e+36,8.73916651210311e+35,9.23933771037679e+35,1.01555376719263e+36,2.2796342886902e+29,1.98089772218623e+30,2.01983480127314e+31
86.59,8.72619048339942e+35,9.22538323495785e+35,1.01398746304295e+36,8.72618841793466e+35,9.22536390571896e+35,1.01396864212055e+36,2.06546475838586e+29,1.93292388929451e+30,1.88209223966969e+31
86.6,8.71323666181033e+35,9.21143528503756e+35,1.01240444157715e+36,8.71323462153924e+35,9.21141680834358e+35,1.01238665626974e+36,2.0402710906214e+29,1.84766939844824e+30,1.77853074114943e+31
86.61,8.70030690065026e+35,9.19751439190345e+35,1.01082486315232e+36,8.7003050671685e+35,9.1974963555862e+35,1.01080780198517e+36,1.83348176007923e+29,1.80363172522836e+30,1.70611671440423e+31
86.62,8.68740150134035e+35,9.18362011757381e+35,1.00924772049757e+36,8.68739969922702e+35,9.18360248495837e+35,1.00923207163421e+36,1.80211333063987e+29,1.76326154389501e+30,1.56488633592628e+31
86.63,8.67452011531553e+35,9.1697517938957e+35,1.00767430863425e+36,8.67451846227176e+35,9.16973513414705e+35,1.00765945760655e+36,1.65304376135357e+29,1.66597486559279e+30,1.48510277047463e+31
86.64,8.66166294028804e+35,9.15591002956076e+35,1.00610401655625e+36,8.66166130101166e+35,9.15589424101399e+35,1.00608995231407e+36,1.639276378324e+29,1.57885467654856e+30,1.40642421740037e+31
86.65,8.64882965071709e+35,9.14209542317692e+35,1.00453679221005e+36,8.64882816030702e+35,9.14207974359519e+35,1.00452354819086e+36,1.49041007096491e+29,1.56795817274787e+30,1.32440191861265e+31
86.66,8.63602044320165e+35,9.12830650089573e+35,1.00297315121216e+36,8.63601898516915e+35,9.12829158010037e+35,1.00296023769306e+36,1.45803249939188e+29,1.49207953598416e+30,1.29135190933246e+31
86.67,8.6232350268451e+35,9.11454424529064e+35,1.00141196967382e+36,8.62323372075979e+35,9.11452968891229e+35,1.00140001329883e+36,1.30608530904948e+29,1.45563783516536e+30,1.19563749974742e+31
86.68,8.61047360445184e+35,9.10080811065625e+35,9.99854682494064e+35,8.61047231239069e+35,9.10079400858628e+35,9.99842867508237e+35,1.29206115081151e+29,1.41020699635064e+30,1.18149858269472e+31
86.69,8.59773590904722e+35,9.08709781129036e+35,9.98299841022342e+35,8.59773470552308e+35,9.08708447784966e+35,9.98288792843231e+35,1.20352413838601e+29,1.33334407012536e+30,1.10481791115042e+31
86.7,8.58502201689506e+35,9.07341395263383e+35,9.96748619220632e+35,8.58502084576725e+35,9.07340103560113e+35,9.96737781847529e+35,1.17112781334767e+29,1.29170327016039e+30,1.08373731029087e+31
86.71,8.57233178792526e+35,9.05975613481152e+35,9.9519994035765e+35,8.57233067888199e+35,9.05974362091022e+35,9.95189827086557e+35,1.10904327397771e+29,1.25139013027587e+30,1.01132710932982e+31
86.72,8.55966519917473e+35,9.04612429789824e+35,9.93654520629029e+35,8.55966415077421e+35,9.0461121730168e+35,9.93644921147371e+35,1.048400516827e+29,1.21248814460998e+30,9.59948165802027e+30
86.73,8.54702223450402e+35,9.03251817393252e+35,9.92112543997453e+35,8.54702120749842e+35,9.03250663133043e+35,9.92103056638591e+35,1.02700559980956e+29,1.15426020967461e+30,9.48735886238398e+30
86.74,8.53440271852976e+35,9.01893823160647e+35,9.9057322380372e+35,8.53440179525623e+35,9.01892693542985e+35,9.90564226190315e+35,9.23273532265775e+28,1.12961766188403e+30,8.99761340468922e+30
86.75,8.52180677086234e+35,9.00538355561459e+35,9.89037180621719e+35,8.52180586039594e+35,9.00537302506243e+35,9.89028422454057e+35,9.10466403457065e+28,1.0530552160111e+30,8.75816766266866e+30
