PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
72.82,3.44928012995943e+33,1.68016247400764e+34,5.24572765324266e+34,3.44867809330266e+33,1.67991171434091e+34,5.24514622032781e+34,6.02036656773621e+29,2.5075966672894e+30,5.81432914847632e+30
72.83,3.43656477860515e+33,1.67343678697211e+34,5.22121329642324e+34,3.43596319594057e+33,1.6731862180062e+34,5.22063231197945e+34,6.01582664575206e+29,2.50568965913477e+30,5.80984443787453e+30
72.84,3.4239160485236e+33,1.66674945658377e+34,5.1968625744095e+34,3.42331491941663e+33,1.6664990781345e+34,5.19628203799694e+34,6.01129106974719e+29,2.50378449266972e+30,5.80536412558439e+30
72.85,3.41133348483637e+33,1.66010019780373e+34,5.17267406604909e+34,3.41073280885308e+33,1.65985000968714e+34,5.17209397722846e+34,6.0067598328261e+29,2.5018811658482e+30,5.80088820634407e+30
72.86,3.39881663649178e+33,1.65348872820035e+34,5.14864636533592e+34,3.39821641319887e+33,1.6532387302327e+34,5.14806672366843e+34,6.00223292913918e+29,2.49997967647001e+30,5.79641667489921e+30
72.87,3.38636505622687e+33,1.646914767921e+34,5.12477808121975e+34,3.38576528519141e+33,1.64666495991877e+34,5.12419888626715e+34,5.99771035459834e+29,2.49808002228381e+30,5.79194952600286e+30
72.88,3.37397830052906e+33,1.64037803966418e+34,5.1010678374184e+34,3.37337898131893e+33,1.64012842144408e+34,5.10048908874295e+34,5.99319210126205e+29,2.49618220101975e+30,5.78748675441557e+30
72.89,3.36165592959945e+33,1.63387826865199e+34,5.07751427223276e+34,3.36105706178305e+33,1.63362884003092e+34,5.07693596939727e+34,5.98867816396855e+29,2.49428621072516e+30,5.78302835490523e+30
72.9,3.34939750731577e+33,1.62741518260284e+34,5.05411603836443e+34,3.34879909046198e+33,1.62716594339794e+34,5.05353818093221e+34,5.98416853791455e+29,2.49239204899058e+30,5.77857432224718e+30
72.91,3.33720260119558e+33,1.6209885117047e+34,5.03087180273598e+34,3.33660463487403e+33,1.6207394617333e+34,5.03029439027086e+34,5.9796632154979e+29,2.49049971398443e+30,5.77412465122419e+30
72.92,3.32507078236187e+33,1.61459798858842e+34,5.00778024631374e+34,3.32447326614155e+33,1.61434912766811e+34,5.00720327838007e+34,5.97516220315986e+29,2.48860920306372e+30,5.76967933662637e+30
72.93,3.31300162550521e+33,1.60824334830172e+34,4.98484006393318e+34,3.31240455895535e+33,1.60799467625026e+34,4.98426354009586e+34,5.97066549863643e+29,2.48672051467915e+30,5.7652383732512e+30
72.94,3.30099470884817e+33,1.60192432828312e+34,4.96204996412682e+34,3.30039809153942e+33,1.60167584491847e+34,4.96147388395123e+34,5.96617308759624e+29,2.48483364643848e+30,5.76080175590357e+30
72.95,3.28904961411268e+33,1.59564066833647e+34,4.93940866895442e+34,3.28845344561613e+33,1.59539237347682e+34,4.93883303200649e+34,5.96168496547029e+29,2.48294859647554e+30,5.75636947939568e+30
72.96,3.27716592648452e+33,1.58939211060565e+34,4.91691491383583e+34,3.27657020637182e+33,1.58914400406942e+34,4.91633971968198e+34,5.95720112692478e+29,2.48106536229942e+30,5.75194153854707e+30
72.97,3.2653432345792e+33,1.58317839954972e+34,4.89456744738598e+34,3.26474796242276e+33,1.58293048115553e+34,4.89399269559316e+34,5.95272156442601e+29,2.4791839419524e+30,5.74751792818464e+30
72.98,3.25358113040911e+33,1.57699928191821e+34,4.87236503125237e+34,3.25298630578145e+33,1.57675155148489e+34,4.87179072138806e+34,5.94824627661955e+29,2.47730433320785e+30,5.74309864314254e+30
72.99,3.24187920934856e+33,1.57085450672679e+34,4.85030643995479e+34,3.24128483182344e+33,1.57060696407342e+34,4.84973257158696e+34,5.94377525120088e+29,2.47542653369663e+30,5.73868367826229e+30
73,3.23023707010218e+33,1.56474382523336e+34,4.82839046072729e+34,3.22964313925436e+33,1.56449647017918e+34,4.82781703342445e+34,5.93930847824327e+29,2.47355054175194e+30,5.73427302839265e+30
73.01,3.21865431467412e+33,1.55866699091411e+34,4.80661589336244e+34,3.21806083007745e+33,1.55841982327863e+34,4.80604290669361e+34,5.93484596679267e+29,2.47167635475529e+30,5.72986668838969e+30
73.02,3.2071305483335e+33,1.55262375944027e+34,4.78498155005772e+34,3.20653750956138e+33,1.55237677904318e+34,4.78440900359241e+34,5.930387721223e+29,2.46980397089967e+30,5.72546465311673e+30
73.03,3.1956653795817e+33,1.54661388865483e+34,4.76348625526409e+34,3.19507278620847e+33,1.54636709531604e+34,4.76291414857235e+34,5.92593373233382e+29,2.46793338797027e+30,5.72106691744435e+30
73.04,3.18425842012202e+33,1.54063713854976e+34,4.74212884553669e+34,3.18366627172326e+33,1.54039053208933e+34,4.74155717818906e+34,5.92148398755677e+29,2.46606460423645e+30,5.71667347625037e+30
73.05,3.1729092848296e+33,1.53469327124327e+34,4.72090816938761e+34,3.17231758098142e+33,1.5344468514815e+34,4.72033694095516e+34,5.91703848182904e+29,2.46419761764918e+30,5.71228432441983e+30
73.06,3.1616175917198e+33,1.52878205095755e+34,4.69982308714075e+34,3.16102633199902e+33,1.52853581771498e+34,4.69925229719507e+34,5.91259720775391e+29,2.46233242574909e+30,5.707899456845e+30
73.07,3.15038296191852e+33,1.52290324399676e+34,4.67887247078869e+34,3.14979214590215e+33,1.52265719709412e+34,4.67830211890185e+34,5.90816016366638e+29,2.46046902640529e+30,5.70351886842535e+30
73.08,3.13920501963052e+33,1.51705661872514e+34,4.6580552038515e+34,3.13861464689685e+33,1.51681075798342e+34,4.6574852895961e+34,5.90372733665044e+29,2.45860741719071e+30,5.69914255406756e+30
73.09,3.12808339211174e+33,1.51124194554567e+34,4.63737018123762e+34,3.12749346223942e+33,1.51099627078601e+34,4.63680070418675e+34,5.89929872318519e+29,2.4567475966257e+30,5.69477050868546e+30
73.1,3.11701770963805e+33,1.50545899687852e+34,4.61681630910656e+34,3.11642822220703e+33,1.50521350792233e+34,4.61624726883384e+34,5.89487431011357e+29,2.45488956188855e+30,5.6904027272001e+30
73.11,3.10600760548001e+33,1.49970754714032e+34,4.59639250473357e+34,3.10541856006867e+33,1.49946224380919e+34,4.59582390081312e+34,5.89045411344492e+29,2.45303331131325e+30,5.68603920453966e+30
73.12,3.09505271587089e+33,1.49398737272326e+34,4.57609769637617e+34,3.09446411205639e+33,1.49374225483897e+34,4.5755295283826e+34,5.88603814500206e+29,2.45117884293854e+30,5.68167993563946e+30
73.13,3.0841526799748e+33,1.48829825197454e+34,4.55593082314249e+34,3.08356451733693e+33,1.48805331935909e+34,4.55536309065095e+34,5.88162637876133e+29,2.44932615442184e+30,5.67732491544196e+30
73.14,3.07330713986421e+33,1.48263996517628e+34,4.53589083486149e+34,3.07271941798358e+33,1.48239521765181e+34,4.5353235374476e+34,5.87721880634488e+29,2.44747524466073e+30,5.67297413889677e+30
73.15,3.06251574049086e+33,1.47701229452524e+34,4.51597669195484e+34,3.06192845894842e+33,1.47676773191414e+34,4.51540982919474e+34,5.87281542443513e+29,2.44562611093886e+30,5.66862760096056e+30
73.16,3.05177812965754e+33,1.47141502411317e+34,4.49618736531073e+34,3.05119128803483e+33,1.47117064623811e+34,4.49562093678107e+34,5.86841622710339e+29,2.44377875061766e+30,5.66428529659719e+30
73.17,3.04109395799056e+33,1.4658479399074e+34,4.47652183615927e+34,3.0405075558703e+33,1.46560374659117e+34,4.4759558414372e+34,5.86402120257511e+29,2.44193316226111e+30,5.65994722077749e+30
73.18,3.03046287891415e+33,1.46031082973128e+34,4.45697909594965e+34,3.02987691587958e+33,1.46006682079693e+34,4.4564135346128e+34,5.85963034564246e+29,2.4400893435005e+30,5.65561336847948e+30
73.19,3.01988454862327e+33,1.45480348324521e+34,4.43755814622897e+34,3.01929902425807e+33,1.45455965851604e+34,4.4369930178555e+34,5.8552436520933e+29,2.43824729163081e+30,5.65128373468818e+30
73.2,3.00935862605649e+33,1.44932569192786e+34,4.41825799852273e+34,3.00877353994551e+33,1.44908205122735e+34,4.41769330269129e+34,5.85086110978985e+29,2.4364070051173e+30,5.64695831439569e+30
73.21,2.99888477287468e+33,1.44387724905746e+34,4.39907767421693e+34,2.99830012460006e+33,1.44363379220924e+34,4.39851341050667e+34,5.84648274624064e+29,2.43456848222118e+30,5.64263710260115e+30
73.22,2.98846265342891e+33,1.43845794969332e+34,4.3800162044418e+34,2.98787844257247e+33,1.43821467652126e+34,4.37945237243237e+34,5.84210856434487e+29,2.43273172063675e+30,5.63832009431071e+30
73.23,2.97809193473413e+33,1.43306759065773e+34,4.36107262995706e+34,2.97750816088073e+33,1.43282450098589e+34,4.36050922922861e+34,5.83773853394271e+29,2.43089671839063e+30,5.63400728453756e+30
73.24,2.96777228644986e+33,1.42770597051802e+34,4.34224600103879e+34,2.96718894918487e+33,1.42746306417056e+34,4.34168303117196e+34,5.83337264996969e+29,2.42906347459174e+30,5.62969866830194e+30
73.25,2.95750338085237e+33,1.42237288956851e+34,4.32353537736775e+34,2.95692047976207e+33,1.4221301663699e+34,4.32297283794368e+34,5.82901090295012e+29,2.42723198604914e+30,5.62539424063098e+30
73.26,2.9472848928115e+33,1.41706814981324e+34,4.30493982791932e+34,2.94670242748208e+33,1.41682560958818e+34,4.30437771851966e+34,5.82465329423461e+29,2.42540225060437e+30,5.62109399655895e+30
73.27,2.93711649976322e+33,1.41179155494845e+34,4.28645843085482e+34,2.93653446978283e+33,1.4115491975219e+34,4.28589675106171e+34,5.82029980386973e+29,2.4235742654598e+30,5.61679793112688e+30
73.28,2.92699788168935e+33,1.40654291034572e+34,4.26809027341434e+34,2.92641628664639e+33,1.40630073554272e+34,4.2675290228104e+34,5.81595042968814e+29,2.42174802997767e+30,5.61250603938291e+30
73.29,2.9169287210922e+33,1.40132202303449e+34,4.24983445181098e+34,2.9163475605751e+33,1.40108003068044e+34,4.24927362997935e+34,5.81160517109875e+29,2.41992354046863e+30,5.60821831638229e+30
73.3,2.90690870297e+33,1.39612870168585e+34,4.23169007112656e+34,2.90632797656804e+33,1.39588689160627e+34,4.23112967765085e+34,5.80726401957569e+29,2.41810079585348e+30,5.60393475718676e+30
73.31,2.89693751479903e+33,1.39096275659572e+34,4.21365624520866e+34,2.89635722209772e+33,1.39072112861628e+34,4.21309627967297e+34,5.80292701304506e+29,2.41627979439223e+30,5.59965535686524e+30
73.32,2.88701484650056e+33,1.3858239996684e+34,4.19573209656906e+34,2.88643498708702e+33,1.38558255361502e+34,4.19517255855802e+34,5.79859413536053e+29,2.41446053380618e+30,5.59538011049418e+30
73.33,2.87714039042226e+33,1.38071224440067e+34,4.17791675628358e+34,2.87656096388635e+33,1.38047098009935e+34,4.17735764538226e+34,5.79426535902882e+29,2.41264301327852e+30,5.59110901315533e+30
73.34,2.86731384131934e+33,1.37562730586548e+34,4.16020936389315e+34,2.86673484725113e+33,1.37538622314245e+34,4.15965067968716e+34,5.78994068213651e+29,2.41082723035937e+30,5.58684205993869e+30
73.35,2.85753489632924e+33,1.37056900069624e+34,4.14260906730632e+34,2.85695633431944e+33,1.37032809937802e+34,4.14205080938173e+34,5.7856200979828e+29,2.40901318221938e+30,5.58257924594197e+30
73.36,2.84780325494885e+33,1.36553714707124e+34,4.12511502270293e+34,2.84722512458994e+33,1.36529642698465e+34,4.12455719064631e+34,5.78130358915187e+29,2.40720086587113e+30,5.5783205662664e+30
73.37,2.83811861901706e+33,1.36053156469852e+34,4.10772639443919e+34,2.83754091990003e+33,1.36029102567042e+34,4.10716898783759e+34,5.77699117028493e+29,2.40539028101222e+30,5.57406601602338e+30
73.38,2.82848069268203e+33,1.3555520747999e+34,4.0904423549539e+34,2.82790342440427e+33,1.35531171665756e+34,4.08988537339486e+34,5.77268277768431e+29,2.40358142344301e+30,5.5698155903292e+30
73.39,2.81888918240061e+33,1.35059850009682e+34,4.07326208467595e+34,2.8183123445529e+33,1.35035832266744e+34,4.07270552774752e+34,5.76837847702075e+29,2.40177429384244e+30,5.56556928430773e+30
73.4,2.80934379689455e+33,1.3456706647944e+34,4.0561847719331e+34,2.80876738907082e+33,1.34543066790563e+34,4.05562863922379e+34,5.76407823724553e+29,2.39996888775834e+30,5.56132709309456e+30
73.41,2.79984424714882e+33,1.34076839456749e+34,4.03920961286184e+34,2.79926826893656e+33,1.34052857804715e+34,4.03865390396066e+34,5.7597821225867e+29,2.39816520332006e+30,5.55708901181864e+30
73.42,2.79039024636905e+33,1.335891516546e+34,4.02233581131853e+34,2.7898146973616e+33,1.33565188022192e+34,4.02178052581497e+34,5.75549007443802e+29,2.3963632408007e+30,5.55285503562726e+30
73.43,2.78098150997814e+33,1.33103985930023e+34,4.00556257879165e+34,2.78040638976992e+33,1.33080040300034e+34,4.00500771627568e+34,5.75120208225399e+29,2.39456299894992e+30,5.54862515967391e+30
73.44,2.77161775559176e+33,1.32621325282647e+34,3.98888913431524e+34,2.77104306377769e+33,1.32597397637903e+34,3.98833469437732e+34,5.74691814073221e+29,2.39276447438167e+30,5.54439937911146e+30
73.45,2.76229870299653e+33,1.32141152853325e+34,3.97231470438341e+34,2.76172443917322e+33,1.3211724317668e+34,3.9717606866145e+34,5.74263823307496e+29,2.39096766452596e+30,5.54017768910574e+30
73.46,2.75302407413434e+33,1.31663451922742e+34,3.95583852286608e+34,2.75245023789716e+33,1.3163956019707e+34,3.95528492685759e+34,5.73836237178312e+29,2.38917256721521e+30,5.5359600848279e+30
73.47,2.74379359307455e+33,1.31188205910014e+34,3.93945983092562e+34,2.74322018402281e+33,1.31164332118227e+34,3.93890665626948e+34,5.73409051738632e+29,2.3873791787022e+30,5.53174656146129e+30
73.48,2.73460698600454e+33,1.30715398371398e+34,3.92317787693483e+34,2.73403400373674e+33,1.30691542496394e+34,3.92262512322341e+34,5.72982267803943e+29,2.3855875004179e+30,5.52753711417812e+30
73.49,2.72546398120267e+33,1.30245012998822e+34,3.90699191639571e+34,2.72489142531953e+33,1.30221175023556e+34,3.90643958322189e+34,5.72555883140378e+29,2.38379752663995e+30,5.52333173817578e+30
73.5,2.7163643090319e+33,1.29777033618691e+34,3.89090121185953e+34,2.7157921791268e+33,1.29753213526114e+34,3.89034929881667e+34,5.72129905108016e+29,2.38200925770474e+30,5.51913042864873e+30
73.51,2.70730770190545e+33,1.29311444190477e+34,3.87490503284777e+34,2.70673599757033e+33,1.29287641963568e+34,3.87435353952969e+34,5.71704335113835e+29,2.38022269088017e+30,5.51493318080119e+30
73.52,2.69829389426607e+33,1.28848228805491e+34,3.85900265577414e+34,2.69772261509951e+33,1.28824444427219e+34,3.85845158177515e+34,5.71279166561294e+29,2.37843782726146e+30,5.51073998987311e+30
73.53,2.68932262258114e+33,1.28387371685528e+34,3.84319336386757e+34,2.68875176818286e+33,1.28363605138881e+34,3.84264270878247e+34,5.70854398285013e+29,2.37665466476621e+30,5.50655085097698e+30
73.54,2.68039362532048e+33,1.27928857181605e+34,3.82747644709628e+34,2.6798231952898e+33,1.27905108449613e+34,3.82692621052033e+34,5.70430030673409e+29,2.37487319917367e+30,5.50236575946463e+30
73.55,2.67150664293539e+33,1.27472669772728e+34,3.8118512020927e+34,2.67093663687264e+33,1.27448938838464e+34,3.81130138362165e+34,5.70006062750115e+29,2.3730934263915e+30,5.49818471046056e+30
73.56,2.66266141783989e+33,1.27018794064705e+34,3.79631693207947e+34,2.66209183534869e+33,1.26995080911226e+34,3.79576753130954e+34,5.69582491203974e+29,2.37131534790473e+30,5.4940076993153e+30
73.57,2.65385769439877e+33,1.26567214788813e+34,3.78087294679628e+34,2.6532885350826e+33,1.26543519399211e+34,3.78032396332416e+34,5.69159316171334e+29,2.36953896017547e+30,5.48983472115998e+30
73.58,2.64509521890704e+33,1.26117916800614e+34,3.76551856242772e+34,2.64452648236889e+33,1.26094239158032e+34,3.76496999585059e+34,5.68736538149291e+29,2.36776425823713e+30,5.48566577131612e+30
73.59,2.63637373956812e+33,1.25670885078841e+34,3.75025310153206e+34,2.63580542541464e+33,1.25647225166405e+34,3.74970495144756e+34,5.68314153484957e+29,2.36599124356721e+30,5.48150084504459e+30
73.6,2.62769300650083e+33,1.25226104724104e+34,3.73507589297085e+34,2.62712511432233e+33,1.25202462524962e+34,3.73452815897709e+34,5.67892178496753e+29,2.36421991415451e+30,5.47733993762613e+30
73.61,2.61905277167609e+33,1.2478356095775e+34,3.71998627183947e+34,2.61848530107296e+33,1.24759936455074e+34,3.71943895353506e+34,5.67470603126921e+29,2.36245026766718e+30,5.47318304418089e+30
73.62,2.61045278893371e+33,1.24343239120733e+34,3.70498357939866e+34,2.6098857395092e+33,1.2431963229769e+34,3.70443667638263e+34,5.67049424508749e+29,2.36068230429136e+30,5.46903016022734e+30
73.63,2.60189281396095e+33,1.23905124672426e+34,3.69006716300666e+34,2.60132618531887e+33,1.23881535512192e+34,3.68952067487857e+34,5.66628642079457e+29,2.35891602334815e+30,5.46488128092483e+30
73.64,2.59337260427181e+33,1.23469203189451e+34,3.67523637605248e+34,2.59280639601843e+33,1.23445631675257e+34,3.67469030241235e+34,5.66208253379915e+29,2.35715141940836e+30,5.46073640133434e+30
73.65,2.58489191919759e+33,1.23035460364639e+34,3.66049057788993e+34,2.5843261309368e+33,1.23011906479732e+34,3.65994491833821e+34,5.65788260793658e+29,2.35538849075534e+30,5.45659551717954e+30
73.66,2.57645051985731e+33,1.22603882005841e+34,3.64582913377229e+34,2.57588515119921e+33,1.22580345733527e+34,3.64528388790996e+34,5.65368658094272e+29,2.35362723147149e+30,5.45245862335309e+30
73.67,2.56804816915826e+33,1.2217445403498e+34,3.63125141478817e+34,2.56748321971131e+33,1.22150935358515e+34,3.63070658221663e+34,5.64949446951196e+29,2.35186764645681e+30,5.44832571543962e+30
73.68,2.55968463177253e+33,1.21747162486713e+34,3.61675679779781e+34,2.55912010114338e+33,1.21723661389448e+34,3.61621237811894e+34,5.64530629156185e+29,2.35010972650312e+30,5.44419678875038e+30
73.69,2.55135967411675e+33,1.21321993507618e+34,3.60234466537042e+34,2.55079556191473e+33,1.21298509972876e+34,3.60180065818657e+34,5.64112202012504e+29,2.34835347419445e+30,5.44007183852408e+30
73.7,2.54307306436108e+33,1.20898933354982e+34,3.58801440572223e+34,2.54250937017831e+33,1.20875467366094e+34,3.5874708106362e+34,5.63694182767744e+29,2.3465988888093e+30,5.43595086036818e+30
73.71,2.5348245723619e+33,1.20477968395762e+34,3.57376541265524e+34,2.53426129580533e+33,1.20454519936084e+34,3.5732222292703e+34,5.63276556567141e+29,2.34484596775219e+30,5.43183384941132e+30
73.72,2.52661396969277e+33,1.20059085105608e+34,3.55959708549687e+34,2.52605111037023e+33,1.20035654158479e+34,3.55905431341677e+34,5.62859322542877e+29,2.34309471281098e+30,5.42772080101241e+30
73.73,2.51844102961414e+33,1.19642270067726e+34,3.54550882904023e+34,2.51787858713563e+33,1.19618856616535e+34,3.54496646786922e+34,5.6244247851578e+29,2.34134511911854e+30,5.42361171004049e+30
73.74,2.51030552706384e+33,1.19227509971941e+34,3.53150005348536e+34,2.50974350103754e+33,1.19204114000111e+34,3.53095810282811e+34,5.62026026301516e+29,2.33959718296781e+30,5.41950657257159e+30
73.75,2.50220723863056e+33,1.18814791613652e+34,3.51757017438082e+34,2.50164562867071e+33,1.1879141310467e+34,3.51702863384249e+34,5.61609959850027e+29,2.33785089817426e+30,5.41540538332224e+30
73.76,2.49414594255373e+33,1.18404101892984e+34,3.50371861256641e+34,2.49358474827406e+33,1.18380740830278e+34,3.50317748175261e+34,5.61194279666839e+29,2.33610627062075e+30,5.41130813801246e+30
73.77,2.48612141870317e+33,1.17995427813515e+34,3.4899447941163e+34,2.48556063971633e+33,1.17972084180623e+34,3.48940407263309e+34,5.60778986836751e+29,2.33436328916278e+30,5.40721483210596e+30
73.78,2.47813344856659e+33,1.17588756481673e+34,3.47624815028304e+34,2.47757308448186e+33,1.17565430262043e+34,3.47570783773695e+34,5.60364084737155e+29,2.33262196303625e+30,5.40312546086535e+30
73.79,2.47018181522944e+33,1.17184075105372e+34,3.46262811744219e+34,2.46962186565646e+33,1.17160766282561e+34,3.46208821344019e+34,5.59949572983192e+29,2.33088228110388e+30,5.39904002006479e+30
73.8,2.46226630337611e+33,1.16781370993362e+34,3.44908413703758e+34,2.46170676791352e+33,1.16758079550935e+34,3.44854464118709e+34,5.59535462585964e+29,2.32914424275972e+30,5.39495850490447e+30
