PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
93.55,5.72611231929903e+39,5.9693689497942e+39,6.40175244811539e+39,5.72611231929903e+39,5.9693689497942e+39,6.40175244811539e+39,0,0,0
93.56,5.72179059199111e+39,5.96477530049391e+39,6.39666168922146e+39,5.72179059199111e+39,5.96477530049391e+39,6.39666168922146e+39,0,0,0
93.57,5.71747375402219e+39,5.96018694995171e+39,6.39157699822333e+39,5.71747375402219e+39,5.96018694995171e+39,6.39157699822333e+39,0,0,0
93.58,5.71316179802197e+39,5.95560389002383e+39,6.38649836548464e+39,5.71316179802197e+39,5.95560389002383e+39,6.38649836548464e+39,0,0,0
93.59,5.70885471663403e+39,5.95102611258215e+39,6.38142578138814e+39,5.70885471663403e+39,5.95102611258215e+39,6.38142578138814e+39,0,0,0
93.6,5.70455250251577e+39,5.94645360951415e+39,6.37635923633565e+39,5.70455250251577e+39,5.94645360951415e+39,6.37635923633565e+39,0,0,0
93.61,5.70025514833843e+39,5.94188637272287e+39,6.371298720748e+39,5.70025514833843e+39,5.94188637272287e+39,6.371298720748e+39,0,0,0
93.62,5.69596264678701e+39,5.93732439412687e+39,6.36624422506504e+39,5.69596264678701e+39,5.93732439412687e+39,6.36624422506504e+39,0,0,0
93.63,5.69167499056029e+39,5.93276766566022e+39,6.36119573974551e+39,5.69167499056029e+39,5.93276766566022e+39,6.36119573974551e+39,0,0,0
93.64,5.68739217237076e+39,5.92821617927241e+39,6.35615325526707e+39,5.68739217237076e+39,5.92821617927241e+39,6.35615325526707e+39,0,0,0
93.65,5.68311418494459e+39,5.92366992692839e+39,6.35111676212619e+39,5.68311418494459e+39,5.92366992692839e+39,6.35111676212619e+39,0,0,0
93.66,5.67884102102164e+39,5.91912890060847e+39,6.34608625083819e+39,5.67884102102164e+39,5.91912890060847e+39,6.34608625083819e+39,0,0,0
93.67,5.67457267335537e+39,5.91459309230832e+39,6.3410617119371e+39,5.67457267335537e+39,5.91459309230832e+39,6.3410617119371e+39,0,0,0
93.68,5.67030913471286e+39,5.91006249403892e+39,6.33604313597569e+39,5.67030913471286e+39,5.91006249403892e+39,6.33604313597569e+39,0,0,0
93.69,5.66605039787475e+39,5.90553709782652e+39,6.33103051352536e+39,5.66605039787475e+39,5.90553709782652e+39,6.33103051352536e+39,0,0,0
93.7,5.6617964556352e+39,5.90101689571263e+39,6.32602383517617e+39,5.6617964556352e+39,5.90101689571263e+39,6.32602383517617e+39,0,0,0
93.71,5.65754730080192e+39,5.89650187975396e+39,6.32102309153674e+39,5.65754730080192e+39,5.89650187975396e+39,6.32102309153674e+39,0,0,0
93.72,5.65330292619607e+39,5.89199204202239e+39,6.31602827323424e+39,5.65330292619607e+39,5.89199204202239e+39,6.31602827323424e+39,0,0,0
93.73,5.64906332465224e+39,5.88748737460495e+39,6.31103937091429e+39,5.64906332465224e+39,5.88748737460495e+39,6.31103937091429e+39,0,0,0
93.74,5.64482848901847e+39,5.88298786960377e+39,6.306056375241e+39,5.64482848901847e+39,5.88298786960377e+39,6.306056375241e+39,0,0,0
93.75,5.64059841215618e+39,5.87849351913605e+39,6.30107927689687e+39,5.64059841215618e+39,5.87849351913605e+39,6.30107927689687e+39,0,0,0
93.76,5.63637308694014e+39,5.87400431533401e+39,6.29610806658274e+39,5.63637308694014e+39,5.87400431533401e+39,6.29610806658274e+39,0,0,0
93.77,5.63215250625843e+39,5.8695202503449e+39,6.29114273501779e+39,5.63215250625843e+39,5.8695202503449e+39,6.29114273501779e+39,0,0,0
93.78,5.62793666301246e+39,5.86504131633091e+39,6.28618327293946e+39,5.62793666301246e+39,5.86504131633091e+39,6.28618327293946e+39,0,0,0
93.79,5.62372555011688e+39,5.86056750546919e+39,6.28122967110343e+39,5.62372555011688e+39,5.86056750546919e+39,6.28122967110343e+39,0,0,0
93.8,5.61951916049959e+39,5.85609880995176e+39,6.27628192028354e+39,5.61951916049959e+39,5.85609880995176e+39,6.27628192028354e+39,0,0,0
93.81,5.6153174871017e+39,5.85163522198553e+39,6.27134001127181e+39,5.6153174871017e+39,5.85163522198553e+39,6.27134001127181e+39,0,0,0
93.82,5.61112052287749e+39,5.84717673379221e+39,6.26640393487834e+39,5.61112052287749e+39,5.84717673379221e+39,6.26640393487834e+39,0,0,0
93.83,5.60692826079439e+39,5.84272333760833e+39,6.26147368193128e+39,5.60692826079439e+39,5.84272333760833e+39,6.26147368193128e+39,0,0,0
93.84,5.60274069383295e+39,5.83827502568519e+39,6.25654924327682e+39,5.60274069383295e+39,5.83827502568519e+39,6.25654924327682e+39,0,0,0
93.85,5.59855781498682e+39,5.83383179028879e+39,6.2516306097791e+39,5.59855781498682e+39,5.83383179028879e+39,6.2516306097791e+39,0,0,0
93.86,5.59437961726268e+39,5.82939362369986e+39,6.24671777232019e+39,5.59437961726268e+39,5.82939362369986e+39,6.24671777232019e+39,0,0,0
93.87,5.59020609368028e+39,5.82496051821376e+39,6.24181072180008e+39,5.59020609368028e+39,5.82496051821376e+39,6.24181072180008e+39,0,0,0
93.88,5.58603723727235e+39,5.8205324661405e+39,6.23690944913658e+39,5.58603723727235e+39,5.8205324661405e+39,6.23690944913658e+39,0,0,0
93.89,5.5818730410846e+39,5.81610945980467e+39,6.2320139452653e+39,5.5818730410846e+39,5.81610945980467e+39,6.2320139452653e+39,0,0,0
93.9,5.57771349817567e+39,5.81169149154544e+39,6.22712420113963e+39,5.57771349817567e+39,5.81169149154544e+39,6.22712420113963e+39,0,0,0
93.91,5.57355860161713e+39,5.8072785537165e+39,6.22224020773066e+39,5.57355860161713e+39,5.8072785537165e+39,6.22224020773066e+39,0,0,0
93.92,5.56940834449343e+39,5.80287063868603e+39,6.21736195602718e+39,5.56940834449343e+39,5.80287063868603e+39,6.21736195602718e+39,0,0,0
93.93,5.56526271990189e+39,5.79846773883669e+39,6.21248943703562e+39,5.56526271990189e+39,5.79846773883669e+39,6.21248943703562e+39,0,0,0
93.94,5.56112172095265e+39,5.79406984656555e+39,6.20762264177997e+39,5.56112172095265e+39,5.79406984656555e+39,6.20762264177997e+39,0,0,0
93.95,5.55698534076863e+39,5.78967695428409e+39,6.20276156130183e+39,5.55698534076863e+39,5.78967695428409e+39,6.20276156130183e+39,0,0,0
93.96,5.55285357248557e+39,5.78528905441815e+39,6.19790618666027e+39,5.55285357248557e+39,5.78528905441815e+39,6.19790618666027e+39,0,0,0
93.97,5.5487264092519e+39,5.7809061394079e+39,6.19305650893184e+39,5.5487264092519e+39,5.7809061394079e+39,6.19305650893184e+39,0,0,0
93.98,5.5446038442288e+39,5.77652820170782e+39,6.18821251921054e+39,5.5446038442288e+39,5.77652820170782e+39,6.18821251921054e+39,0,0,0
93.99,5.54048587059012e+39,5.77215523378666e+39,6.18337420860775e+39,5.54048587059012e+39,5.77215523378666e+39,6.18337420860775e+39,0,0,0
94,5.53637248152239e+39,5.76778722812738e+39,6.17854156825219e+39,5.53637248152239e+39,5.76778722812738e+39,6.17854156825219e+39,0,0,0
94.01,5.53226367022473e+39,5.76342417722716e+39,6.17371458928992e+39,5.53226367022473e+39,5.76342417722716e+39,6.17371458928992e+39,0,0,0
94.02,5.52815942990892e+39,5.75906607359735e+39,6.16889326288423e+39,5.52815942990892e+39,5.75906607359735e+39,6.16889326288423e+39,0,0,0
94.03,5.52405975379926e+39,5.75471290976343e+39,6.16407758021567e+39,5.52405975379926e+39,5.75471290976343e+39,6.16407758021567e+39,0,0,0
94.04,5.51996463513262e+39,5.75036467826501e+39,6.15926753248196e+39,5.51996463513262e+39,5.75036467826501e+39,6.15926753248196e+39,0,0,0
94.05,5.51587406715839e+39,5.74602137165576e+39,6.15446311089798e+39,5.51587406715839e+39,5.74602137165576e+39,6.15446311089798e+39,0,0,0
94.06,5.51178804313845e+39,5.74168298250337e+39,6.14966430669572e+39,5.51178804313845e+39,5.74168298250337e+39,6.14966430669572e+39,0,0,0
94.07,5.50770655634714e+39,5.73734950338957e+39,6.14487111112421e+39,5.50770655634714e+39,5.73734950338957e+39,6.14487111112421e+39,0,0,0
94.08,5.50362960007123e+39,5.73302092691006e+39,6.14008351544955e+39,5.50362960007123e+39,5.73302092691006e+39,6.14008351544955e+39,0,0,0
94.09,5.49955716760991e+39,5.72869724567449e+39,6.1353015109548e+39,5.49955716760991e+39,5.72869724567449e+39,6.1353015109548e+39,0,0,0
94.1,5.49548925227474e+39,5.72437845230642e+39,6.13052508893998e+39,5.49548925227474e+39,5.72437845230642e+39,6.13052508893998e+39,0,0,0
94.11,5.49142584738964e+39,5.7200645394433e+39,6.12575424072201e+39,5.49142584738964e+39,5.7200645394433e+39,6.12575424072201e+39,0,0,0
94.12,5.48736694629084e+39,5.71575549973643e+39,6.12098895763471e+39,5.48736694629084e+39,5.71575549973643e+39,6.12098895763471e+39,0,0,0
94.13,5.4833125423269e+39,5.71145132585093e+39,6.11622923102868e+39,5.4833125423269e+39,5.71145132585093e+39,6.11622923102868e+39,0,0,0
94.14,5.47926262885862e+39,5.70715201046572e+39,6.11147505227137e+39,5.47926262885862e+39,5.70715201046572e+39,6.11147505227137e+39,0,0,0
94.15,5.47521719925906e+39,5.70285754627348e+39,6.10672641274693e+39,5.47521719925906e+39,5.70285754627348e+39,6.10672641274693e+39,0,0,0
94.16,5.47117624691348e+39,5.6985679259806e+39,6.10198330385625e+39,5.47117624691348e+39,5.6985679259806e+39,6.10198330385625e+39,0,0,0
94.17,5.46713976521936e+39,5.69428314230719e+39,6.0972457170169e+39,5.46713976521936e+39,5.69428314230719e+39,6.0972457170169e+39,0,0,0
94.18,5.4631077475863e+39,5.69000318798701e+39,6.09251364366307e+39,5.4631077475863e+39,5.69000318798701e+39,6.09251364366307e+39,0,0,0
94.19,5.45908018743609e+39,5.68572805576746e+39,6.08778707524556e+39,5.45908018743609e+39,5.68572805576746e+39,6.08778707524556e+39,0,0,0
94.2,5.45505707820257e+39,5.68145773840957e+39,6.08306600323172e+39,5.45505707820257e+39,5.68145773840957e+39,6.08306600323172e+39,0,0,0
94.21,5.45103841333172e+39,5.6771922286879e+39,6.07835041910543e+39,5.45103841333172e+39,5.6771922286879e+39,6.07835041910543e+39,0,0,0
94.22,5.44702418628152e+39,5.67293151939059e+39,6.07364031436704e+39,5.44702418628152e+39,5.67293151939059e+39,6.07364031436704e+39,0,0,0
94.23,5.44301439052203e+39,5.66867560331928e+39,6.06893568053334e+39,5.44301439052203e+39,5.66867560331928e+39,6.06893568053334e+39,0,0,0
94.24,5.43900901953528e+39,5.6644244732891e+39,6.06423650913755e+39,5.43900901953528e+39,5.6644244732891e+39,6.06423650913755e+39,0,0,0
94.25,5.43500806681528e+39,5.66017812212862e+39,6.05954279172924e+39,5.43500806681528e+39,5.66017812212862e+39,6.05954279172924e+39,0,0,0
94.26,5.431011525868e+39,5.65593654267985e+39,6.0548545198743e+39,5.431011525868e+39,5.65593654267985e+39,6.0548545198743e+39,0,0,0
94.27,5.42701939021133e+39,5.65169972779818e+39,6.05017168515494e+39,5.42701939021133e+39,5.65169972779818e+39,6.05017168515494e+39,0,0,0
94.28,5.42303165337506e+39,5.64746767035237e+39,6.04549427916959e+39,5.42303165337506e+39,5.64746767035237e+39,6.04549427916959e+39,0,0,0
94.29,5.41904830890084e+39,5.64324036322451e+39,6.04082229353293e+39,5.41904830890084e+39,5.64324036322451e+39,6.04082229353293e+39,0,0,0
94.3,5.41506935034218e+39,5.63901779930999e+39,6.03615571987579e+39,5.41506935034218e+39,5.63901779930999e+39,6.03615571987579e+39,0,0,0
94.31,5.41109477126438e+39,5.63479997151748e+39,6.03149454984516e+39,5.41109477126438e+39,5.63479997151748e+39,6.03149454984516e+39,0,0,0
94.32,5.40712456524458e+39,5.6305868727689e+39,6.02683877510413e+39,5.40712456524458e+39,5.6305868727689e+39,6.02683877510413e+39,0,0,0
94.33,5.40315872587165e+39,5.62637849599935e+39,6.02218838733185e+39,5.40315872587165e+39,5.62637849599935e+39,6.02218838733185e+39,0,0,0
94.34,5.3991972467462e+39,5.62217483415717e+39,6.0175433782235e+39,5.3991972467462e+39,5.62217483415717e+39,6.0175433782235e+39,0,0,0
94.35,5.39524012148059e+39,5.61797588020379e+39,6.01290373949026e+39,5.39524012148059e+39,5.61797588020379e+39,6.01290373949026e+39,0,0,0
94.36,5.39128734369882e+39,5.61378162711382e+39,6.00826946285928e+39,5.39128734369882e+39,5.61378162711382e+39,6.00826946285928e+39,0,0,0
94.37,5.38733890703661e+39,5.60959206787494e+39,6.00364054007358e+39,5.38733890703661e+39,5.60959206787494e+39,6.00364054007358e+39,0,0,0
94.38,5.38339480514126e+39,5.6054071954879e+39,5.99901696289212e+39,5.38339480514126e+39,5.6054071954879e+39,5.99901696289212e+39,0,0,0
94.39,5.37945503167173e+39,5.60122700296649e+39,5.99439872308967e+39,5.37945503167173e+39,5.60122700296649e+39,5.99439872308967e+39,0,0,0
94.4,5.37551958029855e+39,5.59705148333749e+39,5.98978581245681e+39,5.37551958029855e+39,5.59705148333749e+39,5.98978581245681e+39,0,0,0
94.41,5.37158844470379e+39,5.5928806296407e+39,5.98517822279992e+39,5.37158844470379e+39,5.5928806296407e+39,5.98517822279992e+39,0,0,0
94.42,5.3676616185811e+39,5.58871443492883e+39,5.98057594594107e+39,5.3676616185811e+39,5.58871443492883e+39,5.98057594594107e+39,0,0,0
94.43,5.36373909563561e+39,5.58455289226754e+39,5.97597897371808e+39,5.36373909563561e+39,5.58455289226754e+39,5.97597897371808e+39,0,0,0
94.44,5.35982086958395e+39,5.58039599473536e+39,5.9713872979844e+39,5.35982086958395e+39,5.58039599473536e+39,5.9713872979844e+39,0,0,0
94.45,5.3559069341542e+39,5.57624373542369e+39,5.96680091060913e+39,5.3559069341542e+39,5.57624373542369e+39,5.96680091060913e+39,0,0,0
94.46,5.35199728308588e+39,5.57209610743678e+39,5.96221980347693e+39,5.35199728308588e+39,5.57209610743678e+39,5.96221980347693e+39,0,0,0
94.47,5.34809191012994e+39,5.56795310389167e+39,5.95764396848805e+39,5.34809191012994e+39,5.56795310389167e+39,5.95764396848805e+39,0,0,0
94.48,5.34419080904867e+39,5.56381471791819e+39,5.95307339755825e+39,5.34419080904867e+39,5.56381471791819e+39,5.95307339755825e+39,0,0,0
94.49,5.34029397361578e+39,5.55968094265891e+39,5.94850808261875e+39,5.34029397361578e+39,5.55968094265891e+39,5.94850808261875e+39,0,0,0
94.5,5.33640139761627e+39,5.55555177126912e+39,5.94394801561626e+39,5.33640139761627e+39,5.55555177126912e+39,5.94394801561626e+39,0,0,0
94.51,5.33251307484646e+39,5.5514271969168e+39,5.93939318851288e+39,5.33251307484646e+39,5.5514271969168e+39,5.93939318851288e+39,0,0,0
94.52,5.32862899911399e+39,5.54730721278263e+39,5.93484359328609e+39,5.32862899911399e+39,5.54730721278263e+39,5.93484359328609e+39,0,0,0
94.53,5.32474916423772e+39,5.54319181205987e+39,5.93029922192871e+39,5.32474916423772e+39,5.54319181205987e+39,5.93029922192871e+39,0,0,0
94.54,5.32087356404777e+39,5.53908098795443e+39,5.92576006644888e+39,5.32087356404777e+39,5.53908098795443e+39,5.92576006644888e+39,0,0,0
94.55,5.31700219238547e+39,5.53497473368479e+39,5.92122611886999e+39,5.31700219238547e+39,5.53497473368479e+39,5.92122611886999e+39,0,0,0
94.56,5.31313504310333e+39,5.53087304248198e+39,5.9166973712307e+39,5.31313504310333e+39,5.53087304248198e+39,5.9166973712307e+39,0,0,0
94.57,5.30927211006503e+39,5.52677590758954e+39,5.91217381558485e+39,5.30927211006503e+39,5.52677590758954e+39,5.91217381558485e+39,0,0,0
94.58,5.30541338714541e+39,5.52268332226354e+39,5.90765544400144e+39,5.30541338714541e+39,5.52268332226354e+39,5.90765544400144e+39,0,0,0
94.59,5.30155886823038e+39,5.5185952797725e+39,5.90314224856463e+39,5.30155886823038e+39,5.5185952797725e+39,5.90314224856463e+39,0,0,0
94.6,5.29770854721699e+39,5.51451177339737e+39,5.89863422137366e+39,5.29770854721699e+39,5.51451177339737e+39,5.89863422137366e+39,0,0,0
94.61,5.29386241801333e+39,5.51043279643153e+39,5.89413135454283e+39,5.29386241801333e+39,5.51043279643153e+39,5.89413135454283e+39,0,0,0
94.62,5.29002047453854e+39,5.50635834218075e+39,5.8896336402015e+39,5.29002047453854e+39,5.50635834218075e+39,5.8896336402015e+39,0,0,0
94.63,5.28618271072278e+39,5.50228840396315e+39,5.88514107049397e+39,5.28618271072278e+39,5.50228840396315e+39,5.88514107049397e+39,0,0,0
94.64,5.28234912050721e+39,5.49822297510918e+39,5.88065363757957e+39,5.28234912050721e+39,5.49822297510918e+39,5.88065363757957e+39,0,0,0
94.65,5.27851969784394e+39,5.49416204896159e+39,5.87617133363249e+39,5.27851969784394e+39,5.49416204896159e+39,5.87617133363249e+39,0,0,0
94.66,5.27469443669605e+39,5.49010561887544e+39,5.87169415084186e+39,5.27469443669605e+39,5.49010561887544e+39,5.87169415084186e+39,0,0,0
94.67,5.27087333103755e+39,5.48605367821798e+39,5.86722208141165e+39,5.27087333103755e+39,5.48605367821798e+39,5.86722208141165e+39,0,0,0
94.68,5.26705637485333e+39,5.48200622036875e+39,5.86275511756065e+39,5.26705637485333e+39,5.48200622036875e+39,5.86275511756065e+39,0,0,0
94.69,5.26324356213916e+39,5.47796323871943e+39,5.85829325152246e+39,5.26324356213916e+39,5.47796323871943e+39,5.85829325152246e+39,0,0,0
94.7,5.25943488690167e+39,5.47392472667391e+39,5.85383647554541e+39,5.25943488690167e+39,5.47392472667391e+39,5.85383647554541e+39,0,0,0
94.71,5.25563034315833e+39,5.46989067764819e+39,5.84938478189258e+39,5.25563034315833e+39,5.46989067764819e+39,5.84938478189258e+39,0,0,0
94.72,5.25182992493739e+39,5.46586108507041e+39,5.84493816284173e+39,5.25182992493739e+39,5.46586108507041e+39,5.84493816284173e+39,0,0,0
94.73,5.2480336262779e+39,5.46183594238079e+39,5.84049661068526e+39,5.2480336262779e+39,5.46183594238079e+39,5.84049661068526e+39,0,0,0
94.74,5.24424144122967e+39,5.4578152430316e+39,5.83606011773023e+39,5.24424144122967e+39,5.4578152430316e+39,5.83606011773023e+39,0,0,0
94.75,5.24045336385323e+39,5.45379898048716e+39,5.83162867629825e+39,5.24045336385323e+39,5.45379898048716e+39,5.83162867629825e+39,0,0,0
94.76,5.23666938821985e+39,5.44978714822379e+39,5.82720227872552e+39,5.23666938821985e+39,5.44978714822379e+39,5.82720227872552e+39,0,0,0
94.77,5.23288950841146e+39,5.44577973972981e+39,5.82278091736274e+39,5.23288950841146e+39,5.44577973972981e+39,5.82278091736274e+39,0,0,0
94.78,5.22911371852068e+39,5.44177674850547e+39,5.81836458457511e+39,5.22911371852068e+39,5.44177674850547e+39,5.81836458457511e+39,0,0,0
94.79,5.22534201265076e+39,5.43777816806297e+39,5.8139532727423e+39,5.22534201265076e+39,5.43777816806297e+39,5.8139532727423e+39,0,0,0
94.8,5.22157438491557e+39,5.43378399192639e+39,5.80954697425838e+39,5.22157438491557e+39,5.43378399192639e+39,5.80954697425838e+39,0,0,0
94.81,5.21781082943959e+39,5.42979421363173e+39,5.80514568153183e+39,5.21781082943959e+39,5.42979421363173e+39,5.80514568153183e+39,0,0,0
94.82,5.21405134035786e+39,5.42580882672678e+39,5.80074938698548e+39,5.21405134035786e+39,5.42580882672678e+39,5.80074938698548e+39,0,0,0
94.83,5.21029591181599e+39,5.42182782477121e+39,5.7963580830565e+39,5.21029591181599e+39,5.42182782477121e+39,5.7963580830565e+39,0,0,0
94.84,5.20654453797009e+39,5.41785120133647e+39,5.79197176219634e+39,5.20654453797009e+39,5.41785120133647e+39,5.79197176219634e+39,0,0,0
94.85,5.20279721298681e+39,5.41387895000576e+39,5.78759041687073e+39,5.20279721298681e+39,5.41387895000576e+39,5.78759041687073e+39,0,0,0
94.86,5.19905393104325e+39,5.40991106437407e+39,5.7832140395596e+39,5.19905393104325e+39,5.40991106437407e+39,5.7832140395596e+39,0,0,0
94.87,5.19531468632701e+39,5.40594753804807e+39,5.77884262275711e+39,5.19531468632701e+39,5.40594753804807e+39,5.77884262275711e+39,0,0,0
94.88,5.19157947303609e+39,5.40198836464615e+39,5.77447615897157e+39,5.19157947303609e+39,5.40198836464615e+39,5.77447615897157e+39,0,0,0
94.89,5.18784828537893e+39,5.39803353779837e+39,5.77011464072542e+39,5.18784828537893e+39,5.39803353779837e+39,5.77011464072542e+39,0,0,0
94.9,5.18412111757436e+39,5.39408305114643e+39,5.76575806055521e+39,5.18412111757436e+39,5.39408305114643e+39,5.76575806055521e+39,0,0,0
94.91,5.18039796385156e+39,5.39013689834364e+39,5.76140641101155e+39,5.18039796385156e+39,5.39013689834364e+39,5.76140641101155e+39,0,0,0
94.92,5.1766788184501e+39,5.38619507305491e+39,5.7570596846591e+39,5.1766788184501e+39,5.38619507305491e+39,5.7570596846591e+39,0,0,0
94.93,5.17296367561984e+39,5.38225756895673e+39,5.75271787407651e+39,5.17296367561984e+39,5.38225756895673e+39,5.75271787407651e+39,0,0,0
94.94,5.16925252962097e+39,5.37832437973711e+39,5.74838097185643e+39,5.16925252962097e+39,5.37832437973711e+39,5.74838097185643e+39,0,0,0
94.95,5.16554537472393e+39,5.3743954990956e+39,5.74404897060543e+39,5.16554537472393e+39,5.3743954990956e+39,5.74404897060543e+39,0,0,0
94.96,5.16184220520946e+39,5.37047092074322e+39,5.73972186294399e+39,5.16184220520946e+39,5.37047092074322e+39,5.73972186294399e+39,0,0,0
94.97,5.15814301536851e+39,5.36655063840247e+39,5.73539964150649e+39,5.15814301536851e+39,5.36655063840247e+39,5.73539964150649e+39,0,0,0
94.98,5.15444779950226e+39,5.3626346458073e+39,5.73108229894113e+39,5.15444779950226e+39,5.3626346458073e+39,5.73108229894113e+39,0,0,0
94.99,5.15075655192208e+39,5.35872293670306e+39,5.72676982790997e+39,5.15075655192208e+39,5.35872293670306e+39,5.72676982790997e+39,0,0,0
95,5.1470692669495e+39,5.35481550484649e+39,5.7224622210888e+39,5.1470692669495e+39,5.35481550484649e+39,5.7224622210888e+39,0,0,0
95.01,5.14338593891623e+39,5.35091234400573e+39,5.71815947116722e+39,5.14338593891623e+39,5.35091234400573e+39,5.71815947116722e+39,0,0,0
