PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
119.6,1.14309292801134e+31,4.74221007904985e+31,1.09366150028363e+32,1.14309292796225e+31,4.74221007600438e+31,1.09366148842615e+32,4.90891564845615e+20,3.04546852972893e+22,1.18574842277662e+24
119.7,1.13674015340817e+31,4.71567392117357e+31,1.08746433979163e+32,1.13674015338657e+31,4.71567391913546e+31,1.0874643306132e+32,2.15961800721083e+20,2.03810196824683e+22,9.17842456378076e+23
119.8,1.13043284711707e+31,4.68932911374916e+31,1.08131248347281e+32,1.13043284711211e+31,4.68932911246846e+31,1.0813124764119e+32,4.96223798676816e+19,1.28069483216013e+22,7.06090252879531e+23
119.9,1.12417060798187e+31,4.66317395501299e+31,1.0752055222648e+32,1.12417060798186e+31,4.66317395423531e+31,1.0752055169797e+32,1.61344283541424e+17,7.77681889894251e+21,5.28509736307054e+23
120,1.1179530390674e+31,4.63720676121978e+31,1.06914305183095e+32,1.1179530390674e+31,4.63720676075709e+31,1.06914304788709e+32,23105800694667.3,4.6269002632572e+21,3.94386204191561e+23
120.1,1.1117797476169e+31,4.61142586646564e+31,1.06312467192041e+32,1.1117797476169e+31,4.61142586621961e+31,1.06312466906198e+32,1130092194.17285,2.46032279823625e+21,2.85843133071589e+23
120.2,1.1056503450038e+31,4.58582962256329e+31,1.05714998680128e+32,1.1056503450038e+31,4.5858296224522e+31,1.05714998473485e+32,129436.085337514,1.11094248718145e+21,2.06642452677494e+23
120.3,1.09956444667628e+31,4.56041639874274e+31,1.05121860483192e+32,1.09956444667628e+31,4.56041639870957e+31,1.05121860338478e+32,3.70703425411787,3.31761365474953e+20,1.44714554792419e+23
120.4,1.09352167210745e+31,4.53518458145973e+31,1.04533013870116e+32,1.09352167210745e+31,4.53518458145687e+31,1.04533013768611e+32,0.000211902485021984,2.86056492394269e+19,1.01504983620034e+23
120.5,1.08752164474614e+31,4.51013257415775e+31,1.03948420513588e+32,1.08752164474614e+31,4.51013257415769e+31,1.03948420445603e+32,4.6629770109777e-09,5.55454105611396e+17,6.798518730025e+22
120.6,1.08156399196849e+31,4.48525879706509e+31,1.0336804250592e+32,1.08156399196849e+31,4.48525879706509e+31,1.03368042460279e+32,4.41690942086959e-13,5.65732929851304e+15,4.56410110184073e+22
120.7,1.07564834503014e+31,4.46056168701557e+31,1.02791842336493e+32,1.07564834503014e+31,4.46056168701557e+31,1.02791842307473e+32,2.27863523881708e-17,35595575202314,2.90205745690257e+22
120.8,1.06977433901912e+31,4.43603969722593e+31,1.02219782898871e+32,1.06977433901912e+31,4.43603969722593e+31,1.02219782881e+32,6.40782306262697e-22,517352435436.849,1.78714205876353e+22
120.9,1.06394161280941e+31,4.41169129709302e+31,1.01651827479286e+32,1.06394161280941e+31,4.41169129709302e+31,1.01651827468701e+32,9.83525739153949e-27,1769295834.62028,1.05844541640279e+22
121,1.05814980901509e+31,4.38751497199621e+31,1.01087939753167e+32,1.05814980901509e+31,4.38751497199621e+31,1.01087939747562e+32,8.23465542826081e-32,26531435.2071147,5.6052135411264e+21
121.1,1.05239857394516e+31,4.3635092231027e+31,1.00528083781454e+32,1.05239857394516e+31,4.3635092231027e+31,1.0052808377889e+32,8.61499845585597e-36,96384.5961704852,2.56354181010691e+21
121.2,1.04668755755903e+31,4.33967256717551e+31,9.99722240042642e+31,1.04668755755903e+31,4.33967256717551e+31,9.99722240035765e+31,2.45507006140215e-41,720.178939556899,6.87690164986204e+20
121.3,1.04101641342253e+31,4.31600353638413e+31,9.94203252374814e+31,1.04101641342253e+31,4.31600353638413e+31,9.94203252374096e+31,0,3.97806167877652,7.18050430194619e+19
121.4,1.03538479866456e+31,4.2925006781179e+31,9.88723526664694e+31,1.03538479866456e+31,4.2925006781179e+31,9.8872352666465e+31,0,0.0162084828834074,4.45054540605726e+18
121.5,1.02979237393443e+31,4.26916255480179e+31,9.83282718425552e+31,1.02979237393443e+31,4.26916255480179e+31,9.8328271842555e+31,0,4.88788142285384e-05,2.3676626466718e+17
121.6,1.02423880335961e+31,4.24598774371494e+31,9.77880486787451e+31,1.02423880335961e+31,4.24598774371494e+31,9.7788048678745e+31,0,5.13048112877238e-07,1.17667462073142e+16
121.7,1.01872375450423e+31,4.22297483681157e+31,9.72516494449315e+31,1.01872375450423e+31,4.22297483681157e+31,9.72516494449315e+31,0,7.84884687011906e-10,378498461028204
121.8,1.01324689832803e+31,4.20012244054442e+31,9.67190407634823e+31,1.01324689832803e+31,4.20012244054442e+31,9.67190407634823e+31,0,0,13558836839380.2
121.9,1.00780790914594e+31,4.17742917569059e+31,9.6190189604938e+31,1.00780790914594e+31,4.17742917569059e+31,9.6190189604938e+31,0,0,753051284668.815
122,1.00240646458817e+31,4.15489367717984e+31,9.56650632837737e+31,1.00240646458817e+31,4.15489367717984e+31,9.56650632837737e+31,0,0,17600101924.9299
122.1,9.97042245560856e+30,4.13251459392515e+31,9.5143629454219e+31,9.97042245560856e+30,4.13251459392515e+31,9.5143629454219e+31,0,0,620476526.378262
122.2,9.91714936207266e+30,4.11029058865567e+31,9.46258561061372e+31,9.91714936207266e+30,4.11029058865567e+31,9.46258561061372e+31,0,0,17641313.9042046
122.3,9.86424223869484e+30,4.08822033775197e+31,9.41117115609607e+31,9.86424223869484e+30,4.08822033775197e+31,9.41117115609607e+31,0,0,410412.364760908
122.4,9.81169799050656e+30,4.06630253108347e+31,9.36011644676843e+31,9.81169799050656e+30,4.06630253108347e+31,9.36011644676843e+31,0,0,21289.5038866648
122.5,9.75951355377716e+30,4.04453587184815e+31,9.30941837989118e+31,9.75951355377716e+30,4.04453587184815e+31,9.30941837989118e+31,0,0,311.426696118725
122.6,9.7076858956464e+30,4.02291907641438e+31,9.25907388469594e+31,9.7076858956464e+30,4.02291907641438e+31,9.25907388469594e+31,0,0,4.13415864075582
122.7,9.65621201376173e+30,4.00145087416498e+31,9.20907992200114e+31,9.65621201376173e+30,4.00145087416498e+31,9.20907992200114e+31,0,0,0
122.8,9.6050889359206e+30,3.98013000734332e+31,9.15943348383296e+31,9.6050889359206e+30,3.98013000734332e+31,9.15943348383296e+31,0,0,0
122.9,9.55431371971745e+30,3.95895523090156e+31,9.11013159305142e+31,9.55431371971745e+30,3.95895523090156e+31,9.11013159305142e+31,0,0,0
123,9.50388345219554e+30,3.93792531235087e+31,9.06117130298166e+31,9.50388345219554e+30,3.93792531235087e+31,9.06117130298166e+31,0,0,0
123.1,9.45379524950333e+30,3.91703903161373e+31,9.01254969705026e+31,9.45379524950333e+30,3.91703903161373e+31,9.01254969705026e+31,0,0,0
123.2,9.40404625655555e+30,3.89629518087824e+31,8.96426388842644e+31,9.40404625655555e+30,3.89629518087824e+31,8.96426388842644e+31,0,0,0
123.3,9.35463364669869e+30,3.87569256445429e+31,8.91631101966833e+31,9.35463364669869e+30,3.87569256445429e+31,8.91631101966833e+31,0,0,0
123.4,9.30555462138102e+30,3.85522999863175e+31,8.86868826237389e+31,9.30555462138102e+30,3.85522999863175e+31,8.86868826237389e+31,0,0,0
123.5,9.25680640982696e+30,3.83490631154054e+31,8.82139281683667e+31,9.25680640982696e+30,3.83490631154054e+31,8.82139281683667e+31,0,0,0
123.6,9.20838626871575e+30,3.81472034301251e+31,8.77442191170623e+31,9.20838626871575e+30,3.81472034301251e+31,8.77442191170623e+31,0,0,0
123.7,9.16029148186443e+30,3.79467094444529e+31,8.72777280365313e+31,9.16029148186443e+30,3.79467094444529e+31,8.72777280365313e+31,0,0,0
123.8,9.11251935991494e+30,3.77475697866782e+31,8.68144277703851e+31,9.11251935991494e+30,3.77475697866782e+31,8.68144277703851e+31,0,0,0
123.9,9.06506724002538e+30,3.75497731980772e+31,8.63542914358803e+31,9.06506724002538e+30,3.75497731980772e+31,8.63542914358803e+31,0,0,0
124,9.01793248556538e+30,3.73533085316049e+31,8.58972924207037e+31,9.01793248556538e+30,3.73533085316049e+31,8.58972924207037e+31,0,0,0
124.1,8.97111248581537e+30,3.7158164750603e+31,8.54434043797986e+31,8.97111248581537e+30,3.7158164750603e+31,8.54434043797986e+31,0,0,0
124.2,8.92460465566994e+30,3.69643309275266e+31,8.49926012322352e+31,8.92460465566994e+30,3.69643309275266e+31,8.49926012322352e+31,0,0,0
124.3,8.8784064353449e+30,3.67717962426857e+31,8.45448571581224e+31,8.8784064353449e+30,3.67717962426857e+31,8.45448571581224e+31,0,0,0
124.4,8.83251529008841e+30,3.65805499830057e+31,8.41001465955609e+31,8.83251529008841e+30,3.65805499830057e+31,8.41001465955609e+31,0,0,0
124.5,8.7869287098956e+30,3.6390581540802e+31,8.36584442376372e+31,8.7869287098956e+30,3.6390581540802e+31,8.36584442376372e+31,0,0,0
124.6,8.74164420922723e+30,3.62018804125721e+31,8.32197250294578e+31,8.74164420922723e+30,3.62018804125721e+31,8.32197250294578e+31,0,0,0
124.7,8.6966593267317e+30,3.60144361978029e+31,8.27839641652223e+31,8.6966593267317e+30,3.60144361978029e+31,8.27839641652223e+31,0,0,0
124.8,8.65197162497087e+30,3.5828238597794e+31,8.2351137085336e+31,8.65197162497087e+30,3.5828238597794e+31,8.2351137085336e+31,0,0,0
124.9,8.6075786901494e+30,3.5643277414496e+31,8.19212194735607e+31,8.6075786901494e+30,3.5643277414496e+31,8.19212194735607e+31,0,0,0
125,8.56347813184756e+30,3.54595425493643e+31,8.14941872542035e+31,8.56347813184756e+30,3.54595425493643e+31,8.14941872542035e+31,0,0,0
125.1,8.51966758275751e+30,3.5277024002228e+31,8.10700165893414e+31,8.51966758275751e+30,3.5277024002228e+31,8.10700165893414e+31,0,0,0
125.2,8.47614469842297e+30,3.50957118701725e+31,8.0648683876085e+31,8.47614469842297e+30,3.50957118701725e+31,8.0648683876085e+31,0,0,0
125.3,8.43290715698228e+30,3.49155963464381e+31,8.02301657438756e+31,8.43290715698228e+30,3.49155963464381e+31,8.02301657438756e+31,0,0,0
125.4,8.38995265891473e+30,3.47366677193315e+31,7.98144390518201e+31,8.38995265891473e+30,3.47366677193315e+31,7.98144390518201e+31,0,0,0
125.5,8.3472789267902e+30,3.45589163711527e+31,7.94014808860593e+31,8.3472789267902e+30,3.45589163711527e+31,7.94014808860593e+31,0,0,0
125.6,8.30488370502188e+30,3.43823327771345e+31,7.89912685571715e+31,8.30488370502188e+30,3.43823327771345e+31,7.89912685571715e+31,0,0,0
125.7,8.26276475962235e+30,3.42069075043963e+31,7.85837795976101e+31,8.26276475962235e+30,3.42069075043963e+31,7.85837795976101e+31,0,0,0
125.8,8.22091987796261e+30,3.40326312109117e+31,7.81789917591743e+31,8.22091987796261e+30,3.40326312109117e+31,7.81789917591743e+31,0,0,0
125.9,8.17934686853428e+30,3.38594946444888e+31,7.77768830105132e+31,8.17934686853428e+30,3.38594946444888e+31,7.77768830105132e+31,0,0,0
126,8.13804356071475e+30,3.36874886417637e+31,7.7377431534662e+31,8.13804356071475e+30,3.36874886417637e+31,7.7377431534662e+31,0,0,0
126.1,8.09700780453542e+30,3.35166041272073e+31,7.69806157266105e+31,8.09700780453542e+30,3.35166041272073e+31,7.69806157266105e+31,0,0,0
126.2,8.05623747045279e+30,3.33468321121442e+31,7.65864141909032e+31,8.05623747045279e+30,3.33468321121442e+31,7.65864141909032e+31,0,0,0
126.3,8.01573044912247e+30,3.31781636937845e+31,7.61948057392703e+31,8.01573044912247e+30,3.31781636937845e+31,7.61948057392703e+31,0,0,0
126.4,7.97548465117614e+30,3.30105900542681e+31,7.58057693882896e+31,7.97548465117614e+30,3.30105900542681e+31,7.58057693882896e+31,0,0,0
126.5,7.93549800700114e+30,3.28441024597209e+31,7.54192843570783e+31,7.93549800700114e+30,3.28441024597209e+31,7.54192843570783e+31,0,0,0
126.6,7.89576846652306e+30,3.26786922593227e+31,7.50353300650147e+31,7.89576846652306e+30,3.26786922593227e+31,7.50353300650147e+31,0,0,0
126.7,7.85629399899088e+30,3.25143508843877e+31,7.46538861294893e+31,7.85629399899088e+30,3.25143508843877e+31,7.46538861294893e+31,0,0,0
126.8,7.81707259276492e+30,3.23510698474563e+31,7.42749323636846e+31,7.81707259276492e+30,3.23510698474563e+31,7.42749323636846e+31,0,0,0
126.9,7.77810225510747e+30,3.21888407413977e+31,7.38984487743841e+31,7.77810225510747e+30,3.21888407413977e+31,7.38984487743841e+31,0,0,0
127,7.7393810119759e+30,3.20276552385252e+31,7.35244155598077e+31,7.7393810119759e+30,3.20276552385252e+31,7.35244155598077e+31,0,0,0
127.1,7.70090690781854e+30,3.18675050897213e+31,7.31528131074767e+31,7.70090690781854e+30,3.18675050897213e+31,7.31528131074767e+31,0,0,0
127.2,7.66267800537296e+30,3.17083821235751e+31,7.27836219921052e+31,7.66267800537296e+30,3.17083821235751e+31,7.27836219921052e+31,0,0,0
127.3,7.62469238546688e+30,3.15502782455289e+31,7.24168229735177e+31,7.62469238546688e+30,3.15502782455289e+31,7.24168229735177e+31,0,0,0
127.4,7.58694814682148e+30,3.13931854370374e+31,7.20523969945947e+31,7.58694814682148e+30,3.13931854370374e+31,7.20523969945947e+31,0,0,0
127.5,7.54944340585719e+30,3.1237095754736e+31,7.1690325179243e+31,7.54944340585719e+30,3.1237095754736e+31,7.1690325179243e+31,0,0,0
127.6,7.51217629650188e+30,3.10820013296201e+31,7.13305888303925e+31,7.51217629650188e+30,3.10820013296201e+31,7.13305888303925e+31,0,0,0
127.7,7.47514497000142e+30,3.09278943662344e+31,7.09731694280182e+31,7.47514497000142e+30,3.09278943662344e+31,7.09731694280182e+31,0,0,0
127.8,7.43834759473263e+30,3.07747671418729e+31,7.06180486271872e+31,7.43834759473263e+30,3.07747671418729e+31,7.06180486271872e+31,0,0,0
127.9,7.40178235601846e+30,3.06226120057879e+31,7.02652082561303e+31,7.40178235601846e+30,3.06226120057879e+31,7.02652082561303e+31,0,0,0
128,7.36544745594551e+30,3.04714213784096e+31,6.99146303143379e+31,7.36544745594551e+30,3.04714213784096e+31,6.99146303143379e+31,0,0,0
128.1,7.32934111318378e+30,3.03211877505749e+31,6.95662969706796e+31,7.32934111318378e+30,3.03211877505749e+31,6.95662969706796e+31,0,0,0
128.2,7.29346156280865e+30,3.01719036827663e+31,6.92201905615482e+31,7.29346156280865e+30,3.01719036827663e+31,6.92201905615482e+31,0,0,0
128.3,7.257807056125e+30,3.00235618043597e+31,6.88762935890263e+31,7.257807056125e+30,3.00235618043597e+31,6.88762935890263e+31,0,0,0
128.4,7.22237586049354e+30,2.98761548128817e+31,6.85345887190756e+31,7.22237586049354e+30,2.98761548128817e+31,6.85345887190756e+31,0,0,0
128.5,7.18716625915921e+30,2.97296754732758e+31,6.81950587797497e+31,7.18716625915921e+30,2.97296754732758e+31,6.81950587797497e+31,0,0,0
128.6,7.15217655108176e+30,2.95841166171782e+31,6.78576867594287e+31,7.15217655108176e+30,2.95841166171782e+31,6.78576867594287e+31,0,0,0
128.7,7.11740505076828e+30,2.94394711422021e+31,6.75224558050753e+31,7.11740505076828e+30,2.94394711422021e+31,6.75224558050753e+31,0,0,0
128.8,7.08285008810786e+30,2.92957320112304e+31,6.7189349220514e+31,7.08285008810786e+30,2.92957320112304e+31,6.7189349220514e+31,0,0,0
128.9,7.04851000820826e+30,2.91528922517182e+31,6.68583504647298e+31,7.04851000820826e+30,2.91528922517182e+31,6.68583504647298e+31,0,0,0
129,7.01438317123449e+30,2.90109449550025e+31,6.65294431501899e+31,7.01438317123449e+30,2.90109449550025e+31,6.65294431501899e+31,0,0,0
129.1,6.98046795224939e+30,2.88698832756214e+31,6.62026110411846e+31,6.98046795224939e+30,2.88698832756214e+31,6.62026110411846e+31,0,0,0
129.2,6.94676274105619e+30,2.87297004306409e+31,6.58778380521894e+31,6.94676274105619e+30,2.87297004306409e+31,6.58778380521894e+31,0,0,0
129.3,6.91326594204288e+30,2.85903896989901e+31,6.55551082462477e+31,6.91326594204288e+30,2.85903896989901e+31,6.55551082462477e+31,0,0,0
129.4,6.8799759740285e+30,2.8451944420805e+31,6.52344058333726e+31,6.8799759740285e+30,2.8451944420805e+31,6.52344058333726e+31,0,0,0
129.5,6.8468912701113e+30,2.8314357996779e+31,6.49157151689686e+31,6.8468912701113e+30,2.8314357996779e+31,6.49157151689686e+31,0,0,0
129.6,6.81401027751872e+30,2.81776238875229e+31,6.45990207522735e+31,6.81401027751872e+30,2.81776238875229e+31,6.45990207522735e+31,0,0,0
129.7,6.78133145745911e+30,2.80417356129312e+31,6.42843072248179e+31,6.78133145745911e+30,2.80417356129312e+31,6.42843072248179e+31,0,0,0
129.8,6.74885328497531e+30,2.79066867515569e+31,6.39715593689048e+31,6.74885328497531e+30,2.79066867515569e+31,6.39715593689048e+31,0,0,0
129.9,6.71657424879998e+30,2.77724709399937e+31,6.36607621061075e+31,6.71657424879998e+30,2.77724709399937e+31,6.36607621061075e+31,0,0,0
130,6.68449285121256e+30,2.76390818722653e+31,6.33519004957854e+31,6.68449285121256e+30,2.76390818722653e+31,6.33519004957854e+31,0,0,0
130.1,6.65260760789807e+30,2.75065132992225e+31,6.30449597336181e+31,6.65260760789807e+30,2.75065132992225e+31,6.30449597336181e+31,0,0,0
130.2,6.62091704780748e+30,2.7374759027947e+31,6.27399251501579e+31,6.62091704780748e+30,2.7374759027947e+31,6.27399251501579e+31,0,0,0
130.3,6.58941971301981e+30,2.7243812921163e+31,6.24367822093988e+31,6.58941971301981e+30,2.7243812921163e+31,6.24367822093988e+31,0,0,0
130.4,6.55811415860588e+30,2.71136688966554e+31,6.21355165073638e+31,6.55811415860588e+30,2.71136688966554e+31,6.21355165073638e+31,0,0,0
130.5,6.52699895249359e+30,2.69843209266951e+31,6.18361137707088e+31,6.52699895249359e+30,2.69843209266951e+31,6.18361137707088e+31,0,0,0
130.6,6.49607267533488e+30,2.68557630374708e+31,6.15385598553438e+31,6.49607267533488e+30,2.68557630374708e+31,6.15385598553438e+31,0,0,0
130.7,6.46533392037424e+30,2.67279893085283e+31,6.12428407450697e+31,6.46533392037424e+30,2.67279893085283e+31,6.12428407450697e+31,0,0,0
130.8,6.43478129331875e+30,2.66009938722158e+31,6.09489425502332e+31,6.43478129331875e+30,2.66009938722158e+31,6.09489425502332e+31,0,0,0
130.9,6.40441341220967e+30,2.64747709131361e+31,6.06568515063966e+31,6.40441341220967e+30,2.64747709131361e+31,6.06568515063966e+31,0,0,0
131,6.37422890729555e+30,2.63493146676053e+31,6.03665539730237e+31,6.37422890729555e+30,2.63493146676053e+31,6.03665539730237e+31,0,0,0
131.1,6.34422642090682e+30,2.62246194231176e+31,6.00780364321821e+31,6.34422642090682e+30,2.62246194231176e+31,6.00780364321821e+31,0,0,0
131.2,6.31440460733185e+30,2.6100679517817e+31,5.97912854872605e+31,6.31440460733185e+30,2.6100679517817e+31,5.97912854872605e+31,0,0,0
131.3,6.28476213269446e+30,2.59774893399747e+31,5.95062878617013e+31,6.28476213269446e+30,2.59774893399747e+31,5.95062878617013e+31,0,0,0
131.4,6.25529767483291e+30,2.58550433274728e+31,5.92230303977491e+31,6.25529767483291e+30,2.58550433274728e+31,5.92230303977491e+31,0,0,0
131.5,6.2260099231802e+30,2.57333359672942e+31,5.89415000552128e+31,6.2260099231802e+30,2.57333359672942e+31,5.89415000552128e+31,0,0,0
131.6,6.19689757864586e+30,2.56123617950187e+31,5.86616839102439e+31,6.19689757864586e+30,2.56123617950187e+31,5.86616839102439e+31,0,0,0
131.7,6.16795935349912e+30,2.54921153943244e+31,5.83835691541281e+31,6.16795935349912e+30,2.54921153943244e+31,5.83835691541281e+31,0,0,0
131.8,6.13919397125335e+30,2.53725913964951e+31,5.81071430920918e+31,6.13919397125335e+30,2.53725913964951e+31,5.81071430920918e+31,0,0,0
131.9,6.11060016655195e+30,2.52537844799345e+31,5.78323931421232e+31,6.11060016655195e+30,2.52537844799345e+31,5.78323931421232e+31,0,0,0
132,6.08217668505547e+30,2.51356893696842e+31,5.7559306833806e+31,6.08217668505547e+30,2.51356893696842e+31,5.7559306833806e+31,0,0,0
132.1,6.05392228333011e+30,2.50183008369489e+31,5.72878718071685e+31,6.05392228333011e+30,2.50183008369489e+31,5.72878718071685e+31,0,0,0
132.2,6.02583572873745e+30,2.49016136986265e+31,5.7018075811545e+31,6.02583572873745e+30,2.49016136986265e+31,5.7018075811545e+31,0,0,0
132.3,5.99791579932553e+30,2.47856228168438e+31,5.67499067044512e+31,5.99791579932553e+30,2.47856228168438e+31,5.67499067044512e+31,0,0,0
132.4,5.97016128372109e+30,2.46703230984973e+31,5.6483352450473e+31,5.97016128372109e+30,2.46703230984973e+31,5.6483352450473e+31,0,0,0
