PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
59.93,-2.94738523548868e+122,-3.37583205822323e+122,-4.41456626342411e+122,-2.94687650644847e+122,-3.3752155853966e+122,-4.41368837893101e+122,-5.08729040207044e+118,-6.16472826629516e+118,-8.77884493098032e+118
59.94,-2.97516558673621e+122,-3.40511163038785e+122,-4.44823118938805e+122,-2.97465265843625e+122,-3.404490475809e+122,-4.447347444753e+122,-5.12928299962979e+118,-6.21154578850175e+118,-8.83744635052746e+118
59.95,-3.00325573265454e+122,-3.43469261307343e+122,-4.48220241632834e+122,-3.00273856317068e+122,-3.43406673358175e+122,-4.48131276377754e+122,-5.17169483856756e+118,-6.25879491678135e+118,-8.89652550798762e+118
59.96,-3.03165964260149e+122,-3.46457857811505e+122,-4.51648316229762e+122,-3.0311381895217e+122,-3.46394793008518e+122,-4.5155875536009e+122,-5.21453079790841e+118,-6.30648029864008e+118,-8.95608696720581e+118
59.97,-3.06038134323589e+122,-3.49477314509959e+122,-4.5510766835705e+122,-3.05985556365376e+122,-3.49413768443573e+122,-4.55017507003632e+122,-5.25779582132856e+118,-6.35460663864129e+118,-9.01613534184153e+118
59.98,-3.08942491943637e+122,-3.52527998207557e+122,-4.58598627514918e+122,-3.08889476994456e+122,-3.52463966420565e+122,-4.58507860761959e+122,-5.30149491811524e+118,-6.40317869919083e+118,-9.07667529597924e+118
59.99,-3.11879451523632e+122,-3.55610280627449e+122,-4.6212152712763e+122,-3.11825995191991e+122,-3.55545758614436e+122,-4.62030150012183e+122,-5.3456331641418e+118,-6.45220130133429e+118,-9.13771154474717e+118
60,-3.1484943347752e+122,-3.5872453848438e+122,-4.65676704595508e+122,-3.14795531320492e+122,-3.58659521691124e+122,-4.65584712106958e+122,-5.39021570285854e+118,-6.50167932556592e+118,-9.19924885494406e+118
60.01,-3.17852864326674e+122,-3.61871153559215e+122,-4.6926450134773e+122,-3.17798511849211e+122,-3.61805637382088e+122,-4.69171888427273e+122,-5.4352477463002e+118,-6.55161771265043e+118,-9.26129204567484e+118
60.02,-3.20890176798441e+122,-3.65050512774674e+122,-4.72885262895902e+122,-3.2083536945268e+122,-3.64984492560029e+122,-4.72792024436012e+122,-5.48073457611003e+118,-6.60202146445718e+118,-9.3238459889951e+118
60.03,-3.23961809926409e+122,-3.68263008272311e+122,-4.76539338888388e+122,-3.23906543110963e+122,-3.68196479315863e+122,-4.76445469732282e+122,-5.5266815445805e+118,-6.6528956448071e+118,-9.38691561056387e+118
60.04,-3.27068209152465e+122,-3.71509037490757e+122,-4.80227083165452e+122,-3.27012478211708e+122,-3.71441995036954e+122,-4.80132578106548e+122,-5.57309407571142e+118,-6.70424538033245e+118,-9.45050589030555e+118
60.05,-3.30209826430677e+122,-3.74789003245253e+122,-4.83948853815205e+122,-3.30153626654014e+122,-3.7472144248664e+122,-4.83853707596575e+122,-5.61997766628547e+118,-6.75607586135006e+118,-9.514621863081e+118
60.06,-3.3338712033302e+122,-3.78103313808521e+122,-4.87705013230397e+122,-3.3333044695415e+122,-3.78035229885093e+122,-4.87609220544203e+122,-5.66733788696189e+118,-6.80839234274808e+118,-9.57926861936791e+118
60.07,-3.3660055615697e+122,-3.81452382992921e+122,-4.91495928165993e+122,-3.36543404353137e+122,-3.81383770991472e+122,-4.91399483652933e+122,-5.71518038338777e+118,-6.86120014488586e+118,-9.64445130594996e+118
60.08,-3.39850606035047e+122,-3.84836630234012e+122,-4.95321969797643e+122,-3.39792970926273e+122,-3.84767485187467e+122,-4.95224868046377e+122,-5.76351087732825e+118,-6.9145046545082e+118,-9.71017512661603e+118
60.09,-3.43137749046305e+122,-3.88256480675492e+122,-4.99183513781006e+122,-3.43079625694626e+122,-3.88186797562235e+122,-4.99085749327578e+122,-5.81233516781559e+118,-6.96831132567373e+118,-9.7764453428689e+118
60.1,-3.46462471329809e+122,-3.91712365255518e+122,-5.03080940311926e+122,-3.46403854738486e+122,-3.91642138998711e+122,-5.0298250763918e+122,-5.86165913231704e+118,-7.02262568069722e+118,-9.8432672746434e+118
60.11,-3.49825266200162e+122,-3.95204720794491e+122,-5.07014634187518e+122,-3.49766151312883e+122,-3.9513394626138e+122,-5.06915527724508e+122,-5.91148872792249e+118,-7.07745331110683e+118,-9.91064630103465e+118
60.12,-3.5322663426512e+122,-3.98733990084308e+122,-5.10984984868171e+122,-3.53167015965194e+122,-3.98662662085522e+122,-5.1088519898956e+122,-5.96182999255217e+118,-7.1327998786164e+118,-9.97858786103677e+118
60.13,-3.56667083545279e+122,-4.02300621979062e+122,-5.14992386540428e+122,-3.56606956654817e+122,-4.02228735267901e+122,-5.14891915565885e+122,-6.01268904618409e+118,-7.18867111611217e+118,-1.00470974542909e+119
60.14,-3.6014712959597e+122,-4.05905071487299e+122,-5.19037238180836e+122,-3.60086488875048e+122,-4.05832620759012e+122,-5.18936076374418e+122,-6.06407209210253e+118,-7.24507282865551e+118,-1.01161806418442e+119
60.15,-3.63667295631334e+122,-4.09547799865805e+122,-5.2311994362075e+122,-3.63606135777152e+122,-4.0947477975686e+122,-5.23018085190281e+122,-6.1159854181675e+118,-7.30201089450116e+118,-1.01858430469197e+119
60.16,-3.67228112650626e+122,-4.13229274714941e+122,-5.27240911612051e+122,-3.67166428296645e+122,-4.1315567980228e+122,-5.27138350708494e+122,-6.1684353981052e+118,-7.35949126613083e+118,-1.02560903556957e+119
60.17,-3.70830119566843e+122,-4.16949970075621e+122,-5.31400555893913e+122,-3.70767905281914e+122,-4.16875794875908e+122,-5.31297286610732e+122,-6.22142849282082e+118,-7.4175199713039e+118,-1.03269283180973e+119
60.18,-3.74473863337641e+122,-4.20710366527867e+122,-5.35599295260506e+122,-3.74411113625123e+122,-4.20635605496726e+122,-5.3549531163302e+122,-6.27497125173294e+118,-7.47610311412343e+118,-1.03983627485978e+119
60.19,-3.78159899098665e+122,-4.24510951291066e+122,-5.39837553629739e+122,-3.78096608395524e+122,-4.24435598822305e+122,-5.39732849634468e+122,-6.3290703141309e+118,-7.53524687611989e+118,-1.04703995270319e+119
60.2,-3.81888790299303e+122,-4.28352218325899e+122,-5.44115760113045e+122,-3.81824952975197e+122,-4.28276268750725e+122,-5.4401032966705e+122,-6.3837324105552e+118,-7.59495751735138e+118,-1.05430445994207e+119
60.21,-3.85661108840897e+122,-4.32234668437988e+122,-5.48434349086186e+122,-3.85596719197255e+122,-4.32158116024213e+122,-5.48328186046398e+122,-6.43896436420111e+118,-7.6552413775213e+118,-1.0616303978807e+119
60.22,-3.89477435217468e+122,-4.36158809383271e+122,-5.52793760261102e+122,-3.89412487486544e+122,-4.360816483345e+122,-5.52686858423641e+122,-6.49477309234595e+118,-7.71610487711317e+118,-1.06901837461028e+119
60.23,-3.93338358659067e+122,-4.40125155975227e+122,-5.5719443875891e+122,-3.93272847002989e+122,-4.40047380430041e+122,-5.57086791858401e+122,-6.5511656078015e+118,-7.77755451854429e+118,-1.07646900509498e+119
60.24,-3.97244477277705e+122,-4.44134230193852e+122,-5.61636835183942e+122,-3.97178395787501e+122,-4.44055834224979e+122,-5.61528436892816e+122,-6.60814902039039e+118,-7.83959688733691e+118,-1.08398291125899e+119
60.25,-4.01196398215941e+122,-4.48186561296492e+122,-5.66121405698879e+122,-4.01129740910556e+122,-4.48107538909959e+122,-5.66012249626672e+122,-6.66573053844769e+118,-7.90223865330756e+118,-1.09156072207494e+119
60.26,-4.05194737798279e+122,-4.52282685930612e+122,-5.70648612101107e+122,-4.05127498623575e+122,-4.52203031064895e+122,-5.70538691793742e+122,-6.72391747034899e+118,-7.96548657177646e+118,-1.09920307365355e+119
60.27,-4.09240121685277e+122,-4.5642314824843e+122,-5.75218921900142e+122,-4.09172294513016e+122,-4.56342854773582e+122,-5.75108230839208e+122,-6.78271722606395e+118,-8.02934748479503e+118,-1.10691060933451e+119
60.28,-4.13333185030517e+122,-4.60608500023514e+122,-5.79832808396249e+122,-4.13264763657329e+122,-4.6052756174029e+122,-5.79721339998271e+122,-6.8421373187365e+118,-8.09382832239308e+118,-1.11468397977859e+119
60.29,-4.17474572640486e+122,-4.64839300769388e+122,-5.84490750760268e+122,-4.17405550786823e+122,-4.6475771140835e+122,-5.84378498375962e+122,-6.90218536629268e+118,-8.15893610384615e+118,-1.12252384306115e+119
60.3,-4.2166493913742e+122,-4.69116117860175e+122,-5.89193234114653e+122,-4.21595310446489e+122,-4.69033871080786e+122,-5.89080191028177e+122,-6.962869093076e+118,-8.22467793896314e+118,-1.13043086476698e+119
60.31,-4.25904949125122e+122,-4.73439526653256e+122,-5.93940749615704e+122,-4.25834707161807e+122,-4.73356616042962e+122,-5.93826909043896e+122,-7.02419633151064e+118,-8.29106102939374e+118,-1.13840571808632e+119
60.32,-4.30195277357898e+122,-4.77810110614083e+122,-5.98733794537082e+122,-4.3012441560766e+122,-4.77726529687383e+122,-5.98619149628691e+122,-7.0861750237938e+118,-8.35809266995752e+118,-1.14644908391243e+119
60.33,-4.34536608912629e+122,-4.82228461443125e+122,-6.03572872354607e+122,-4.34465120780393e+122,-4.82144203640625e+122,-6.03457416189513e+122,-7.14881322361741e+118,-8.42578024999415e+118,-1.15456165094049e+119
60.34,-4.38929639364008e+122,-4.86695179204967e+122,-6.08458492832293e+122,-4.38857518173029e+122,-4.8661023789242e+122,-6.08342218420716e+122,-7.21211909791905e+118,-8.49413125473466e+118,-1.16274411576778e+119
60.35,-4.43375074963098e+122,-4.91210872459685e+122,-6.13391172109773e+122,-4.43302313953812e+122,-4.91125240927019e+122,-6.13274072391473e+122,-7.27610092866417e+118,-8.56315326669576e+118,-1.17099718299552e+119
60.36,-4.4787363281917e+122,-4.95776158396433e+122,-6.18371432790984e+122,-4.47800225148024e+122,-4.95689829856762e+122,-6.18253500634451e+122,-7.34076711465837e+118,-8.63285396709541e+118,-1.17932156533191e+119
60.37,-4.52426041084978e+122,-5.00391662969371e+122,-6.23399804034262e+122,-4.52351979823244e+122,-5.00304630557998e+122,-6.23281032235892e+122,-7.40612617339191e+118,-8.70324113729201e+118,-1.18771798369684e+119
60.38,-4.57033039145505e+122,-5.0505802103596e+122,-6.28476821643814e+122,-4.56958317278076e+122,-5.04970277809358e+122,-6.28357202927082e+122,-7.4721867429163e+118,-8.77432266024671e+118,-1.19618716732802e+119
60.39,-4.61695377810218e+122,-5.09775876497601e+122,-6.33603028162556e+122,-4.6161998823438e+122,-5.09687415432381e+122,-6.33482555177167e+122,-7.53895758375325e+118,-8.84610652200872e+118,-1.20472985388855e+119
60.4,-4.66413819508963e+122,-5.14545882442762e+122,-6.3877897296641e+122,-4.66337755033155e+122,-5.14456696434629e+122,-6.38657638287452e+122,-7.60644758083744e+118,-8.91860081322537e+118,-1.21334678957619e+119
60.41,-4.7118913849156e+122,-5.19368701292587e+122,-6.44005212360071e+122,-4.71112391834105e+122,-5.1927878315528e+122,-6.43883008487148e+122,-7.67466574549344e+118,-8.99181373067636e+118,-1.22203872923407e+119
60.42,-4.7602212103111e+122,-5.24245004949012e+122,-6.49282309674186e+122,-4.75944684818935e+122,-5.24154347413224e+122,-6.4915922903054e+122,-7.74362121744674e+118,-9.06575357883258e+118,-1.23080643646306e+119
60.43,-4.80913565631193e+122,-5.29175474945492e+122,-6.54610835364093e+122,-4.80835432398524e+122,-5.29084070657778e+122,-6.54486870295719e+122,-7.81332326687076e+118,-9.14042877144072e+118,-1.23965068373569e+119
60.44,-4.85864283236974e+122,-5.34160802600361e+122,-6.59991367110072e+122,-4.8578544542401e+122,-5.3406864412203e+122,-6.59866509884821e+122,-7.88378129646982e+118,-9.2158478331336e+118,-1.24857225251184e+119
60.45,-4.90875097450274e+122,-5.39201689172843e+122,-6.65424489919111e+122,-4.90795547401838e+122,-5.39108768978832e+122,-6.65298732725775e+122,-7.95500484359829e+118,-9.29201940106623e+118,-1.25757193335589e+119
60.46,-4.95946844748779e+122,-5.44298846021842e+122,-6.70910796228314e+122,-4.95866574712955e+122,-5.44205156499576e+122,-6.70784131175708e+122,-8.02700358241816e+118,-9.3689522265794e+118,-1.26665052605581e+119
60.47,-5.01080374709363e+122,-5.49452994767472e+122,-6.76450886009842e+122,-5.00999376836102e+122,-5.49358528215703e+122,-6.76323305125868e+122,-8.09978732609379e+118,-9.44665517688961e+118,-1.27580883974375e+119
60.48,-5.0627655023569e+122,-5.54664867455453e+122,-6.82045366877538e+122,-5.06194816575399e+122,-5.54569616083085e+122,-6.81916862108236e+122,-8.17336602902619e+118,-9.52513723680719e+118,-1.28504769301852e+119
60.49,-5.11536247790175e+122,-5.59935206724413e+122,-6.87694854195204e+122,-5.11453770292284e+122,-5.59839162649308e+122,-6.87565417403797e+122,-8.24774978912716e+118,-9.60440751048273e+118,-1.29436791406982e+119
60.5,-5.16860357630324e+122,-5.65264765976087e+122,-6.93399971186526e+122,-5.16777128141823e+122,-5.65167921223855e+122,-6.93269594152446e+122,-8.32294885013299e+118,-9.6844752231814e+118,-1.30377034080419e+119
60.51,-5.22249784049639e+122,-5.70654309548571e+122,-6.99161349046758e+122,-5.22165794313599e+122,-5.7055665605134e+122,-6.99030023464661e+122,-8.39897360396027e+118,-9.76534972308727e+118,-1.31325582097291e+119
60.52,-5.27705445623135e+122,-5.76104612892626e+122,-7.04979627056141e+122,-5.27620687277204e+122,-5.76006142487795e+122,-7.04847344534911e+122,-8.47583459310346e+118,-9.84704048313705e+118,-1.3228252123017e+119
60.53,-5.33228275457568e+122,-5.81616462751101e+122,-7.10855452695094e+122,-5.33142740032437e+122,-5.81517167180072e+122,-7.10722204756832e+122,-8.55354251307531e+118,-9.92955710288411e+118,-1.33247938262233e+119
60.54,-5.38819221446425e+122,-5.87190657341494e+122,-7.1678948176116e+122,-5.38732900364276e+122,-5.8709052824839e+122,-7.1665525984016e+122,-8.63210821489033e+118,-1.00129093103926e+119,-1.34221921000609e+119
60.55,-5.44479246529939e+122,-5.9282800654186e+122,-7.22782378487906e+122,-5.44392131102863e+122,-5.92727035472219e+122,-7.22647173929616e+122,-8.71154270759433e+118,-1.00971069641645e+119,-1.35204558289934e+119
60.56,-5.50209328960016e+122,-5.98529332079937e+122,-7.28834815665579e+122,-5.50121410388408e+122,-5.98427510479386e+122,-7.28698619725553e+122,-8.79185716083808e+118,-1.01821600550972e+119,-1.36195940026095e+119
60.57,-5.56010462570294e+122,-6.0429546772563e+122,-7.3494747476367e+122,-5.55921731941219e+122,-6.04192786938545e+122,-7.348102786065e+122,-8.87306290749716e+118,-1.02680787084734e+119,-1.37196157170169e+119
60.58,-5.61883657051514e+122,-6.10127259487037e+122,-7.41121046055512e+122,-5.6179410533705e+122,-6.10023710755177e+122,-7.40982840753749e+122,-8.95517144634052e+118,-1.03548731859861e+119,-1.38205301762591e+119
60.59,-5.67829938232134e+122,-6.16025565809868e+122,-7.47356228744716e+122,-5.67739556287686e+122,-6.1592114027099e+122,-7.47217005277778e+122,-9.03819444474569e+118,-1.04425538877947e+119,-1.39223466937502e+119
60.6,-5.73850348364431e+122,-6.21991257780474e+122,-7.53653731093666e+122,-5.73759126927016e+122,-6.21885946466928e+122,-7.53513480346729e+122,-9.12214374146363e+118,-1.05311313546168e+119,-1.40250746937326e+119
60.61,-5.79945946416173e+122,-6.28025219332522e+122,-7.60014270554052e+122,-5.79853876102678e+122,-6.27919013169824e+122,-7.59872983316924e+122,-9.20703134943372e+118,-1.06206162698551e+119,-1.41287237127555e+119
60.62,-5.86117808367997e+122,-6.341283474574e+122,-7.66438573899467e+122,-5.8602487967341e+122,-6.34021237262782e+122,-7.66296240865455e+122,-9.29286945865023e+118,-1.07110194617593e+119,-1.42333034011757e+119
60.63,-5.92367027516528e+122,-6.40301552418341e+122,-7.72927377360071e+122,-5.92273230812137e+122,-6.40193528899285e+122,-7.72783989124825e+122,-9.37967043907979e+118,-1.08023519056243e+119,-1.43388235246802e+119
60.64,-5.98694714783484e+122,-6.4654575796847e+122,-7.79481426759446e+122,-5.98600040315048e+122,-6.4643681172121e+122,-7.79336973819788e+122,-9.46744684363305e+118,-1.08946247260252e+119,-1.44452939658311e+119
60.65,-6.05101999030838e+122,-6.52861901572767e+122,-7.86101477653612e+122,-6.05006436916726e+122,-6.52752023080776e+122,-7.85955950406355e+122,-9.55621141119023e+118,-1.09878491990906e+119,-1.45527247256345e+119
60.66,-6.11590027382093e+122,-6.59250934634004e+122,-7.92788295472217e+122,-6.11493567611396e+122,-6.59140114266456e+122,-7.92641684212966e+122,-9.64597706968138e+118,-1.10820367548132e+119,-1.46611259251313e+119
60.67,-6.18159965549977e+122,-6.65713822722838e+122,-7.99542655662063e+122,-6.18062597980585e+122,-6.65602050733044e+122,-7.99394950583993e+122,-9.736756939224e+118,-1.11771989793997e+119,-1.47705078070128e+119
60.68,-6.2481299817049e+122,-6.72251545812003e+122,-8.06365343832833e+122,-6.24714712527137e+122,-6.72138812335826e+122,-8.0621653502546e+122,-9.82856433531719e+118,-1.12733476176605e+119,-1.48808807372596e+119
60.69,-6.31550329143592e+122,-6.78865098514797e+122,-8.13257155905208e+122,-6.31451115015871e+122,-6.78751393569042e+122,-8.1310723335314e+122,-9.92141277209497e+118,-1.13704945754396e+119,-1.49922552068051e+119
60.7,-6.38373181980647e+122,-6.85555490327924e+122,-8.20218898261367e+122,-6.3827302882099e+122,-6.85440803808704e+122,-8.20067851843034e+122,-1.00153159656398e+119,-1.14686519220863e+119,-1.51046418332248e+119
60.71,-6.45282800158648e+122,-6.92323745878688e+122,-8.27251387897831e+122,-6.45181697280275e+122,-6.92208067559758e+122,-8.27099207384207e+122,-1.01102878373559e+119,-1.15678318929675e+119,-1.52180513624487e+119
60.72,-6.52280447481561e+122,-6.99170905176757e+122,-8.34355452580836e+122,-6.52178384056387e+122,-6.99054224707837e+122,-8.34202127634131e+122,-1.02063425174061e+119,-1.16680468920239e+119,-1.53324946705018e+119
60.73,-6.59367408448815e+122,-7.06098023870535e+122,-8.41531931004197e+122,-6.59264373505333e+122,-7.05980330775591e+122,-8.41377451176544e+122,-1.0303494348212e+119,-1.17693094943693e+119,-1.54479827652693e+119
60.74,-6.66544988631067e+122,-7.13106173508149e+122,-8.48781672949652e+122,-6.66440971052187e+122,-7.1298745718366e+122,-8.48626027681769e+122,-1.04017578880178e+119,-1.18716324489342e+119,-1.55645267882881e+119
60.75,-6.73814515053533e+122,-7.20196441803301e+122,-8.56105539449866e+122,-6.73709503574388e+122,-7.2007669151649e+122,-8.55948718069701e+122,-1.05011479145219e+119,-1.19750286811541e+119,-1.56821380165661e+119
60.76,-6.81177336586941e+122,-7.27369932905983e+122,-8.63504402954058e+122,-6.81071319792655e+122,-7.27249137793025e+122,-8.63346394675414e+122,-1.06016794285749e+119,-1.20795112957047e+119,-1.5800827864429e+119
60.77,-6.88634824346253e+122,-7.34627767678103e+122,-8.70979147496247e+122,-6.88527790669673e+122,-7.3450591674231e+122,-8.70819941417393e+122,-1.07033676579463e+119,-1.21850935792829e+119,-1.59206078853932e+119
60.78,-6.96188372097467e+122,-7.41971083974308e+122,-8.78530668866323e+122,-6.96080309816855e+122,-7.41848166084273e+122,-8.78370253968583e+122,-1.08062280611629e+119,-1.22917890034366e+119,-1.60414897740699e+119
60.79,-7.0383939667247e+122,-7.49401036927848e+122,-8.86159874783788e+122,-7.03730293909156e+122,-7.49277040815573e+122,-8.85998239930107e+122,-1.09102763314163e+119,-1.23996112274416e+119,-1.61634853680948e+119
60.8,-7.11589338392344e+122,-7.56918799241858e+122,-8.93867685074423e+122,-7.11479183108339e+122,-7.56793713500846e+122,-8.93704819007922e+122,-1.10155284005463e+119,-1.250857410123e+119,-1.62866066500898e+119
60.81,-7.19439661499082e+122,-7.64525561485912e+122,-9.01655031849742e+122,-7.19328441494651e+122,-7.64399374569228e+122,-9.01490923192246e+122,-1.1122000443097e+119,-1.26186916683668e+119,-1.64108657496525e+119
