PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
132.9,1.6455956571051e+31,6.20669281034015e+31,1.32154173189379e+32,1.6455956571051e+31,6.20669281034015e+31,1.32154173189379e+32,0,0,0
133,1.63813981201029e+31,6.17842808891031e+31,1.31547367593203e+32,1.63813981201029e+31,6.17842808891031e+31,1.31547367593203e+32,0,0,0
133.1,1.63072709821633e+31,6.15032778228484e+31,1.30944123550551e+32,1.63072709821633e+31,6.15032778228484e+31,1.30944123550551e+32,0,0,0
133.2,1.62335721036017e+31,6.12239071953739e+31,1.3034441545267e+32,1.62335721036017e+31,6.12239071953739e+31,1.3034441545267e+32,0,0,0
133.3,1.6160298456467e+31,6.09461573965015e+31,1.29748217909707e+32,1.6160298456467e+31,6.09461573965015e+31,1.29748217909707e+32,0,0,0
133.4,1.60874470382377e+31,6.06700169141637e+31,1.29155505748537e+32,1.60874470382377e+31,6.06700169141637e+31,1.29155505748537e+32,0,0,0
133.5,1.6015014871573e+31,6.0395474333441e+31,1.28566254010612e+32,1.6015014871573e+31,6.0395474333441e+31,1.28566254010612e+32,0,0,0
133.6,1.59429990040677e+31,6.01225183356092e+31,1.27980437949837e+32,1.59429990040677e+31,6.01225183356092e+31,1.27980437949837e+32,0,0,0
133.7,1.58713965080101e+31,5.98511376971975e+31,1.27398033030463e+32,1.58713965080101e+31,5.98511376971975e+31,1.27398033030463e+32,0,0,0
133.8,1.58002044801415e+31,5.95813212890574e+31,1.26819014925013e+32,1.58002044801415e+31,5.95813212890574e+31,1.26819014925013e+32,0,0,0
133.9,1.57294200414196e+31,5.93130580754421e+31,1.2624335951223e+32,1.57294200414196e+31,5.93130580754421e+31,1.2624335951223e+32,0,0,0
134,1.56590403367835e+31,5.90463371130955e+31,1.2567104287504e+32,1.56590403367835e+31,5.90463371130955e+31,1.2567104287504e+32,0,0,0
134.1,1.55890625349216e+31,5.87811475503519e+31,1.25102041298544e+32,1.55890625349216e+31,5.87811475503519e+31,1.25102041298544e+32,0,0,0
134.2,1.55194838280428e+31,5.85174786262457e+31,1.24536331268037e+32,1.55194838280428e+31,5.85174786262457e+31,1.24536331268037e+32,0,0,0
134.3,1.54503014316491e+31,5.82553196696306e+31,1.23973889467039e+32,1.54503014316491e+31,5.82553196696306e+31,1.23973889467039e+32,0,0,0
134.4,1.53815125843112e+31,5.7994660098309e+31,1.23414692775355e+32,1.53815125843112e+31,5.7994660098309e+31,1.23414692775355e+32,0,0,0
134.5,1.53131145474468e+31,5.77354894181707e+31,1.22858718267158e+32,1.53131145474468e+31,5.77354894181707e+31,1.22858718267158e+32,0,0,0
134.6,1.5245104605101e+31,5.74777972223412e+31,1.22305943209083e+32,1.5245104605101e+31,5.74777972223412e+31,1.22305943209083e+32,0,0,0
134.7,1.51774800637292e+31,5.72215731903397e+31,1.21756345058357e+32,1.51774800637292e+31,5.72215731903397e+31,1.21756345058357e+32,0,0,0
134.8,1.51102382519824e+31,5.69668070872457e+31,1.2120990146094e+32,1.51102382519824e+31,5.69668070872457e+31,1.2120990146094e+32,0,0,0
134.9,1.50433765204949e+31,5.67134887628758e+31,1.20666590249686e+32,1.50433765204949e+31,5.67134887628758e+31,1.20666590249686e+32,0,0,0
135,1.49768922416741e+31,5.64616081509682e+31,1.20126389442534e+32,1.49768922416741e+31,5.64616081509682e+31,1.20126389442534e+32,0,0,0
135.1,1.49107828094929e+31,5.62111552683776e+31,1.19589277240706e+32,1.49107828094929e+31,5.62111552683776e+31,1.19589277240706e+32,0,0,0
135.2,1.48450456392842e+31,5.59621202142776e+31,1.19055232026935e+32,1.48450456392842e+31,5.59621202142776e+31,1.19055232026935e+32,0,0,0
135.3,1.47796781675374e+31,5.57144931693729e+31,1.18524232363708e+32,1.47796781675374e+31,5.57144931693729e+31,1.18524232363708e+32,0,0,0
135.4,1.47146778516979e+31,5.54682643951195e+31,1.17996256991533e+32,1.47146778516979e+31,5.54682643951195e+31,1.17996256991533e+32,0,0,0
135.5,1.46500421699674e+31,5.52234242329533e+31,1.17471284827215e+32,1.46500421699674e+31,5.52234242329533e+31,1.17471284827215e+32,0,0,0
135.6,1.4585768621108e+31,5.49799631035278e+31,1.16949294962165e+32,1.4585768621108e+31,5.49799631035278e+31,1.16949294962165e+32,0,0,0
135.7,1.45218547242472e+31,5.47378715059595e+31,1.16430266660713e+32,1.45218547242472e+31,5.47378715059595e+31,1.16430266660713e+32,0,0,0
135.8,1.44582980186854e+31,5.44971400170814e+31,1.15914179358453e+32,1.44582980186854e+31,5.44971400170814e+31,1.15914179358453e+32,0,0,0
135.9,1.43950960637055e+31,5.42577592907052e+31,1.15401012660597e+32,1.43950960637055e+31,5.42577592907052e+31,1.15401012660597e+32,0,0,0
136,1.43322464383846e+31,5.40197200568909e+31,1.14890746340351e+32,1.43322464383846e+31,5.40197200568909e+31,1.14890746340351e+32,0,0,0
136.1,1.42697467414079e+31,5.3783013121225e+31,1.14383360337305e+32,1.42697467414079e+31,5.3783013121225e+31,1.14383360337305e+32,0,0,0
136.2,1.42075945908838e+31,5.35476293641053e+31,1.13878834755846e+32,1.42075945908838e+31,5.35476293641053e+31,1.13878834755846e+32,0,0,0
136.3,1.41457876241619e+31,5.33135597400352e+31,1.13377149863588e+32,1.41457876241619e+31,5.33135597400352e+31,1.13377149863588e+32,0,0,0
136.4,1.40843234976527e+31,5.30807952769234e+31,1.12878286089809e+32,1.40843234976527e+31,5.30807952769234e+31,1.12878286089809e+32,0,0,0
136.5,1.40231998866488e+31,5.28493270753935e+31,1.1238222402392e+32,1.40231998866488e+31,5.28493270753935e+31,1.1238222402392e+32,0,0,0
136.6,1.39624144851486e+31,5.26191463080989e+31,1.1188894441394e+32,1.39624144851486e+31,5.26191463080989e+31,1.1188894441394e+32,0,0,0
136.7,1.39019650056815e+31,5.23902442190467e+31,1.11398428164993e+32,1.39019650056815e+31,5.23902442190467e+31,1.11398428164993e+32,0,0,0
136.8,1.3841849179135e+31,5.21626121229277e+31,1.10910656337814e+32,1.3841849179135e+31,5.21626121229277e+31,1.10910656337814e+32,0,0,0
136.9,1.37820647545839e+31,5.19362414044542e+31,1.10425610147284e+32,1.37820647545839e+31,5.19362414044542e+31,1.10425610147284e+32,0,0,0
137,1.37226094991209e+31,5.17111235177048e+31,1.09943270960966e+32,1.37226094991209e+31,5.17111235177048e+31,1.09943270960966e+32,0,0,0
137.1,1.36634811976894e+31,5.14872499854758e+31,1.0946362029767e+32,1.36634811976894e+31,5.14872499854758e+31,1.0946362029767e+32,0,0,0
137.2,1.36046776529178e+31,5.126461239864e+31,1.0898663982602e+32,1.36046776529178e+31,5.126461239864e+31,1.0898663982602e+32,0,0,0
137.3,1.35461966849557e+31,5.10432024155123e+31,1.08512311363053e+32,1.35461966849557e+31,5.10432024155123e+31,1.08512311363053e+32,0,0,0
137.4,1.34880361313118e+31,5.08230117612215e+31,1.08040616872815e+32,1.34880361313118e+31,5.08230117612215e+31,1.08040616872815e+32,0,0,0
137.5,1.34301938466934e+31,5.06040322270897e+31,1.07571538464987e+32,1.34301938466934e+31,5.06040322270897e+31,1.07571538464987e+32,0,0,0
137.6,1.33726677028479e+31,5.0386255670017e+31,1.07105058393516e+32,1.33726677028479e+31,5.0386255670017e+31,1.07105058393516e+32,0,0,0
137.7,1.33154555884052e+31,5.01696740118743e+31,1.06641159055268e+32,1.33154555884052e+31,5.01696740118743e+31,1.06641159055268e+32,0,0,0
137.8,1.32585554087232e+31,4.99542792389008e+31,1.06179822988685e+32,1.32585554087232e+31,4.99542792389008e+31,1.06179822988685e+32,0,0,0
137.9,1.3201965085733e+31,4.97400634011095e+31,1.05721032872473e+32,1.3201965085733e+31,4.97400634011095e+31,1.05721032872473e+32,0,0,0
138,1.31456825577877e+31,4.95270186116979e+31,1.05264771524282e+32,1.31456825577877e+31,4.95270186116979e+31,1.05264771524282e+32,0,0,0
138.1,1.30897057795112e+31,4.9315137046465e+31,1.04811021899424e+32,1.30897057795112e+31,4.9315137046465e+31,1.04811021899424e+32,0,0,0
138.2,1.30340327216494e+31,4.91044109432351e+31,1.04359767089583e+32,1.30340327216494e+31,4.91044109432351e+31,1.04359767089583e+32,0,0,0
138.3,1.29786613709229e+31,4.88948326012868e+31,1.03910990321553e+32,1.29786613709229e+31,4.88948326012868e+31,1.03910990321553e+32,0,0,0
138.4,1.29235897298809e+31,4.86863943807887e+31,1.03464674955984e+32,1.29235897298809e+31,4.86863943807887e+31,1.03464674955984e+32,0,0,0
138.5,1.2868815816757e+31,4.84790887022405e+31,1.03020804486143e+32,1.2868815816757e+31,4.84790887022405e+31,1.03020804486143e+32,0,0,0
138.6,1.28143376653261e+31,4.82729080459204e+31,1.02579362536684e+32,1.28143376653261e+31,4.82729080459204e+31,1.02579362536684e+32,0,0,0
138.7,1.27601533247634e+31,4.80678449513376e+31,1.02140332862436e+32,1.27601533247634e+31,4.80678449513376e+31,1.02140332862436e+32,0,0,0
138.8,1.2706260859504e+31,4.78638920166915e+31,1.01703699347202e+32,1.2706260859504e+31,4.78638920166915e+31,1.01703699347202e+32,0,0,0
138.9,1.26526583491047e+31,4.76610418983356e+31,1.01269446002571e+32,1.26526583491047e+31,4.76610418983356e+31,1.01269446002571e+32,0,0,0
139,1.2599343888107e+31,4.74592873102474e+31,1.0083755696674e+32,1.2599343888107e+31,4.74592873102474e+31,1.0083755696674e+32,0,0,0
139.1,1.25463155859014e+31,4.72586210235041e+31,1.00408016503351e+32,1.25463155859014e+31,4.72586210235041e+31,1.00408016503351e+32,0,0,0
139.2,1.24935715665932e+31,4.7059035865763e+31,9.99808090003401e+31,1.24935715665932e+31,4.7059035865763e+31,9.99808090003401e+31,0,0,0
139.3,1.24411099688695e+31,4.68605247207477e+31,9.95559189687987e+31,1.24411099688695e+31,4.68605247207477e+31,9.95559189687987e+31,0,0,0
139.4,1.23889289458679e+31,4.66630805277404e+31,9.9133331041844e+31,1.23889289458679e+31,4.66630805277404e+31,9.9133331041844e+31,0,0,0
139.5,1.23370266650463e+31,4.64666962810774e+31,9.87130299735046e+31,1.23370266650463e+31,4.64666962810774e+31,9.87130299735046e+31,0,0,0
139.6,1.22854013080544e+31,4.62713650296523e+31,9.82950006376157e+31,1.22854013080544e+31,4.62713650296523e+31,9.82950006376157e+31,0,0,0
139.7,1.22340510706057e+31,4.60770798764224e+31,9.78792280267274e+31,1.22340510706057e+31,4.60770798764224e+31,9.78792280267274e+31,0,0,0
139.8,1.21829741623517e+31,4.5883833977921e+31,9.74656972510225e+31,1.21829741623517e+31,4.5883833977921e+31,9.74656972510225e+31,0,0,0
139.9,1.21321688067569e+31,4.56916205437749e+31,9.70543935372469e+31,1.21321688067569e+31,4.56916205437749e+31,9.70543935372469e+31,0,0,0
140,1.20816332409755e+31,4.55004328362264e+31,9.66453022276507e+31,1.20816332409755e+31,4.55004328362264e+31,9.66453022276507e+31,0,0,0
140.1,1.20313657157284e+31,4.53102641696602e+31,9.62384087789402e+31,1.20313657157284e+31,4.53102641696602e+31,9.62384087789402e+31,0,0,0
140.2,1.19813644951829e+31,4.51211079101356e+31,9.58336987612407e+31,1.19813644951829e+31,4.51211079101356e+31,9.58336987612407e+31,0,0,0
140.3,1.19316278568324e+31,4.49329574749232e+31,9.54311578570702e+31,1.19316278568324e+31,4.49329574749232e+31,9.54311578570702e+31,0,0,0
140.4,1.18821540913777e+31,4.4745806332046e+31,9.50307718603237e+31,1.18821540913777e+31,4.4745806332046e+31,9.50307718603237e+31,0,0,0
140.5,1.18329415026097e+31,4.45596479998262e+31,9.46325266752675e+31,1.18329415026097e+31,4.45596479998262e+31,9.46325266752675e+31,0,0,0
140.6,1.17839884072934e+31,4.43744760464351e+31,9.4236408315545e+31,1.17839884072934e+31,4.43744760464351e+31,9.4236408315545e+31,0,0,0
140.7,1.17352931350524e+31,4.41902840894493e+31,9.38424029031909e+31,1.17352931350524e+31,4.41902840894493e+31,9.38424029031909e+31,0,0,0
140.8,1.16868540282551e+31,4.40070657954099e+31,9.34504966676575e+31,1.16868540282551e+31,4.40070657954099e+31,9.34504966676575e+31,0,0,0
140.9,1.16386694419022e+31,4.38248148793872e+31,9.30606759448496e+31,1.16386694419022e+31,4.38248148793872e+31,9.30606759448496e+31,0,0,0
141,1.15907377435149e+31,4.36435251045492e+31,9.26729271761698e+31,1.15907377435149e+31,4.36435251045492e+31,9.26729271761698e+31,0,0,0
141.1,1.15430573130243e+31,4.34631902817351e+31,9.22872369075735e+31,1.15430573130243e+31,4.34631902817351e+31,9.22872369075735e+31,0,0,0
141.2,1.14956265426623e+31,4.32838042690323e+31,9.19035917886335e+31,1.14956265426623e+31,4.32838042690323e+31,9.19035917886335e+31,0,0,0
141.3,1.14484438368531e+31,4.31053609713582e+31,9.15219785716145e+31,1.14484438368531e+31,4.31053609713582e+31,9.15219785716145e+31,0,0,0
141.4,1.14015076121058e+31,4.29278543400464e+31,9.11423841105564e+31,1.14015076121058e+31,4.29278543400464e+31,9.11423841105564e+31,0,0,0
141.5,1.1354816296909e+31,4.27512783724365e+31,9.07647953603674e+31,1.1354816296909e+31,4.27512783724365e+31,9.07647953603674e+31,0,0,0
141.6,1.13083683316249e+31,4.25756271114684e+31,9.0389199375926e+31,1.13083683316249e+31,4.25756271114684e+31,9.0389199375926e+31,0,0,0
141.7,1.12621621683859e+31,4.24008946452808e+31,9.00155833111927e+31,1.12621621683859e+31,4.24008946452808e+31,9.00155833111927e+31,0,0,0
141.8,1.12161962709913e+31,4.22270751068133e+31,8.96439344183296e+31,1.12161962709913e+31,4.22270751068133e+31,8.96439344183296e+31,0,0,0
141.9,1.11704691148053e+31,4.20541626734127e+31,8.92742400468305e+31,1.11704691148053e+31,4.20541626734127e+31,8.92742400468305e+31,0,0,0
142,1.11249791866565e+31,4.18821515664436e+31,8.89064876426582e+31,1.11249791866565e+31,4.18821515664436e+31,8.89064876426582e+31,0,0,0
142.1,1.10797249847374e+31,4.17110360509021e+31,8.85406647473914e+31,1.10797249847374e+31,4.17110360509021e+31,8.85406647473914e+31,0,0,0
142.2,1.10347050185061e+31,4.15408104350343e+31,8.81767589973799e+31,1.10347050185061e+31,4.15408104350343e+31,8.81767589973799e+31,0,0,0
142.3,1.09899178085877e+31,4.13714690699578e+31,8.78147581229089e+31,1.09899178085877e+31,4.13714690699578e+31,8.78147581229089e+31,0,0,0
142.4,1.09453618866777e+31,4.12030063492873e+31,8.74546499473706e+31,1.09453618866777e+31,4.12030063492873e+31,8.74546499473706e+31,0,0,0
142.5,1.0901035795446e+31,4.10354167087643e+31,8.70964223864452e+31,1.0901035795446e+31,4.10354167087643e+31,8.70964223864452e+31,0,0,0
142.6,1.08569380884417e+31,4.08686946258897e+31,8.67400634472896e+31,1.08569380884417e+31,4.08686946258897e+31,8.67400634472896e+31,0,0,0
142.7,1.08130673299989e+31,4.07028346195605e+31,8.63855612277339e+31,1.08130673299989e+31,4.07028346195605e+31,8.63855612277339e+31,0,0,0
142.8,1.07694220951436e+31,4.05378312497104e+31,8.60329039154868e+31,1.07694220951436e+31,4.05378312497104e+31,8.60329039154868e+31,0,0,0
142.9,1.07260009695014e+31,4.03736791169532e+31,8.56820797873484e+31,1.07260009695014e+31,4.03736791169532e+31,8.56820797873484e+31,0,0,0
143,1.06828025492063e+31,4.02103728622305e+31,8.53330772084309e+31,1.06828025492063e+31,4.02103728622305e+31,8.53330772084309e+31,0,0,0
143.1,1.06398254408098e+31,4.00479071664623e+31,8.49858846313868e+31,1.06398254408098e+31,4.00479071664623e+31,8.49858846313868e+31,0,0,0
143.2,1.05970682611916e+31,3.98862767502013e+31,8.46404905956457e+31,1.05970682611916e+31,3.98862767502013e+31,8.46404905956457e+31,0,0,0
143.3,1.05545296374709e+31,3.97254763732908e+31,8.42968837266576e+31,1.05545296374709e+31,3.97254763732908e+31,8.42968837266576e+31,0,0,0
143.4,1.05122082069185e+31,3.95655008345254e+31,8.39550527351444e+31,1.05122082069185e+31,3.95655008345254e+31,8.39550527351444e+31,0,0,0
143.5,1.04701026168695e+31,3.94063449713157e+31,8.36149864163587e+31,1.04701026168695e+31,3.94063449713157e+31,8.36149864163587e+31,0,0,0
143.6,1.04282115246377e+31,3.92480036593558e+31,8.32766736493495e+31,1.04282115246377e+31,3.92480036593558e+31,8.32766736493495e+31,0,0,0
143.7,1.038653359743e+31,3.90904718122943e+31,8.29401033962362e+31,1.038653359743e+31,3.90904718122943e+31,8.29401033962362e+31,0,0,0
143.8,1.03450675122619e+31,3.89337443814083e+31,8.26052647014885e+31,1.03450675122619e+31,3.89337443814083e+31,8.26052647014885e+31,0,0,0
143.9,1.0303811955874e+31,3.87778163552812e+31,8.22721466912143e+31,1.0303811955874e+31,3.87778163552812e+31,8.22721466912143e+31,0,0,0
144,1.0262765624649e+31,3.86226827594827e+31,8.19407385724544e+31,1.0262765624649e+31,3.86226827594827e+31,8.19407385724544e+31,0,0,0
144.1,1.02219272245298e+31,3.84683386562526e+31,8.16110296324839e+31,1.02219272245298e+31,3.84683386562526e+31,8.16110296324839e+31,0,0,0
144.2,1.01812954709382e+31,3.83147791441876e+31,8.12830092381208e+31,1.01812954709382e+31,3.83147791441876e+31,8.12830092381208e+31,0,0,0
144.3,1.01408690886944e+31,3.81619993579309e+31,8.09566668350413e+31,1.01408690886944e+31,3.81619993579309e+31,8.09566668350413e+31,0,0,0
144.4,1.01006468119375e+31,3.80099944678652e+31,8.06319919471017e+31,1.01006468119375e+31,3.80099944678652e+31,8.06319919471017e+31,0,0,0
144.5,1.00606273840463e+31,3.78587596798081e+31,8.0308974175667e+31,1.00606273840463e+31,3.78587596798081e+31,8.0308974175667e+31,0,0,0
144.6,1.00208095575616e+31,3.77082902347112e+31,7.9987603198946e+31,1.00208095575616e+31,3.77082902347112e+31,7.9987603198946e+31,0,0,0
144.7,9.98119209410841e+30,3.75585814083612e+31,7.96678687713333e+31,9.98119209410841e+30,3.75585814083612e+31,7.96678687713333e+31,0,0,0
144.8,9.94177376431933e+30,3.7409628511085e+31,7.9349760722757e+31,9.94177376431933e+30,3.7409628511085e+31,7.9349760722757e+31,0,0,0
144.9,9.90255334775892e+30,3.72614268874567e+31,7.90332689580336e+31,9.90255334775892e+30,3.72614268874567e+31,7.90332689580336e+31,0,0,0
145,9.8635296328483e+30,3.7113971916008e+31,7.87183834562284e+31,9.8635296328483e+30,3.7113971916008e+31,7.87183834562284e+31,0,0,0
145.1,9.82470141679073e+30,3.69672590089408e+31,7.84050942700227e+31,9.82470141679073e+30,3.69672590089408e+31,7.84050942700227e+31,0,0,0
145.2,9.78606750549792e+30,3.68212836118435e+31,7.80933915250869e+31,9.78606750549792e+30,3.68212836118435e+31,7.80933915250869e+31,0,0,0
145.3,9.74762671351689e+30,3.66760412034089e+31,7.77832654194595e+31,9.74762671351689e+30,3.66760412034089e+31,7.77832654194595e+31,0,0,0
145.4,9.70937786395773e+30,3.65315272951559e+31,7.74747062229327e+31,9.70937786395773e+30,3.65315272951559e+31,7.74747062229327e+31,0,0,0
145.5,9.67131978842188e+30,3.63877374311531e+31,7.7167704276443e+31,9.67131978842188e+30,3.63877374311531e+31,7.7167704276443e+31,0,0,0
145.6,9.63345132693119e+30,3.62446671877453e+31,7.68622499914692e+31,9.63345132693119e+30,3.62446671877453e+31,7.68622499914692e+31,0,0,0
145.7,9.5957713278576e+30,3.61023121732825e+31,7.65583338494341e+31,9.5957713278576e+30,3.61023121732825e+31,7.65583338494341e+31,0,0,0
145.8,9.55827864785355e+30,3.59606680278521e+31,7.62559464011141e+31,9.55827864785355e+30,3.59606680278521e+31,7.62559464011141e+31,0,0,0
145.9,9.52097215178299e+30,3.58197304230125e+31,7.59550782660533e+31,9.52097215178299e+30,3.58197304230125e+31,7.59550782660533e+31,0,0,0
146,9.48385071265306e+30,3.56794950615306e+31,7.56557201319831e+31,9.48385071265306e+30,3.56794950615306e+31,7.56557201319831e+31,0,0,0
146.1,9.44691321154644e+30,3.55399576771206e+31,7.53578627542481e+31,9.44691321154644e+30,3.55399576771206e+31,7.53578627542481e+31,0,0,0
146.2,0,3.54011140341858e+31,7.50614969552373e+31,0,3.54011140341858e+31,7.50614969552373e+31,0,0,0
146.3,0,3.52629599275634e+31,7.47666136238201e+31,0,3.52629599275634e+31,7.47666136238201e+31,0,0,0
146.4,0,3.51254911822704e+31,7.44732037147887e+31,0,3.51254911822704e+31,7.44732037147887e+31,0,0,0
146.5,0,3.49887036532533e+31,7.41812582483053e+31,0,3.49887036532533e+31,7.41812582483053e+31,0,0,0
146.6,0,3.48525932251394e+31,7.38907683093543e+31,0,3.48525932251394e+31,7.38907683093543e+31,0,0,0
146.7,0,0,7.36017250472003e+31,0,0,7.36017250472003e+31,0,0,0
146.8,0,0,7.33141196748511e+31,0,0,7.33141196748511e+31,0,0,0
146.9,0,0,7.30279434685255e+31,0,0,7.30279434685255e+31,0,0,0
147,0,0,7.27431877671267e+31,0,0,7.27431877671267e+31,0,0,0
147.1,0,0,7.245984397172e+31,0,0,7.245984397172e+31,0,0,0
147.2,0,0,7.21779035450163e+31,0,0,7.21779035450163e+31,0,0,0
147.3,0,0,7.18973580108595e+31,0,0,7.18973580108595e+31,0,0,0
147.4,0,0,7.16181989537199e+31,0,0,7.16181989537199e+31,0,0,0
147.5,0,0,0,0,0,0,0,0,0
147.6,0,0,0,0,0,0,0,0,0
147.7,0,0,0,0,0,0,0,0,0
147.8,0,0,0,0,0,0,0,0,0
147.9,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
148.1,0,0,0,0,0,0,0,0,0
148.2,0,0,0,0,0,0,0,0,0
148.3,0,0,0,0,0,0,0,0,0
148.4,0,0,0,0,0,0,0,0,0
148.5,0,0,0,0,0,0,0,0,0
148.6,0,0,0,0,0,0,0,0,0
