PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
94.69,1.13041725670196e+52,1.11487422535256e+52,1.08889754462871e+52,3.45635809693634e+43,3.41206075319243e+43,3.33870043345465e+43,1.13041725324561e+52,1.1148742219405e+52,1.08889754129001e+52
94.7,1.13109468898229e+52,1.11554259277061e+52,1.08957046572505e+52,3.45821932246001e+43,3.41387947475024e+43,3.34053844320876e+43,1.13109468552407e+52,1.11554258935673e+52,1.08957046238451e+52
94.71,1.13177208541974e+52,1.11621092002562e+52,1.09024334818607e+52,3.46008034065195e+43,3.41569796346271e+43,3.34237622892857e+43,1.13177208195966e+52,1.11621091660992e+52,1.09024334484369e+52
94.72,1.13244944620004e+52,1.11687920717386e+52,1.09091619190385e+52,3.4619411526102e+43,3.41751621966451e+43,3.34421378997941e+43,1.1324494427381e+52,1.11687920375634e+52,1.09091618855964e+52
94.73,1.1331267715128e+52,1.11754745427519e+52,1.09158899677256e+52,3.46380175945562e+43,3.4193342437116e+43,3.34605112573885e+43,1.13312676804899e+52,1.11754745085586e+52,1.09158899342651e+52
94.74,1.13380406155144e+52,1.1182156613931e+52,1.09226176268843e+52,3.46566216233176e+43,3.42115203598133e+43,3.34788823559688e+43,1.13380405808578e+52,1.11821565797194e+52,1.09226175934054e+52
94.75,1.13448131651327e+52,1.1188838285947e+52,1.09293448954983e+52,3.46752236240494e+43,3.42296959687254e+43,3.34972511895607e+43,1.13448131304575e+52,1.11888382517173e+52,1.0929344862001e+52
94.76,1.13515853659942e+52,1.11955195595079e+52,1.09360717725726e+52,3.46938236086412e+43,3.42478692680573e+43,3.35156177523175e+43,1.13515853313004e+52,1.119551952526e+52,1.0936071739057e+52
94.77,1.13583572201486e+52,1.12022004353582e+52,1.09427982571343e+52,3.47124215892091e+43,3.42660402622308e+43,3.35339820385223e+43,1.13583571854361e+52,1.12022004010921e+52,1.09427982236003e+52
94.78,1.13651287296837e+52,1.12088809142792e+52,1.09495243482323e+52,3.47310175780948e+43,3.42842089558859e+43,3.3552344042589e+43,1.13651286949527e+52,1.1208880879995e+52,1.094952431468e+52
94.79,1.13718998967258e+52,1.12155609970898e+52,1.09562500449384e+52,3.47496115878658e+43,3.43023753538817e+43,3.35707037590649e+43,1.13718998619762e+52,1.12155609627874e+52,1.09562500113677e+52
94.8,1.13786707234389e+52,1.12222406846455e+52,1.09629753463466e+52,3.47682036313137e+43,3.43205394612976e+43,3.3589061182632e+43,1.13786706886707e+52,1.1222240650325e+52,1.09629753127575e+52
94.81,1.13854412120253e+52,1.12289199778397e+52,1.09697002515743e+52,3.47867937214547e+43,3.43387012834335e+43,3.36074163081091e+43,1.13854411772385e+52,1.1228919943501e+52,1.09697002179669e+52
94.82,1.13922113647248e+52,1.1235598877603e+52,1.09764247597622e+52,3.48053818715281e+43,3.43568608258114e+43,3.36257691304533e+43,1.13922113299195e+52,1.12355988432461e+52,1.09764247261364e+52
94.83,1.13989811838153e+52,1.12422773849039e+52,1.09831488700744e+52,3.4823968094996e+43,3.43750180941758e+43,3.36441196447621e+43,1.13989811489914e+52,1.12422773505289e+52,1.09831488364303e+52
94.84,1.14057506716121e+52,1.12489555007486e+52,1.09898725816994e+52,3.48425524055422e+43,3.43931730944948e+43,3.36624678462749e+43,1.14057506367695e+52,1.12489554663554e+52,1.0989872548037e+52
94.85,1.14125198304678e+52,1.12556332261813e+52,1.09965958938497e+52,3.48611348170716e+43,3.44113258329602e+43,3.3680813730375e+43,1.14125197956067e+52,1.125563319177e+52,1.09965958601689e+52
94.86,1.14192886627726e+52,1.12623105622842e+52,1.10033188057623e+52,3.48797153437094e+43,3.44294763159891e+43,3.36991572925915e+43,1.14192886278929e+52,1.12623105278547e+52,1.10033187720632e+52
94.87,1.14260571709536e+52,1.12689875101777e+52,1.10100413166993e+52,3.48982939997995e+43,3.44476245502239e+43,3.37174985286008e+43,1.14260571360553e+52,1.12689874757301e+52,1.10100412829818e+52
94.88,1.1432825357475e+52,1.12756640710206e+52,1.10167634259479e+52,3.49168707999044e+43,3.44657705425333e+43,3.37358374342288e+43,1.14328253225581e+52,1.12756640365548e+52,1.10167633922121e+52
94.89,1.14395932248378e+52,1.12823402460099e+52,1.10234851328208e+52,3.49354457588034e+43,3.44839143000127e+43,3.37541740054522e+43,1.14395931899024e+52,1.1282340211526e+52,1.10234850990666e+52
94.9,1.14463607755795e+52,1.12890900619625e+52,1.10302064366565e+52,3.49540188914919e+43,3.45023936903287e+43,3.37725082384008e+43,1.14463607406255e+52,1.12890900274601e+52,1.1030206402884e+52
94.91,1.14531280122741e+52,1.12958838055079e+52,1.10369273368195e+52,3.49725902131802e+43,3.45210731003465e+43,3.37908401293588e+43,1.14531279773015e+52,1.12958837709868e+52,1.10369273030287e+52
94.92,1.14598949375318e+52,1.13026771670222e+52,1.1043647832701e+52,3.49911597392919e+43,3.45397502981865e+43,3.38091696747671e+43,1.14598949025406e+52,1.13026771324824e+52,1.10436477988919e+52
94.93,1.14666615539986e+52,1.13094701478569e+52,1.10503679237187e+52,3.50097274854631e+43,3.45584252918562e+43,3.38274968712246e+43,1.14666615189889e+52,1.13094701132985e+52,1.10503678898912e+52
94.94,1.14734278643567e+52,1.13162627494024e+52,1.10570876093174e+52,3.5028293467541e+43,3.45770980895924e+43,3.38458217154906e+43,1.14734278293284e+52,1.13162627148253e+52,1.10570875754716e+52
94.95,1.14801938713233e+52,1.13230549730879e+52,1.10638068889691e+52,3.50468577015823e+43,3.45957686998613e+43,3.38641442044857e+43,1.14801938362764e+52,1.13230549384922e+52,1.10638068551049e+52
94.96,1.14869595776513e+52,1.13298468203814e+52,1.10705257621735e+52,3.50654202038516e+43,3.46144371313589e+43,3.38824643352944e+43,1.14869595425859e+52,1.1329846785767e+52,1.10705257282911e+52
94.97,1.14937249861284e+52,1.133663829279e+52,1.10772442284584e+52,3.50839809908208e+43,3.46331033930114e+43,3.39007821051665e+43,1.14937249510444e+52,1.13366382581569e+52,1.10772441945577e+52
94.98,1.15004900995773e+52,1.13434293918597e+52,1.10839622873796e+52,3.51025400791663e+43,3.46517674939749e+43,3.39190975115187e+43,1.15004900644748e+52,1.13434293572079e+52,1.10839622534605e+52
94.99,1.1507254920855e+52,1.13502201191754e+52,1.10906799385214e+52,3.51210974857685e+43,3.46704294436362e+43,3.39374105519366e+43,1.15072548857339e+52,1.1350220084505e+52,1.1090679904584e+52
95,1.15140194528528e+52,1.13570104763614e+52,1.10973971814972e+52,3.51396532277095e+43,3.46890892516126e+43,3.39557212241765e+43,1.15140194177131e+52,1.13570104416723e+52,1.10973971475415e+52
95.01,1.1520783698496e+52,1.13638004650807e+52,1.11041140159492e+52,3.51582073222716e+43,3.47077469277519e+43,3.39740295261669e+43,1.15207836633378e+52,1.13638004303729e+52,1.11041139819751e+52
95.02,1.15275476607436e+52,1.13705900870354e+52,1.1110830441549e+52,3.51767597869355e+43,3.47264024821326e+43,3.39923354560103e+43,1.15275476255668e+52,1.1370590052309e+52,1.11108304075567e+52
95.03,1.15343113425878e+52,1.1377379343967e+52,1.11175464579983e+52,3.51953106393787e+43,3.47450559250639e+43,3.4010639011985e+43,1.15343113073924e+52,1.13773793092219e+52,1.11175464239876e+52
95.04,1.15410747470539e+52,1.13841682376555e+52,1.11242620650283e+52,3.52138598974733e+43,3.47637072670857e+43,3.40289401925467e+43,1.154107471184e+52,1.13841682028918e+52,1.11242620309994e+52
95.05,1.15478378771999e+52,1.13909567699205e+52,1.11309772624008e+52,3.52324075792843e+43,3.47823565189678e+43,3.40472389963302e+43,1.15478378419675e+52,1.13909567351381e+52,1.11309772283535e+52
95.06,1.15546007361163e+52,1.13977449426201e+52,1.1137692049908e+52,3.52509537030677e+43,3.4801003691711e+43,3.40655354221511e+43,1.15546007008653e+52,1.13977449078191e+52,1.11376920158424e+52
95.07,1.15613633269255e+52,1.14045327576517e+52,1.11444064273729e+52,3.52694982872682e+43,3.48196487965457e+43,3.40838294690077e+43,1.1561363291656e+52,1.1404532722832e+52,1.11444063932891e+52
95.08,1.15681256527816e+52,1.14113202169515e+52,1.11511203946499e+52,3.52880413505174e+43,3.48382918449323e+43,3.4102121136082e+43,1.15681256174936e+52,1.14113201821132e+52,1.11511203605478e+52
95.09,1.15748877168701e+52,1.14181073224946e+52,1.11578339516245e+52,3.53065829116316e+43,3.48569328485606e+43,3.41204104227421e+43,1.15748876815635e+52,1.14181072876377e+52,1.11578339175041e+52
95.1,1.15816495224075e+52,1.14248940762949e+52,1.11645470982139e+52,3.53251229896095e+43,3.48755718193495e+43,3.41386973285433e+43,1.15816494870824e+52,1.14248940414193e+52,1.11645470640752e+52
95.11,1.15884110726407e+52,1.1431680480405e+52,1.11712598343675e+52,3.534366160363e+43,3.48942087694469e+43,3.415698185323e+43,1.1588411037297e+52,1.14316804455108e+52,1.11712598002106e+52
95.12,1.15951723708471e+52,1.14384665369164e+52,1.11779721600667e+52,3.53621987730504e+43,3.49128437112287e+43,3.41752639967372e+43,1.15951723354849e+52,1.14384665020035e+52,1.11779721258915e+52
95.13,1.16019334203336e+52,1.14452522479588e+52,1.11846840753255e+52,3.53807345174032e+43,3.49314766572986e+43,3.41935437591918e+43,1.16019333849528e+52,1.14452522130273e+52,1.11846840411319e+52
95.14,1.16086942244367e+52,1.14520376157006e+52,1.11913955801904e+52,3.53992688563946e+43,3.49501076204875e+43,3.42118211409147e+43,1.16086941890375e+52,1.14520375807505e+52,1.11913955459786e+52
95.15,1.16154547865221e+52,1.14588226423486e+52,1.11981066747414e+52,3.54178018099013e+43,3.49687366138529e+43,3.4230096142422e+43,1.16154547511043e+52,1.14588226073799e+52,1.11981066405113e+52
95.16,1.16222151099836e+52,1.14656073301479e+52,1.12048173590912e+52,3.54363333979687e+43,3.49873636506781e+43,3.42483687644264e+43,1.16222150745472e+52,1.14656072951606e+52,1.12048173248429e+52
95.17,1.16289751982435e+52,1.14723916813817e+52,1.12115276333866e+52,3.54548636408079e+43,3.50059887444717e+43,3.42666390078389e+43,1.16289751627887e+52,1.14723916463757e+52,1.121152759912e+52
95.18,1.16357350547519e+52,1.14791756983711e+52,1.12182374978077e+52,3.54733925587935e+43,3.50246119089666e+43,3.42849068737705e+43,1.16357350192786e+52,1.14791756633465e+52,1.12182374635228e+52
95.19,1.1642494682986e+52,1.14859593834752e+52,1.1224946952569e+52,3.54919201724606e+43,3.50432331581191e+43,3.43031723635331e+43,1.16424946474941e+52,1.1485959348432e+52,1.12249469182658e+52
95.2,1.16492540864499e+52,1.14927427390908e+52,1.12316559979189e+52,3.55104465025024e+43,3.50618525061084e+43,3.43214354786414e+43,1.16492540509395e+52,1.1492742704029e+52,1.12316559635975e+52
95.21,1.16560132686741e+52,1.14995257676524e+52,1.12383646341407e+52,3.55289715697676e+43,3.50804699673354e+43,3.4339696220814e+43,1.16560132331452e+52,1.1499525732572e+52,1.1238364599801e+52
95.22,1.1662772233215e+52,1.15063084716317e+52,1.12450728615522e+52,3.55474953952571e+43,3.50990855564216e+43,3.43579545919752e+43,1.16627721976675e+52,1.15063084365326e+52,1.12450728271942e+52
95.23,1.16695309836545e+52,1.15130908535378e+52,1.12517806805062e+52,3.55660180001219e+43,3.51176992882084e+43,3.43762105942558e+43,1.16695309480885e+52,1.15130908184201e+52,1.125178064613e+52
95.24,1.16762895235994e+52,1.15198729159166e+52,1.12584880913909e+52,3.55845394056598e+43,3.51363111777556e+43,3.43944642299951e+43,1.16762894880149e+52,1.15198728807803e+52,1.12584880569964e+52
95.25,1.1683047856681e+52,1.15266546613513e+52,1.12651950946296e+52,3.56030596333126e+43,3.51549212403405e+43,3.44127155017416e+43,1.16830478210779e+52,1.15266546261963e+52,1.12651950602169e+52
95.26,1.16898059865546e+52,1.15334360924612e+52,1.12719016906816e+52,3.56215787046631e+43,3.51735294914567e+43,3.44309644122547e+43,1.1689805950933e+52,1.15334360572876e+52,1.12719016562507e+52
95.27,1.1696563916899e+52,1.15402172119024e+52,1.12786078800419e+52,3.56400966414325e+43,3.51921359468126e+43,3.44492109645056e+43,1.16965638812589e+52,1.15402171767103e+52,1.12786078455927e+52
95.28,1.17033216514159e+52,1.15469980223672e+52,1.12853136632416e+52,3.5658613465477e+43,3.52107406223306e+43,3.44674551616792e+43,1.17033216157573e+52,1.15469979871564e+52,1.12853136287742e+52
95.29,1.17100791938296e+52,1.15537785265837e+52,1.12920190408481e+52,3.56771291987847e+43,3.5229343534145e+43,3.44856970071745e+43,1.17100791581525e+52,1.15537784913544e+52,1.12920190063624e+52
95.3,1.17168365478862e+52,1.1560558727316e+52,1.12987240134652e+52,3.56956438634728e+43,3.52479446986011e+43,3.45039365046061e+43,1.17168365121906e+52,1.1560558692068e+52,1.12987239789613e+52
95.31,1.17235937173533e+52,1.15673386273633e+52,1.13054285817336e+52,3.57141574817844e+43,3.52665441322536e+43,3.45221736578059e+43,1.17235936816392e+52,1.15673385920968e+52,1.13054285472114e+52
95.32,1.17303507060193e+52,1.15741182295606e+52,1.13121327463306e+52,3.5732670076085e+43,3.52851418518651e+43,3.45404084708231e+43,1.17303506702867e+52,1.15741181942754e+52,1.13121327117902e+52
95.33,1.1737107517693e+52,1.15808975367773e+52,1.13188365079708e+52,3.57511816688597e+43,3.53037378744043e+43,3.45586409479263e+43,1.17371074819418e+52,1.15808975014736e+52,1.13188364734122e+52
95.34,1.17438641562029e+52,1.15876765519179e+52,1.13255398674059e+52,3.57696922827098e+43,3.53223322170447e+43,3.4576871093604e+43,1.17438641204332e+52,1.15876765165955e+52,1.1325539832829e+52
95.35,1.17506206253968e+52,1.1594455277921e+52,1.1332242825425e+52,3.57882019403495e+43,3.53409248971625e+43,3.45950989125659e+43,1.17506205896086e+52,1.15944552425801e+52,1.13322427908299e+52
95.36,1.17573769291412e+52,1.16012337177597e+52,1.13389453828549e+52,3.58067106646025e+43,3.53595159323352e+43,3.46133244097437e+43,1.17573768933345e+52,1.16012336824001e+52,1.13389453482416e+52
95.37,1.17641330713206e+52,1.16080118744404e+52,1.134564754056e+52,3.58252184783988e+43,3.53781053403396e+43,3.46315475902922e+43,1.17641330354953e+52,1.16080118390623e+52,1.13456475059285e+52
95.38,1.1770889055837e+52,1.16147897510035e+52,1.13523492994427e+52,3.58437254047711e+43,3.53966931391501e+43,3.46497684595901e+43,1.17708890199932e+52,1.16147897156068e+52,1.1352349264793e+52
95.39,1.17776448866095e+52,1.16215673505223e+52,1.13590506604436e+52,3.58622314668519e+43,3.54152793469366e+43,3.46679870232409e+43,1.17776448507473e+52,1.1621567315107e+52,1.13590506257756e+52
95.4,1.17844005675735e+52,1.16283446761029e+52,1.1365751624541e+52,3.58807366878692e+43,3.54338639820627e+43,3.46862032870739e+43,1.17844005316928e+52,1.16283446406691e+52,1.13657515898548e+52
95.41,1.17911561026802e+52,1.16351217308841e+52,1.13724521927522e+52,3.58992410911437e+43,3.54524470630833e+43,3.47044172571448e+43,1.1791156066781e+52,1.16351216954316e+52,1.13724521580477e+52
95.42,1.1797911495896e+52,1.16418985180366e+52,1.13791523661324e+52,3.59177447000851e+43,3.54710286087433e+43,3.47226289397369e+43,1.17979114599782e+52,1.16418984825656e+52,1.13791523314098e+52
95.43,1.18046667512018e+52,1.16486750407632e+52,1.13858521457758e+52,3.59362475381887e+43,3.54896086379748e+43,3.4740838341361e+43,1.18046667152655e+52,1.16486750052736e+52,1.13858521110349e+52
95.44,1.18114218725925e+52,1.16554513022978e+52,1.1392551532815e+52,3.59547496290312e+43,3.55081871698949e+43,3.47590454687569e+43,1.18114218366377e+52,1.16554512667896e+52,1.13925514980559e+52
95.45,1.18181768640766e+52,1.16622273059057e+52,1.13992505284217e+52,3.5973250996268e+43,3.55267642238041e+43,3.4777250328894e+43,1.18181768281033e+52,1.16622272703789e+52,1.13992504936444e+52
95.46,1.18249317296751e+52,1.16690030548825e+52,1.14059491338064e+52,3.5991751663629e+43,3.55453398191835e+43,3.47954529289713e+43,1.18249316936833e+52,1.16690030193372e+52,1.14059490990109e+52
95.47,1.18316864734213e+52,1.16757785525544e+52,1.14126473502186e+52,3.60102516549153e+43,3.55639139756924e+43,3.48136532764186e+43,1.1831686437411e+52,1.16757785169905e+52,1.1412647315405e+52
95.48,1.183844109936e+52,1.16825538022773e+52,1.14193451789471e+52,3.6028750993995e+43,3.55824867131664e+43,3.4831851378897e+43,1.18384410633313e+52,1.16825537666948e+52,1.14193451441152e+52
95.49,1.1845195611547e+52,1.16893288074366e+52,1.14260426213196e+52,3.60472497048002e+43,3.56010580516144e+43,3.48500472442987e+43,1.18451955754997e+52,1.16893287718356e+52,1.14260425864696e+52
95.5,1.18519500140482e+52,1.16961035714468e+52,1.14327396787035e+52,3.60657478113227e+43,3.56196280112168e+43,3.48682408807486e+43,1.18519499779825e+52,1.16961035358272e+52,1.14327396438352e+52
95.51,1.18587043109394e+52,1.17028780977509e+52,1.14394363525051e+52,3.60842453376107e+43,3.56381966123222e+43,3.48864322966036e+43,1.18587042748552e+52,1.17028780621127e+52,1.14394363176187e+52
95.52,1.18654585063053e+52,1.17096523898202e+52,1.14461326441706e+52,3.61027423077649e+43,3.56567638754454e+43,3.49046215004536e+43,1.18654584702025e+52,1.17096523541634e+52,1.1446132609266e+52
95.53,1.18722126042389e+52,1.17164264511536e+52,1.14528285551853e+52,3.61212387459347e+43,3.56753298212645e+43,3.49228085011217e+43,1.18722125681177e+52,1.17164264154783e+52,1.14528285202625e+52
95.54,1.18789666088412e+52,1.17232002852775e+52,1.14595240870743e+52,3.61397346763142e+43,3.56938944706185e+43,3.49409933076647e+43,1.18789665727015e+52,1.17232002495836e+52,1.14595240521333e+52
95.55,1.18857237487472e+52,1.17299738957451e+52,1.1466219241402e+52,3.61582377760168e+43,3.57124578445039e+43,3.49591759293725e+43,1.1885723712589e+52,1.17299738600326e+52,1.14662192064429e+52
95.56,1.18924836512939e+52,1.17367472861357e+52,1.14729140197727e+52,3.61767471750963e+43,3.5731019964073e+43,3.49773563757694e+43,1.18924836151171e+52,1.17367472504046e+52,1.14729139847953e+52
95.57,1.18992434728518e+52,1.17435204600547e+52,1.147960842383e+52,3.61952561392e+43,3.57495808506301e+43,3.49955346566135e+43,1.18992434366566e+52,1.17435204243052e+52,1.14796083888344e+52
95.58,1.19060032175465e+52,1.17502934211331e+52,1.14863024552574e+52,3.62137646926638e+43,3.57681405256292e+43,3.50137107818969e+43,1.19060031813328e+52,1.1750293385365e+52,1.14863024202437e+52
95.59,1.19127628895079e+52,1.17570661730264e+52,1.1492996115778e+52,3.62322728598495e+43,3.5786699010671e+43,3.5031884761846e+43,1.19127628532757e+52,1.17570661372397e+52,1.14929960807461e+52
95.6,1.19195224928699e+52,1.17638387194148e+52,1.14996894071545e+52,3.62507806651406e+43,3.58052563274997e+43,3.50500566069214e+43,1.19195224566191e+52,1.17638386836096e+52,1.14996893721044e+52
95.61,1.19262820317695e+52,1.17706110640024e+52,1.15063823311892e+52,3.62692881329391e+43,3.58238124980003e+43,3.50682263278175e+43,1.19262819955002e+52,1.17706110281786e+52,1.15063822961209e+52
95.62,1.19330415103463e+52,1.17773832105166e+52,1.15130748897241e+52,3.62877952876608e+43,3.58423675441956e+43,3.50863939354629e+43,1.19330414740585e+52,1.17773831746742e+52,1.15130748546377e+52
95.63,1.19398009327418e+52,1.17841551627077e+52,1.15197670846408e+52,3.63063021537322e+43,3.58609214882428e+43,3.51045594410201e+43,1.19398008964355e+52,1.17841551268468e+52,1.15197670495363e+52
95.64,1.1946560303099e+52,1.17909269243485e+52,1.15264589178606e+52,3.6324808755586e+43,3.58794743524308e+43,3.51227228558851e+43,1.19465602667742e+52,1.1790926888469e+52,1.15264588827378e+52
95.65,1.19533196255611e+52,1.17976984992335e+52,1.1533150391344e+52,3.63433151176575e+43,3.58980261591765e+43,3.51408841916871e+43,1.19533195892178e+52,1.17976984633355e+52,1.15331503562031e+52
95.66,1.19600789042715e+52,1.18044698911785e+52,1.15398415070912e+52,3.63618212643809e+43,3.59165769310222e+43,3.51590434602888e+43,1.19600788679097e+52,1.18044698552619e+52,1.15398414719322e+52
