PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
198.32,2.8333868141665e-05,2.56874112809575e-05,2.43850588271958e-05,2.40199243697198e-05,2.43346005464838e-05,2.83232163508823e-05,2.56766107032224e-05,2.43738895434133e-05,2.4008166119399e-05,2.4325735103732e-05,1.06517907826807e-08,1.08005777351437e-08,1.11692837824233e-08,1.17582503208701e-08,8.86544275179101e-09
198.33,2.83235235351033e-05,2.5679375120348e-05,2.43783561571274e-05,2.40140062440026e-05,2.43291387496557e-05,2.83128741520782e-05,2.56685767526399e-05,2.43671889678747e-05,2.4002250037053e-05,2.43202747762106e-05,1.06493830251566e-08,1.07983677081693e-08,1.11671892527441e-08,1.17562069496694e-08,8.86397344503795e-09
198.34,2.83131845771128e-05,2.56713427222267e-05,2.43716562454131e-05,2.40080903018223e-05,2.43236787565857e-05,2.83025376010275e-05,2.56605465638662e-05,2.43604911501002e-05,2.39963361378826e-05,2.43148162845291e-05,1.06469760853629e-08,1.079615836044e-08,1.11650953129005e-08,1.17541639397341e-08,8.86247205660759e-09
198.35,2.83028512635932e-05,2.56633140842501e-05,2.43649590905422e-05,2.40021765427506e-05,2.43182203885025e-05,2.82922066936303e-05,2.56525201345584e-05,2.43537960885795e-05,2.39904244208154e-05,2.43093596278656e-05,1.06445699629285e-08,1.0793949691677e-08,1.11630019626706e-08,1.175212193514e-08,8.86076063695167e-09
198.36,2.8292523590448e-05,2.56552892040768e-05,2.4358264691005e-05,2.3996264964182e-05,2.431276390766e-05,2.82818814257905e-05,2.56444974623752e-05,2.43471037818032e-05,2.39845148847797e-05,2.43039048053988e-05,1.0642164657483e-08,1.07917417016018e-08,1.11609092018329e-08,1.17500794022658e-08,8.85910226121086e-09
198.37,2.82822015535843e-05,2.56472680793671e-05,2.43515730452929e-05,2.39903555669552e-05,2.43073094110513e-05,2.82715617934156e-05,2.56364785449772e-05,2.43404142282628e-05,2.39786075287043e-05,2.42984518163079e-05,1.06397601686557e-08,1.0789534389936e-08,1.1158817030166e-08,1.17480382508807e-08,8.85759474341466e-09
198.38,2.8271885148913e-05,2.56392507077832e-05,2.43448841518984e-05,2.39844483492953e-05,2.43018567255462e-05,2.82612477924169e-05,2.56284633800268e-05,2.4333727426451e-05,2.39727023515188e-05,2.42930006597725e-05,1.06373564960766e-08,1.07873277564012e-08,1.11567254474483e-08,1.17459977764711e-08,8.85606577365643e-09
198.39,2.82615743723488e-05,2.56312370869888e-05,2.4338198009315e-05,2.39785433089173e-05,2.42964058473717e-05,2.82509394187094e-05,2.56204519651881e-05,2.43270433748615e-05,2.39667993521534e-05,2.42875513349726e-05,1.06349536393754e-08,1.07851218007193e-08,1.11546344534587e-08,1.17439567638542e-08,8.85451239908814e-09
198.4,2.82512692198099e-05,2.56232272146499e-05,2.4331514616037e-05,2.39726404462943e-05,2.42909565805217e-05,2.82406366682117e-05,2.56124442981273e-05,2.4320362071989e-05,2.39608985295389e-05,2.42821038410886e-05,1.06325515981825e-08,1.07829165226123e-08,1.11525440479758e-08,1.17419167554269e-08,8.85273943308474e-09
198.41,2.82409696872182e-05,2.56152210884339e-05,2.43248339705601e-05,2.39667397597738e-05,2.42855092192178e-05,2.82303395368461e-05,2.56044403765121e-05,2.43136835163293e-05,2.39549998826068e-05,2.42766581773017e-05,1.06301503721281e-08,1.07807119218024e-08,1.11504542307788e-08,1.17398771669301e-08,8.85104191612138e-09
198.42,2.82306757704995e-05,2.56072187060103e-05,2.43181560713807e-05,2.3960841249114e-05,2.42800638868528e-05,2.82200480205386e-05,2.55964401980123e-05,2.43070077063791e-05,2.39491034102894e-05,2.42712143427931e-05,1.0627749960843e-08,1.07785079980119e-08,1.11483650016464e-08,1.17378388246334e-08,8.84954405971706e-09
198.43,2.8220387465583e-05,2.55992200650502e-05,2.43114809169966e-05,2.39549449105103e-05,2.42746201604717e-05,2.8209762115219e-05,2.55884437602993e-05,2.43003346406362e-05,2.39432091115194e-05,2.42657723367448e-05,1.06253503639578e-08,1.07763047509631e-08,1.11462763603579e-08,1.17357989909661e-08,8.84782372687864e-09
198.44,2.82101047684018e-05,2.55912251632267e-05,2.43048085059061e-05,2.39490507464989e-05,2.42691785142221e-05,2.81994818168207e-05,2.55804510610463e-05,2.42936643175994e-05,2.39373169852303e-05,2.42603321583391e-05,1.06229515811036e-08,1.07741021803787e-08,1.11441883066926e-08,1.17337612686176e-08,8.84635588298074e-09
198.45,2.81998276748925e-05,2.55832339982144e-05,2.42981388366091e-05,2.39431587541679e-05,2.42637382175391e-05,2.81892071212806e-05,2.55724620979284e-05,2.42869967357686e-05,2.39314270303562e-05,2.42548938067588e-05,1.06205536119117e-08,1.07719002859813e-08,1.11421008404296e-08,1.1731723811739e-08,8.84441078029064e-09
198.46,2.81895561809955e-05,2.557524656769e-05,2.4291471907606e-05,2.39372689333748e-05,2.42583000108781e-05,2.81789380245395e-05,2.55644768686225e-05,2.42803318936447e-05,2.39255392458319e-05,2.42494572811871e-05,1.06181564560134e-08,1.07696990674939e-08,1.11400139613485e-08,1.17296875428675e-08,8.84272969100015e-09
198.47,2.81792902826548e-05,2.55672628693319e-05,2.42848077173987e-05,2.39313812794449e-05,2.42528636529427e-05,2.81686745225417e-05,2.55564953708072e-05,2.42736697897295e-05,2.39196536305929e-05,2.42440225808078e-05,1.06157601130404e-08,1.07674985246394e-08,1.11379276692288e-08,1.17276488519663e-08,8.84107213488711e-09
198.48,2.8169029975818e-05,2.55592829008203e-05,2.42781462644897e-05,2.39254957971071e-05,2.42474292485869e-05,2.81584166112354e-05,2.55485176021631e-05,2.42670104225259e-05,2.39137701835752e-05,2.42385897048049e-05,1.06133645826246e-08,1.07652986571409e-08,1.11358419638501e-08,1.17256135319235e-08,8.83954378190692e-09
198.49,2.81587752564366e-05,2.55513066598372e-05,2.42714875473829e-05,2.39196124808733e-05,2.42419964577811e-05,2.81481642865722e-05,2.55405435603725e-05,2.42603537905379e-05,2.39078889037156e-05,2.42331586523632e-05,1.06109698643979e-08,1.07630994647218e-08,1.11337568449922e-08,1.1723577157718e-08,8.83780541792852e-09
198.5,2.81485261204655e-05,2.55433341440664e-05,2.42648315645828e-05,2.3913731332544e-05,2.42365652865805e-05,2.81379175445075e-05,2.55325732431192e-05,2.42536998922704e-05,2.39020097899514e-05,2.42277294226677e-05,1.06085759579928e-08,1.07609009471055e-08,1.11316723124349e-08,1.17215425926177e-08,8.83586391282745e-09
198.51,2.81382825638634e-05,2.55353653511934e-05,2.42581783145954e-05,2.39078523493807e-05,2.42311360975639e-05,2.81276763810003e-05,2.55246066480894e-05,2.42470487262294e-05,2.38961328412207e-05,2.42223020149038e-05,1.06061828630416e-08,1.07587031040155e-08,1.11295883659582e-08,1.17195081600618e-08,8.83408266007508e-09
198.52,2.81280445825924e-05,2.55274002789057e-05,2.42515277959272e-05,2.390197553043e-05,2.42257089207284e-05,2.81174407920133e-05,2.55166437729705e-05,2.42404002909219e-05,2.38902580564621e-05,2.42168764282576e-05,1.0603790579177e-08,1.07565059351755e-08,1.11275050053421e-08,1.17174739678971e-08,8.83249247078545e-09
198.53,2.81178121726186e-05,2.55194389248924e-05,2.42448800070863e-05,2.38961008759487e-05,2.42202836495346e-05,2.81072107735126e-05,2.55086846154521e-05,2.42337545848559e-05,2.38843854346151e-05,2.42114526619155e-05,1.0601399106032e-08,1.07543094403095e-08,1.11254222303668e-08,1.17154413335643e-08,8.83098761902488e-09
198.54,2.81075853299116e-05,2.55114812868444e-05,2.42382349465812e-05,2.38902283802476e-05,2.42148596841974e-05,2.80969863214683e-05,2.55007291732253e-05,2.42271116065404e-05,2.38785149746196e-05,2.42060307150644e-05,1.05990084432396e-08,1.07521136191413e-08,1.11233400408126e-08,1.17134056280602e-08,8.82896913294932e-09
198.55,2.80973640504444e-05,2.55035273624547e-05,2.42315926129219e-05,2.38843580486996e-05,2.42094375802066e-05,2.8086767431854e-05,2.54927774439833e-05,2.42204713544855e-05,2.38726466754161e-05,2.42006105868917e-05,1.05966185904331e-08,1.07499184713951e-08,1.11212584364598e-08,1.17113732834853e-08,8.82699331496996e-09
198.56,2.8087148330194e-05,2.54955771494175e-05,2.42249530046193e-05,2.38784898756034e-05,2.42040174950505e-05,2.80765541006467e-05,2.54848294254207e-05,2.42138338272022e-05,2.38667805359461e-05,2.4195192276585e-05,1.0594229547246e-08,1.07477239967952e-08,1.11191774170888e-08,1.17093396572927e-08,8.82521846547035e-09
198.57,2.80769381651407e-05,2.54876306454294e-05,2.4218316120185e-05,2.38726238642193e-05,2.41985993798414e-05,2.80663463238274e-05,2.54768851152343e-05,2.42071990232026e-05,2.38609165551514e-05,2.41897757833327e-05,1.05918413133122e-08,1.07455301950661e-08,1.11170969824802e-08,1.1707309067916e-08,8.82359650868435e-09
198.58,2.80667335512687e-05,2.54796878481884e-05,2.42116819581321e-05,2.3866760007533e-05,2.41931828052749e-05,2.80561440973804e-05,2.54689445111224e-05,2.42005669409997e-05,2.38550547319745e-05,2.41843611063235e-05,1.05894538882654e-08,1.07433370659322e-08,1.11150171324148e-08,1.17052755584913e-08,8.82169895146254e-09
198.59,2.80565344845657e-05,2.54717487553943e-05,2.42050505169745e-05,2.38608983108964e-05,2.4187768112481e-05,2.80459474172939e-05,2.54610076107852e-05,2.41939375791078e-05,2.38491950653588e-05,2.41789482447465e-05,1.05870672717399e-08,1.07411446091182e-08,1.11129378666732e-08,1.17032455375799e-08,8.81986773451706e-09
198.6,2.80463409610229e-05,2.54638133647489e-05,2.41984217952268e-05,2.38550387667643e-05,2.41823549297925e-05,2.80357562795595e-05,2.54530744119245e-05,2.41873109360418e-05,2.38433375542481e-05,2.41735371977912e-05,1.05846814633699e-08,1.07389528243491e-08,1.11108591850365e-08,1.17012125161631e-08,8.81773200124349e-09
198.61,2.80361529766353e-05,2.54558816739555e-05,2.41917957914052e-05,2.38491813816579e-05,2.41769438212278e-05,2.80255706801725e-05,2.54451449122442e-05,2.4180687010318e-05,2.38374821975869e-05,2.41681279646478e-05,1.05822964627901e-08,1.07367617113497e-08,1.11087810872854e-08,1.16991840709928e-08,8.81585657996629e-09
198.62,2.80259705274013e-05,2.54479536807195e-05,2.41851725040265e-05,2.38433261445135e-05,2.41715344957444e-05,2.80153906151317e-05,2.54372191094497e-05,2.41740658004533e-05,2.38316289943203e-05,2.41627205445068e-05,1.05799122696352e-08,1.07345712698453e-08,1.11067035732013e-08,1.16971501931747e-08,8.81395123759793e-09
198.63,2.80157936093233e-05,2.54400293827478e-05,2.41785519316087e-05,2.38374730659844e-05,2.41661272346384e-05,2.80052160804397e-05,2.54292970012482e-05,2.41674473049661e-05,2.38257779433942e-05,2.41573149365591e-05,1.05775288835402e-08,1.0732381499561e-08,1.11046266425651e-08,1.16951225901974e-08,8.81229807929336e-09
198.64,2.80056222184067e-05,2.54321087777491e-05,2.41719340726706e-05,2.38316221355895e-05,2.41607215889315e-05,2.79950470721026e-05,2.54213785853489e-05,2.41608315223754e-05,2.38199290437549e-05,2.41519111399961e-05,1.05751463041402e-08,1.07301924002223e-08,1.11025502951582e-08,1.16930918345396e-08,8.81044893539704e-09
198.65,2.7995456350661e-05,2.54241918634341e-05,2.41653189257322e-05,2.38257733594482e-05,2.41553170125901e-05,2.79848835861299e-05,2.54134638594625e-05,2.41542184512014e-05,2.38140822943497e-05,2.41465091540097e-05,1.05727645310706e-08,1.07280039715546e-08,1.1100474530762e-08,1.16910650984952e-08,8.80785858046349e-09
198.66,2.79852960020991e-05,2.5416278637515e-05,2.41587064893144e-05,2.38199267278742e-05,2.41499149952287e-05,2.79747256185351e-05,2.54055528213017e-05,2.41476080899652e-05,2.38082376941262e-05,2.41411089777921e-05,1.05703835639669e-08,1.07258162132838e-08,1.10983993491581e-08,1.16890337480965e-08,8.80601743662017e-09
198.67,2.79751411687374e-05,2.54083690977059e-05,2.41520967619392e-05,2.38140822491405e-05,2.41445147258167e-05,2.7964573165335e-05,2.53976454685808e-05,2.41410004371891e-05,2.38023952420327e-05,2.41357106105362e-05,1.05680034024651e-08,1.07236291251356e-08,1.10963247501278e-08,1.16870071078146e-08,8.80411528056841e-09
198.68,2.79649918465961e-05,2.54004632417226e-05,2.41454897421296e-05,2.38082399160305e-05,2.41391165055652e-05,2.79544262225499e-05,2.53897417990158e-05,2.41343954913962e-05,2.37965549370184e-05,2.4130314051435e-05,1.05656240462011e-08,1.07214427068359e-08,1.10942507334531e-08,1.16849790121195e-08,8.80245413016534e-09
198.69,2.79548480316988e-05,2.53925610672828e-05,2.41388854284096e-05,2.38023997277851e-05,2.41337193581889e-05,2.7944284786204e-05,2.53818418103247e-05,2.41277932511107e-05,2.37907167780328e-05,2.41249192996824e-05,1.0563245494811e-08,1.0719256958111e-08,1.10921772989157e-08,1.16829497522926e-08,8.80005850645991e-09
198.7,2.79447097200728e-05,2.53846625721059e-05,2.4132283819304e-05,2.37965616892722e-05,2.41283240089298e-05,2.79341488523249e-05,2.53739455002272e-05,2.41211937148577e-05,2.37848807640263e-05,2.41195263544724e-05,1.05608677479314e-08,1.07170718786869e-08,1.10901044462975e-08,1.16809252458933e-08,8.79765445742707e-09
198.71,2.79345769077488e-05,2.53767677539129e-05,2.41256849133389e-05,2.3790725790202e-05,2.41229306685629e-05,2.79240184169436e-05,2.53660528664446e-05,2.41145968811635e-05,2.37790468939498e-05,2.41141352149995e-05,1.05584908051988e-08,1.07148874682902e-08,1.10880321753805e-08,1.16788962522236e-08,8.79545356346648e-09
198.72,2.79244495907612e-05,2.53688766104268e-05,2.41190887090412e-05,2.37848920341345e-05,2.41175394810096e-05,2.7913893476095e-05,2.53581639067002e-05,2.41080027485552e-05,2.37732151667549e-05,2.41087458804587e-05,1.055611466625e-08,1.07127037266473e-08,1.10859604859467e-08,1.16768673796754e-08,8.79360055092964e-09
198.73,2.7914327765148e-05,2.53609891393722e-05,2.41124952049389e-05,2.3779060421383e-05,2.41121498873125e-05,2.79037740258173e-05,2.53502786187187e-05,2.41014113155611e-05,2.37673855813937e-05,2.41033583500455e-05,1.0553739330722e-08,1.07105206534849e-08,1.10838893777785e-08,1.16748399892483e-08,8.79153726703049e-09
198.74,2.79042114269506e-05,2.53531053384756e-05,2.4105904399561e-05,2.37732309503655e-05,2.41067615555405e-05,2.78936600621524e-05,2.5342397000227e-05,2.40948225807104e-05,2.37615581368193e-05,2.40979726229557e-05,1.05513647982521e-08,1.07083382485298e-08,1.10818188506582e-08,1.1672813546228e-08,8.7889325847488e-09
198.75,2.78941005722142e-05,2.5345225205465e-05,2.40993162914375e-05,2.37674036188714e-05,2.41013752792916e-05,2.78835515811457e-05,2.53345190489535e-05,2.40882365425331e-05,2.3755732831985e-05,2.40925886983858e-05,1.05489910684778e-08,1.0706156511509e-08,1.1079748904368e-08,1.16707868863876e-08,8.78658090579368e-09
198.76,2.78839951969873e-05,2.53373487380705e-05,2.40927308790993e-05,2.37615784314847e-05,2.40959911899581e-05,2.78734485788462e-05,2.53266447626284e-05,2.40816531995606e-05,2.3749909665845e-05,2.40872065755325e-05,1.05466181410366e-08,1.07039754421495e-08,1.10776795386906e-08,1.16687656397416e-08,8.7846144255772e-09
198.77,2.7873895297322e-05,2.53294759340237e-05,2.40861481610784e-05,2.37557553723724e-05,2.40906082683597e-05,2.78633510513065e-05,2.53187741389835e-05,2.4075072550325e-05,2.37440886373541e-05,2.4081826253593e-05,1.05442460155665e-08,1.07017950401786e-08,1.10756107534087e-08,1.16667350182897e-08,8.78201476672506e-09
198.78,2.78638008692741e-05,2.5321606791058e-05,2.40795681359078e-05,2.37499344531546e-05,2.4085228258529e-05,2.78532589945824e-05,2.53109071757527e-05,2.40684945933595e-05,2.37382697454677e-05,2.40764477317651e-05,1.05418746917053e-08,1.06996153053235e-08,1.10735425483047e-08,1.16647076869865e-08,8.78052676391734e-09
198.79,2.78537119089029e-05,2.53137413069086e-05,2.40729908021214e-05,2.37441156733095e-05,2.40798486180968e-05,2.78431724047338e-05,2.53030438706713e-05,2.40619193271982e-05,2.37324529891418e-05,2.40710710092467e-05,1.05395041690916e-08,1.06974362373119e-08,1.10714749231618e-08,1.16626841677694e-08,8.7776088500426e-09
198.8,2.7843628412271e-05,2.53058794793125e-05,2.40664161582542e-05,2.37382990240095e-05,2.40744705223496e-05,2.78330912778237e-05,2.52951842214766e-05,2.40553467503765e-05,2.37266383673331e-05,2.40656960852366e-05,1.05371344473636e-08,1.06952578358714e-08,1.10694078777626e-08,1.16606566764531e-08,8.7744371129273e-09
198.81,2.78335503754449e-05,2.52980213060082e-05,2.40598442028422e-05,2.37324845105093e-05,2.40690958635078e-05,2.78230156099187e-05,2.52873282259075e-05,2.40487768614303e-05,2.3720825878999e-05,2.40603229589338e-05,1.05347655261599e-08,1.06930801007297e-08,1.10673414118904e-08,1.16586315103551e-08,8.77290457403686e-09
198.82,2.78234777944943e-05,2.52901667847362e-05,2.40532749344223e-05,2.37266721349747e-05,2.40637219324713e-05,2.78129453970891e-05,2.52794758817046e-05,2.4042209658897e-05,2.37150155230973e-05,2.40549516295376e-05,1.05323974051197e-08,1.06909030316147e-08,1.10652755253281e-08,1.16566118773791e-08,8.77030293372312e-09
198.83,2.78134106654926e-05,2.52823159132387e-05,2.40467083515324e-05,2.37208618846939e-05,2.40583507616641e-05,2.78028806354087e-05,2.52716271866104e-05,2.40356451413146e-05,2.37092072985868e-05,2.40495820962481e-05,1.05300300838817e-08,1.06887266282546e-08,1.1063210217859e-08,1.16545861071112e-08,8.76866541609153e-09
198.84,2.78033489845167e-05,2.52744686892595e-05,2.40401444527116e-05,2.37150537551467e-05,2.40529801722327e-05,2.77928213209546e-05,2.52637821383691e-05,2.40290833072223e-05,2.37034012044266e-05,2.40442143582655e-05,1.05276635620855e-08,1.06865508903775e-08,1.10611454892665e-08,1.16525507200857e-08,8.76581396725761e-09
198.85,2.7793292747647e-05,2.52666251105443e-05,2.40335832364996e-05,2.37092477733239e-05,2.40476109441017e-05,2.77827674498076e-05,2.52559407347266e-05,2.40225241551603e-05,2.36975972395766e-05,2.40388484147906e-05,1.05252978393703e-08,1.06843758177117e-08,1.1059081339334e-08,1.16505337473965e-08,8.76252931110001e-09
198.86,2.77832419509674e-05,2.52587851748404e-05,2.40270247014375e-05,2.37034439049192e-05,2.40422441793883e-05,2.77727190180521e-05,2.52481029734304e-05,2.40159676836697e-05,2.36917954029972e-05,2.40334842650248e-05,1.0522932915376e-08,1.06822014099858e-08,1.1057017767845e-08,1.1648501921996e-08,8.759914363443e-09
198.87,2.77731965905655e-05,2.5250948879897e-05,2.40204688460672e-05,2.36976421714306e-05,2.40368797256157e-05,2.77626760217757e-05,2.52402688522301e-05,2.40094138912926e-05,2.36859956936497e-05,2.40281219081697e-05,1.05205687897423e-08,1.06800276669283e-08,1.10549547745832e-08,1.1646477780984e-08,8.75781744600225e-09
198.88,2.7763156662532e-05,2.52431162234649e-05,2.40139156689314e-05,2.3691842567548e-05,2.403151646837e-05,2.77526384570699e-05,2.52324383688766e-05,2.40028627765721e-05,2.36801981104957e-05,2.40227613434274e-05,1.05182054621095e-08,1.0677854588268e-08,1.10528923593322e-08,1.16444570523256e-08,8.75512494263332e-09
198.89,2.77531221629615e-05,2.52352872032966e-05,2.40073651685743e-05,2.36860450832642e-05,2.40261545799575e-05,2.77426063200294e-05,2.52246115211229e-05,2.39963143380524e-05,2.36744026524977e-05,2.40174025700005e-05,1.05158429321177e-08,1.06756821737338e-08,1.1050830521876e-08,1.16424307665299e-08,8.75200995703181e-09
198.9,2.77430930879519e-05,2.52274618171465e-05,2.40008173435405e-05,2.36802497112494e-05,2.40207953056301e-05,2.77325796067525e-05,2.52167883067235e-05,2.39897685742785e-05,2.36686093186187e-05,2.4012045587092e-05,1.05134811994074e-08,1.06735104230547e-08,1.10487692619984e-08,1.16403926306989e-08,8.74971853809756e-09
198.91,2.77330694336046e-05,2.52196400627707e-05,2.3994272192376e-05,2.36744564744793e-05,2.401543617692e-05,2.77225583133409e-05,2.52089687234347e-05,2.39832254837965e-05,2.36628181078223e-05,2.40066903939053e-05,1.05111202636195e-08,1.067133933596e-08,1.10467085794835e-08,1.1638366656982e-08,8.74578301472527e-09
