PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
57.77,-4.86069855831199e+121,-4.85967476651854e+121,-1.02379179345414e+118
57.78,-4.89448834221356e+121,-4.89345832523943e+121,-1.0300169741311e+118
57.79,-4.92855984659466e+121,-4.92752355792328e+121,-1.03628867138458e+118
57.8,-4.96291579143149e+121,-4.96187318413772e+121,-1.04260729377001e+118
57.81,-4.99755892644451e+121,-4.99650995319056e+121,-1.04897325395068e+118
57.82,-5.03249203146116e+121,-5.03143664449242e+121,-1.05538696874421e+118
57.83,-5.06771791678352e+121,-5.06665606792435e+121,-1.06184885916963e+118
57.84,-5.10323942356046e+121,-5.10217106420997e+121,-1.06835935049482e+118
57.85,-5.13905942416549e+121,-5.13798450529321e+121,-1.07491887228489e+118
57.86,-5.17518082257896e+121,-5.17409929472051e+121,-1.08152785845084e+118
57.87,-5.21160655477615e+121,-5.21051836802885e+121,-1.08818674729905e+118
57.88,-5.24833958911989e+121,-5.24724469313831e+121,-1.0948959815813e+118
57.89,-5.28538292675908e+121,-5.28428127075053e+121,-1.10165600854544e+118
57.9,-5.32273960203236e+121,-5.32163113475238e+121,-1.10846727998672e+118
57.91,-5.3604126828771e+121,-5.3592973526248e+121,-1.11533025229974e+118
57.92,-5.39840527124436e+121,-5.39728302585783e+121,-1.12224538653106e+118
57.93,-5.436720503519e+121,-5.43559129037057e+121,-1.12921314843253e+118
57.94,-5.47536155094586e+121,-5.47422531693735e+121,-1.13623400851517e+118
57.95,-5.51433162006174e+121,-5.51318831161964e+121,-1.14330844210393e+118
57.96,-5.55363395313301e+121,-5.55248351620361e+121,-1.15043692939297e+118
57.97,-5.59327182859937e+121,-5.59211420864386e+121,-1.15761995550169e+118
57.98,-5.63324856152391e+121,-5.63208370351337e+121,-1.16485801053159e+118
57.99,-5.67356750404879e+121,-5.67239535245916e+121,-1.17215158962367e+118
58,-5.71423204585764e+121,-5.71305254466462e+121,-1.17950119301669e+118
58.01,-5.75524561464421e+121,-5.7540587073181e+121,-1.18690732610618e+118
58.02,-5.79661167658721e+121,-5.79541730608771e+121,-1.19437049950411e+118
58.03,-5.83833373683213e+121,-5.83713184560303e+121,-1.20189122909945e+118
58.04,-5.88041533997917e+121,-5.87920586994305e+121,-1.20947003611939e+118
58.05,-5.92286007057833e+121,-5.92164296313113e+121,-1.21710744719142e+118
58.06,-5.9656715536313e+121,-5.9644467496369e+121,-1.22480399440625e+118
58.07,-6.00885345509996e+121,-6.00762089488458e+121,-1.23256021538138e+118
58.08,-6.05240948242219e+121,-6.05116910576887e+121,-1.2403766533257e+118
58.09,-6.096343385035e+121,-6.09509513117789e+121,-1.24825385710475e+118
58.1,-6.14065895490454e+121,-6.13940276252323e+121,-1.25619238130697e+118
58.11,-6.18536002706345e+121,-6.18409583427714e+121,-1.26419278631065e+118
58.12,-6.23045048015636e+121,-6.22917822451801e+121,-1.27225563835189e+118
58.13,-6.27593423699227e+121,-6.27465385548268e+121,-1.28038150959343e+118
58.14,-6.32181526510463e+121,-6.32052669412644e+121,-1.28857097819423e+118
58.15,-6.36809757732003e+121,-6.36680075269165e+121,-1.29682462838014e+118
58.16,-6.41478523233403e+121,-6.41348008928351e+121,-1.30514305051543e+118
58.17,-6.46188233529528e+121,-6.4605688084541e+121,-1.31352684117516e+118
58.18,-6.50939303839796e+121,-6.50807106179475e+121,-1.32197660321865e+118
58.19,-6.55732154148274e+121,-6.55599104853688e+121,-1.33049294586383e+118
58.2,-6.60567209264543e+121,-6.60433301616067e+121,-1.33907648476251e+118
58.21,-6.65444898885519e+121,-6.65310126101312e+121,-1.34772784207679e+118
58.22,-6.70365657658061e+121,-6.70230012893406e+121,-1.35644764655633e+118
58.23,-6.75329925242507e+121,-6.75193401589146e+121,-1.3652365336167e+118
58.24,-6.80338146377117e+121,-6.80200736862575e+121,-1.3740951454188e+118
58.25,-6.85390770943378e+121,-6.85252468530283e+121,-1.3830241309492e+118
58.26,-6.90488254032286e+121,-6.90349051617676e+121,-1.39202414610172e+118
58.27,-6.95631056011548e+121,-6.95490946426172e+121,-1.40109585375994e+118
58.28,-7.00819642593726e+121,-7.00678618601338e+121,-1.41023992388087e+118
58.29,-7.06054484905362e+121,-7.05912539202004e+121,-1.41945703357971e+118
58.3,-7.11336059557114e+121,-7.11193184770392e+121,-1.42874786721579e+118
58.31,-7.16664848714821e+121,-7.16521037403173e+121,-1.43811311647951e+118
58.32,-7.22041340171661e+121,-7.21896584823613e+121,-1.44755348048064e+118
58.33,-7.27466027421302e+121,-7.27320320454719e+121,-1.45706966583765e+118
58.34,-7.32939409732079e+121,-7.32792743493402e+121,-1.46666238676824e+118
58.35,-7.38461992222299e+121,-7.38314358985781e+121,-1.47633236518117e+118
58.36,-7.44034285936548e+121,-7.43885677903471e+121,-1.48608033076923e+118
58.37,-7.49656807923146e+121,-7.49507217221036e+121,-1.49590702110346e+118
58.38,-7.55330081312727e+121,-7.55179499994554e+121,-1.50581318172876e+118
58.39,-7.61054635397887e+121,-7.60903055441261e+121,-1.51579956626058e+118
58.4,-7.66831005714037e+121,-7.66678419020389e+121,-1.52586693648306e+118
58.41,-7.72659734121427e+121,-7.72506132515182e+121,-1.53601606244847e+118
58.42,-7.78541368888315e+121,-7.78386744116058e+121,-1.54624772257795e+118
58.43,-7.84476464775339e+121,-7.84320808504963e+121,-1.5565627037636e+118
58.44,-7.90465583121189e+121,-7.90308886941042e+121,-1.56696180147203e+118
58.45,-7.96509291929435e+121,-7.9635154734745e+121,-1.57744581984926e+118
58.46,-8.02608165956644e+121,-8.02449364399462e+121,-1.588015571827e+118
58.47,-8.08762786801794e+121,-8.08602919613871e+121,-1.59867187923044e+118
58.48,-8.14973742997001e+121,-8.14812801439713e+121,-1.60941557288751e+118
58.49,-8.2124163009952e+121,-8.21079605350246e+121,-1.62024749273954e+118
58.5,-8.27567050785132e+121,-8.27403933936336e+121,-1.63116848795353e+118
58.51,-8.3395061494291e+121,-8.33786397001206e+121,-1.64217941703591e+118
58.52,-8.40392939771306e+121,-8.40227611656511e+121,-1.6532811479478e+118
58.53,-8.46894649875742e+121,-8.46728202419919e+121,-1.66447455822199e+118
58.54,-8.53456377367535e+121,-8.53288801314027e+121,-1.67576053508131e+118
58.55,-8.60078761964349e+121,-8.59910047966793e+121,-1.68713997555884e+118
58.56,-8.66762451092121e+121,-8.66592589713459e+121,-1.69861378661964e+118
58.57,-8.73508099988432e+121,-8.73337081699904e+121,-1.71018288528418e+118
58.58,-8.80316371807464e+121,-8.80144186987589e+121,-1.72184819875348e+118
58.59,-8.87187937726505e+121,-8.87014576660051e+121,-1.73361066453599e+118
58.6,-8.94123477053977e+121,-8.93948929930919e+121,-1.74547123057619e+118
58.61,-9.01123677339124e+121,-9.00947934253585e+121,-1.75743085538496e+118
58.62,-9.08189234483314e+121,-9.08012285432497e+121,-1.76949050817181e+118
58.63,-9.15320852852987e+121,-9.15142687736089e+121,-1.78165116897892e+118
58.64,-9.22519245394232e+121,-9.2233985401135e+121,-1.79391382881692e+118
58.65,-9.29785133749209e+121,-9.29604505800228e+121,-1.80627948980283e+118
58.66,-9.3711924837417e+121,-9.3693737345764e+121,-1.81874916529964e+118
58.67,-9.44522328659294e+121,-9.44339196271288e+121,-1.83132388005795e+118
58.68,-9.51995123050326e+121,-9.5181072258329e+121,-1.84400467035962e+118
58.69,-9.5953838917206e+121,-9.59352709913643e+121,-1.85679258416341e+118
58.7,-9.67152893953577e+121,-9.66965925085451e+121,-1.86968868125254e+118
58.71,-9.74839413755506e+121,-9.74651144352167e+121,-1.88269403338455e+118
58.72,-9.82598734499062e+121,-9.82409153526618e+121,-1.895809724443e+118
58.73,-9.90431651797115e+121,-9.90240748112056e+121,-1.9090368505915e+118
58.74,-9.98338971087228e+121,-9.98146733435185e+121,-1.92237652042981e+118
58.75,-1.00632150776665e+122,-1.00612792478113e+122,-1.93582985515216e+118
58.76,-1.01438008732939e+122,-1.01418514753052e+122,-1.94939798870777e+118
58.77,-1.02251554550543e+122,-1.02231923729863e+122,-1.96308206796374e+118
58.78,-1.03072872840186e+122,-1.03053104007657e+122,-1.97688325287011e+118
58.79,-1.03902049264638e+122,-1.03882141237472e+122,-1.99080271662731e+118
58.8,-1.04739170553286e+122,-1.04719122136827e+122,-2.00484164585604e+118
58.81,-1.05584324516909e+122,-1.05564134504501e+122,-2.01900124076947e+118
58.82,-1.06437600062688e+122,-1.06417267235534e+122,-2.03328271534793e+118
58.83,-1.07299087209439e+122,-1.07278610336464e+122,-2.04768729751613e+118
58.84,-1.08168877103077e+122,-1.08148254940784e+122,-2.06221622932278e+118
58.85,-1.09047062032326e+122,-1.09026293324655e+122,-2.07687076712295e+118
58.86,-1.09933735444656e+122,-1.09912818922838e+122,-2.09165218176283e+118
58.87,-1.10828991962474e+122,-1.10807926344887e+122,-2.10656175876731e+118
58.88,-1.1173292739957e+122,-1.11711711391584e+122,-2.12160079853023e+118
58.89,-1.12645638777793e+122,-1.12624271071628e+122,-2.13677061650717e+118
58.9,-1.13567224344011e+122,-1.13545703618577e+122,-2.15207254341125e+118
58.91,-1.14497783587319e+122,-1.14476108508065e+122,-2.16750792541165e+118
58.92,-1.15437417256511e+122,-1.15415586475268e+122,-2.18307812433497e+118
58.93,-1.16386227377825e+122,-1.16364239532646e+122,-2.19878451786942e+118
58.94,-1.17344317272968e+122,-1.17322170987971e+122,-2.2146284997722e+118
58.95,-1.18311791577419e+122,-1.18289485462618e+122,-2.23061148007966e+118
58.96,-1.19288756259004e+122,-1.19266288910151e+122,-2.24673488532056e+118
58.97,-1.2027531863678e+122,-1.20252688635193e+122,-2.26300015873241e+118
58.98,-1.212715874002e+122,-1.21248793312595e+122,-2.27940876048112e+118
58.99,-1.22277672628577e+122,-1.22254713006899e+122,-2.29596216788351e+118
59,-1.23293685810861e+122,-1.23270559192105e+122,-2.31266187563339e+118
59.01,-1.24319739865718e+122,-1.24296444771758e+122,-2.32950939603078e+118
59.02,-1.25355949161921e+122,-1.25332484099329e+122,-2.34650625921445e+118
59.03,-1.26402429539074e+122,-1.2637879299894e+122,-2.36365401339798e+118
59.04,-1.27459298328645e+122,-1.27435488786394e+122,-2.38095422510914e+118
59.05,-1.28526674375341e+122,-1.28502690290546e+122,-2.39840847943286e+118
59.06,-1.29604678058819e+122,-1.29580517875016e+122,-2.41601838025786e+118
59.07,-1.30693431315733e+122,-1.30669093460228e+122,-2.43378555052664e+118
59.08,-1.31793057662136e+122,-1.31768540545811e+122,-2.45171163248939e+118
59.09,-1.32903682216235e+122,-1.32878984233356e+122,-2.46979828796166e+118
59.1,-1.34025431721502e+122,-1.34000551249517e+122,-2.48804719858557e+118
59.11,-1.35158434570157e+122,-1.35133369969496e+122,-2.50646006609515e+118
59.12,-1.36302820827025e+122,-1.36277570440899e+122,-2.52503861258558e+118
59.13,-1.37458722253764e+122,-1.37433284407956e+122,-2.54378458078621e+118
59.14,-1.38626272333488e+122,-1.38600645336144e+122,-2.56269973433788e+118
59.15,-1.39805606295782e+122,-1.39779788437201e+122,-2.5817858580743e+118
59.16,-1.40996861142109e+122,-1.40970850694526e+122,-2.60104475830745e+118
59.17,-1.42200175671634e+122,-1.42173970889003e+122,-2.62047826311755e+118
59.18,-1.43415690507453e+122,-1.43389289625227e+122,-2.64008822264701e+118
59.19,-1.44643548123246e+122,-1.44616949358152e+122,-2.65987650939904e+118
59.2,-1.45883892870365e+122,-1.45857094420179e+122,-2.67984501854069e+118
59.21,-1.47136871005343e+122,-1.47109871048661e+122,-2.69999566821031e+118
59.22,-1.48402630717858e+122,-1.48375427413859e+122,-2.72033039982962e+118
59.23,-1.49681322159148e+122,-1.49653913647364e+122,-2.74085117842076e+118
59.24,-1.50973097470881e+122,-1.50945481870952e+122,-2.7615599929278e+118
59.25,-1.5227811081449e+122,-1.52250286225924e+122,-2.78245885654316e+118
59.26,-1.53596518400988e+122,-1.53568482902918e+122,-2.80354980703906e+118
59.27,-1.54928478521272e+122,-1.54900230172201e+122,-2.82483490710402e+118
59.28,-1.56274151576905e+122,-1.56245688414458e+122,-2.84631624468419e+118
59.29,-1.57633700111406e+122,-1.57605020152073e+122,-2.86799593333016e+118
59.3,-1.59007288842064e+122,-1.58978390080938e+122,-2.88987611254892e+118
59.31,-1.60395084692243e+122,-1.60365965102762e+122,-2.91195894816108e+118
59.32,-1.61797256824239e+122,-1.61767914357912e+122,-2.93424663266366e+118
59.33,-1.63213976672667e+122,-1.63184409258811e+122,-2.95674138559849e+118
59.34,-1.64645417978387e+122,-1.64615623523848e+122,-2.97944545392586e+118
59.35,-1.66091756823005e+122,-1.66061733211881e+122,-3.00236111240443e+118
59.36,-1.67553171663922e+122,-1.67522916757283e+122,-3.02549066397649e+118
59.37,-1.69029843369972e+122,-1.6899935500557e+122,-3.04883644015935e+118
59.38,-1.70521955257647e+122,-1.70491231249632e+122,-3.07240080144281e+118
59.39,-1.72029693127912e+122,-1.71998731266535e+122,-3.09618613769252e+118
59.4,-1.73553245303638e+122,-1.73522043354952e+122,-3.12019486855975e+118
59.41,-1.75092802667651e+122,-1.75061358373212e+122,-3.1444294438974e+118
59.42,-1.76648558701416e+122,-1.76616869777974e+122,-3.16889234418253e+118
59.43,-1.78220709524343e+122,-1.78188773663533e+122,-3.19358608094513e+118
59.44,-1.79809453933787e+122,-1.79777268801815e+122,-3.21851319720404e+118
59.45,-1.81414993445676e+122,-1.81382556682997e+122,-3.24367626790922e+118
59.46,-1.83037532335833e+122,-1.83004841556829e+122,-3.26907790039099e+118
59.47,-1.84677277681986e+122,-1.84644330474638e+122,-3.29472073481631e+118
59.48,-1.86334439406491e+122,-1.86301233332045e+122,-3.32060744465233e+118
59.49,-1.88009230319747e+122,-1.87975762912376e+122,-3.34674073713678e+118
59.5,-1.89701866164362e+122,-1.89668134930825e+122,-3.37312335375607e+118
59.51,-1.91412565660056e+122,-1.91378568079349e+122,-3.39975807073078e+118
59.52,-1.93141550549306e+122,-1.93107284072311e+122,-3.42664769950864e+118
59.53,-1.94889045643783e+122,-1.94854507692911e+122,-3.45379508726544e+118
59.54,-1.96655278871553e+122,-1.96620466840379e+122,-3.48120311741366e+118
59.55,-1.98440481325081e+122,-1.9840539257798e+122,-3.50887471011916e+118
59.56,-2.00244887310064e+122,-2.00209519181836e+122,-3.53681282282617e+118
59.57,-2.02068734395062e+122,-2.02033084190554e+122,-3.56502045079025e+118
59.58,-2.03912263461994e+122,-2.03876328455718e+122,-3.59350062761996e+118
59.59,-2.05775718757495e+122,-2.05739496193237e+122,-3.62225642582712e+118
59.6,-2.07659347945124e+122,-2.0762283503555e+122,-3.6512909573855e+118
59.61,-2.09563402158487e+122,-2.09526596084744e+122,-3.68060737429871e+118
59.62,-2.11488136055259e+122,-2.11451033966568e+122,-3.71020886917707e+118
59.63,-2.13433807872124e+122,-2.13396406885366e+122,-3.74009867582344e+118
59.64,-2.15400679480661e+122,-2.15362976679963e+122,-3.77028006982868e+118
59.65,-2.17389016444197e+122,-2.17351008880506e+122,-3.80075636917658e+118
59.66,-2.19399088075618e+122,-2.1936077276627e+122,-3.83153093485823e+118
59.67,-2.21431167496199e+122,-2.21392541424484e+122,-3.86260717149666e+118
59.68,-2.2348553169542e+122,-2.2344659181014e+122,-3.89398852798105e+118
59.69,-2.25562461591839e+122,-2.25523204806858e+122,-3.92567849811147e+118
59.7,-2.27662242095012e+122,-2.27622665288799e+122,-3.95768062125397e+118
59.71,-2.29785162168473e+122,-2.29745262183643e+122,-3.9899984830061e+118
59.72,-2.31931514893808e+122,-2.31891288536649e+122,-4.02263571587307e+118
59.73,-2.34101597535866e+122,-2.34061041575866e+122,-4.05559599995536e+118
59.74,-2.36295711609076e+122,-2.36254822778439e+122,-4.08888306364698e+118
59.75,-2.38514162944917e+122,-2.38472937938073e+122,-4.122500684345e+118
59.76,-2.40757261760602e+122,-2.4071569723371e+122,-4.15645268917125e+118
59.77,-2.43025322728922e+122,-2.42983415299365e+122,-4.19074295570507e+118
59.78,-2.45318665049327e+122,-2.452764112952e+122,-4.2253754127283e+118
59.79,-2.47637612520254e+122,-2.47595008979845e+122,-4.26035404098242e+118
59.8,-2.49982493612735e+122,-2.49939536783996e+122,-4.29568287393824e+118
59.81,-2.52353641545271e+122,-2.52310327885285e+122,-4.33136599857771e+118
59.82,-2.54751394360048e+122,-2.54707720284486e+122,-4.3674075561891e+118
59.83,-2.571760950005e+122,-2.57132056883069e+122,-4.40381174317498e+118
59.84,-2.59628091390214e+122,-2.59583685562095e+122,-4.44058281187335e+118
59.85,-2.62107736513264e+122,-2.6206295926255e+122,-4.47772507139269e+118
59.86,-2.64615388495942e+122,-2.64570236067057e+122,-4.51524288846038e+118
59.87,-2.67151410689954e+122,-2.67105879283071e+122,-4.55314068828539e+118
59.88,-2.69716171757097e+122,-2.69670257527543e+122,-4.59142295543528e+118
59.89,-2.72310045755424e+122,-2.72263744813077e+122,-4.63009423472748e+118
59.9,-2.74933412226962e+122,-2.74886720635641e+122,-4.66915913213562e+118
59.91,-2.77586656287002e+122,-2.77539570063845e+122,-4.70862231571093e+118
59.92,-2.80270168714957e+122,-2.80222683829792e+122,-4.74848851651873e+118
59.93,-2.82984346046876e+122,-2.8293645842158e+122,-4.78876252959079e+118
59.94,-2.8572959066961e+122,-2.85681296177462e+122,-4.82944921489366e+118
59.95,-2.88506310916655e+122,-2.88457605381672e+122,-4.87055349831279e+118
59.96,-2.91314921165744e+122,-2.91265800362018e+122,-4.91208037265375e+118
59.97,-2.94155841938173e+122,-2.94106301589186e+122,-4.95403489865963e+118
59.98,-2.97029499999934e+122,-2.96979535777873e+122,-4.99642220604598e+118
59.99,-2.99936328464686e+122,-2.9988593598974e+122,-5.03924749455317e+118
60,-3.0287676689856e+122,-3.0282594173821e+122,-5.08251603501609e+118
60.01,-3.05851261426892e+122,-3.05799999095187e+122,-5.12623317045235e+118
60.02,-3.0886026484289e+122,-3.08808560799718e+122,-5.17040431716881e+118
60.03,-3.11904236718269e+122,-3.1185208636861e+122,-5.21503496588667e+118
60.04,-3.14983643515903e+122,-3.14931042209074e+122,-5.26013068288575e+118
60.05,-3.18098958704535e+122,-3.18045901733423e+122,-5.30569711116825e+118
60.06,-3.21250662875603e+122,-3.21197145475887e+122,-5.3517399716425e+118
60.07,-3.24439243862165e+122,-3.24385261211521e+122,-5.39826506432638e+118
60.08,-3.27665196860033e+122,-3.27610744077338e+122,-5.4452782695718e+118
60.09,-3.30929024551143e+122,-3.3087409669565e+122,-5.49278554931008e+118
60.1,-3.34231237229152e+122,-3.34175829299669e+122,-5.54079294831821e+118
60.11,-3.37572352927385e+122,-3.3751645986143e+122,-5.58930659550732e+118
60.12,-3.40952897549146e+122,-3.40896514222094e+122,-5.6383327052333e+118
60.13,-3.44373405000402e+122,-3.44316526224615e+122,-5.68787757862949e+118
60.14,-3.47834417324956e+122,-3.47777037848907e+122,-5.73794760496282e+118
60.15,-3.51336484842131e+122,-3.51278599349501e+122,-5.78854926301341e+118
60.16,-3.54880166286968e+122,-3.54821769395744e+122,-5.83968912247745e+118
60.17,-3.58466028953094e+122,-3.58407115214641e+122,-5.89137384539523e+118
60.18,-3.62094648838191e+122,-3.62035212736315e+122,-5.94361018760308e+118
60.19,-3.65766610792223e+122,-3.65706646742221e+122,-5.99640500021123e+118
60.2,-3.69482508668425e+122,-3.69422011016114e+122,-6.04976523110714e+118
60.21,-3.73242945477113e+122,-3.73181908497848e+122,-6.10369792648502e+118
60.22,-3.77048533542352e+122,-3.76986951440028e+122,-6.15821023240175e+118
60.23,-3.8089989466164e+122,-3.80837761567677e+122,-6.21330939636097e+118
60.24,-3.84797660268529e+122,-3.8473497024084e+122,-6.26900276892394e+118
60.25,-3.88742471598315e+122,-3.88679218620261e+122,-6.32529780534881e+118
60.26,-3.92734979856913e+122,-3.9267115783624e+122,-6.38220206725949e+118
60.27,-3.96775846392868e+122,-3.96711449160625e+122,-6.43972322434309e+118
60.28,-4.00865742872635e+122,-4.00800764182074e+122,-6.49786905607738e+118
60.29,-4.05005351459199e+122,-4.04939784984664e+122,-6.55664745348912e+118
60.3,-4.09195364994097e+122,-4.09129204329887e+122,-6.6160664209435e+118
60.31,-4.13436487182862e+122,-4.13369725842082e+122,-6.67613407796477e+118
