PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
77.85,6.77499394841428e+32,6.77165783168488e+32,3.33611672940183e+29
77.86,6.76096111852891e+32,6.75762728679603e+32,3.33383173288274e+29
77.87,6.74696867140293e+32,6.74363712818818e+32,3.33154321474346e+29
77.88,6.73301645671647e+32,6.72968720540158e+32,3.32925131488827e+29
77.89,6.71910431918253e+32,6.71577736866704e+32,3.32695051548672e+29
77.9,6.70523214823443e+32,6.70190746890223e+32,3.32467933220051e+29
77.91,6.69139972751626e+32,6.68807735770788e+32,3.32236980837879e+29
77.92,6.67760694346008e+32,6.67428688736407e+32,3.3200560960103e+29
77.93,6.66385367096664e+32,6.66053591082655e+32,3.31776014008985e+29
77.94,6.65013972107661e+32,6.64682428172304e+32,3.31543935357193e+29
77.95,6.63646498846021e+32,6.63315185434957e+32,3.31313411064041e+29
77.96,6.62282929852592e+32,6.61951848366689e+32,3.31081485902516e+29
77.97,6.60923251427416e+32,6.60592402529683e+32,3.30848897733e+29
77.98,6.59567454794049e+32,6.59236833551872e+32,3.30621242176521e+29
77.99,6.58215514430942e+32,6.57885127126583e+32,3.30387304359294e+29
78,6.56867418231932e+32,6.56537269012183e+32,3.30149219748807e+29
78.01,6.55523159219204e+32,6.55193245031727e+32,3.29914187476627e+29
78.02,6.54182713404588e+32,6.53853041072611e+32,3.29672331977354e+29
78.03,6.5284607282903e+32,6.52516643086219e+32,3.29429742811345e+29
78.04,6.51513232353439e+32,6.51184037087584e+32,3.29195265854299e+29
78.05,6.50184158537939e+32,6.49855209155042e+32,3.28949382897422e+29
78.06,6.48858864287615e+32,6.4853014542989e+32,3.28718857724998e+29
78.07,6.47537311281949e+32,6.47208832116049e+32,3.2847916589951e+29
78.08,6.46219489795681e+32,6.45891255479729e+32,3.28234315951952e+29
78.09,6.44905405726218e+32,6.44577401849089e+32,3.28003877129117e+29
78.1,6.43595014950311e+32,6.43267257613911e+32,3.27757336399494e+29
78.11,6.42288304171294e+32,6.41960809225265e+32,3.27494946028838e+29
78.12,6.40985289846691e+32,6.40658043195183e+32,3.2724665150733e+29
78.13,6.39685925400122e+32,6.39358946096333e+32,3.26979303788957e+29
78.14,6.38390202904119e+32,6.38063504561691e+32,3.26698342428265e+29
78.15,6.37098165266121e+32,6.36771705284223e+32,3.26459981898054e+29
78.16,6.35809734928849e+32,6.35483535016564e+32,3.26199912285318e+29
78.17,6.34524957002098e+32,6.34198980570698e+32,3.25976431399539e+29
78.18,6.33243731130507e+32,6.32918028817643e+32,3.25702312864563e+29
78.19,6.31966096536412e+32,6.31640666687136e+32,3.25429849275727e+29
78.2,6.30692019036316e+32,6.30366881167322e+32,3.25137868994377e+29
78.21,6.29421524821066e+32,6.29096659304439e+32,3.24865516626501e+29
78.22,6.28154547895473e+32,6.27829988202518e+32,3.24559692954424e+29
78.23,6.26891155234458e+32,6.26566855023068e+32,3.24300211390643e+29
78.24,6.25631244326801e+32,6.25307246984773e+32,3.23997342027976e+29
78.25,6.24374843005081e+32,6.24051151363195e+32,3.23691641886547e+29
78.26,6.2312202422905e+32,6.22798555490464e+32,3.23468738586486e+29
78.27,6.21872605563731e+32,6.21549446754985e+32,3.23158808745967e+29
78.28,6.20626663369872e+32,6.20303812601139e+32,3.22850768733275e+29
78.29,6.19384240342212e+32,6.19061640528988e+32,3.22599813223616e+29
78.3,6.18145209310325e+32,6.17822918093979e+32,3.22291216345777e+29
78.31,6.16909555383658e+32,6.16587632906655e+32,3.21922477002923e+29
78.32,6.156773938059e+32,6.15355772632362e+32,3.21621173538241e+29
78.33,6.1444857300975e+32,6.14127324990964e+32,3.21248018785362e+29
78.34,6.13223132384394e+32,6.12902277756554e+32,3.20854627840789e+29
78.35,6.12001205059892e+32,6.11680618757168e+32,3.20586302724322e+29
78.36,6.10782582998016e+32,6.10462335874505e+32,3.20247123511364e+29
78.37,6.095674469986e+32,6.09247417043644e+32,3.20029954956529e+29
78.38,6.08355483432085e+32,6.08035850252764e+32,3.19633179321692e+29
78.39,6.07146879071761e+32,6.06827623542867e+32,3.19255528894247e+29
78.4,6.05941547042016e+32,6.056227250075e+32,3.18822034516459e+29
78.41,6.04739615486366e+32,6.04421142792483e+32,3.18472693883763e+29
78.42,6.03540879367602e+32,6.03222865095632e+32,3.18014271969565e+29
78.43,6.02345598555582e+32,6.02027880166493e+32,3.17718389089103e+29
78.44,6.01153425645803e+32,6.00836176306068e+32,3.17249339734902e+29
78.45,5.99964587116697e+32,5.99647741866547e+32,3.1684525014938e+29
78.46,5.98779196302143e+32,5.98462565251047e+32,3.16631051096779e+29
78.47,5.9759678224299e+32,5.97280634913338e+32,3.16147329652025e+29
78.48,5.96417636128383e+32,5.96101939357589e+32,3.15696770794664e+29
78.49,5.95241848929466e+32,5.949264671381e+32,3.15381791366075e+29
78.5,5.94069116459098e+32,5.93754206859046e+32,3.14909600051767e+29
78.51,5.92899499882226e+32,5.92585147174215e+32,3.14352708010835e+29
78.52,5.9173324890849e+32,5.91419276786754e+32,3.13972121736455e+29
78.53,5.90569959706064e+32,5.90256584448911e+32,3.133752571527e+29
78.54,5.89410098867924e+32,5.89097058961785e+32,3.13039906138319e+29
78.55,5.8825317916354e+32,5.87940689175068e+32,3.12489988471702e+29
78.56,5.87099434651741e+32,5.867874639868e+32,3.11970664941825e+29
78.57,5.85949132462865e+32,5.85637372343115e+32,3.11760119749973e+29
78.58,5.84801499345212e+32,5.84490403237996e+32,3.11096107215817e+29
78.59,5.83657075206697e+32,5.83346545713028e+32,3.10529493668937e+29
78.6,5.82515629600637e+32,5.82205788857154e+32,3.09840743482823e+29
78.61,5.81377500941646e+32,5.81068121806427e+32,3.09379135218603e+29
78.62,5.80242196257461e+32,5.79933533743775e+32,3.0866251368627e+29
78.63,5.79110355393686e+32,5.78802013898755e+32,3.083414949307e+29
78.64,5.77981135833328e+32,5.77673551547316e+32,3.07584286011719e+29
78.65,5.76855512857027e+32,5.76548136011563e+32,3.0737684546423e+29
78.66,5.75732533148094e+32,5.75425756659516e+32,3.06776488577267e+29
78.67,5.74612317767011e+32,5.7430640290488e+32,3.05914862131014e+29
78.68,5.73495772924956e+32,5.73190064206808e+32,3.05708718147787e+29
78.69,5.7238156006856e+32,5.72076730069673e+32,3.048299988874e+29
78.7,5.71270512884725e+32,5.70966390042831e+32,3.04122841893236e+29
78.71,5.70162287596096e+32,5.69859033720399e+32,3.0325387569694e+29
78.72,5.69057467643667e+32,5.68754650741022e+32,3.02816902644933e+29
78.73,5.67955014829629e+32,5.67653230787646e+32,3.01784041982798e+29
78.74,5.66856302277621e+32,5.66554763587297e+32,3.01538690324025e+29
78.75,5.65759852406819e+32,5.65459238910853e+32,3.00613495965625e+29
78.76,5.64666447641993e+32,5.64366646572823e+32,2.99801069169142e+29
78.77,5.63576549374482e+32,5.63276976431125e+32,2.99572943356306e+29
78.78,5.62488719652427e+32,5.62190218386868e+32,2.98501265558841e+29
78.79,5.6140404759209e+32,5.61106362384129e+32,2.97685207960517e+29
78.8,5.60322042820247e+32,5.6002539840974e+32,2.96644410507285e+29
78.81,5.59243227183167e+32,5.58947316493069e+32,2.95910690097641e+29
78.82,5.58167084104944e+32,5.57872106705807e+32,2.94977399137224e+29
78.83,5.57094416263107e+32,5.56799759161752e+32,2.94657101355443e+29
78.84,5.5602374055944e+32,5.55730264016599e+32,2.93476542841592e+29
78.85,5.5495685484944e+32,5.54663611467727e+32,2.9324338171321e+29
78.86,5.53892159397419e+32,5.5359979175399e+32,2.92367643429632e+29
78.87,5.52829763295172e+32,5.52538795155508e+32,2.90968139663916e+29
78.88,5.51771380249891e+32,5.5148061199346e+32,2.90768256430953e+29
78.89,5.50714596069557e+32,5.50425232629877e+32,2.89363439679678e+29
78.9,5.4966108385598e+32,5.49372647467436e+32,2.88436388544096e+29
78.91,5.48610064847036e+32,5.4832284694926e+32,2.87217897775561e+29
78.92,5.47562396701961e+32,5.4727582155871e+32,2.86575143250573e+29
78.93,5.46516796393447e+32,5.46231561819188e+32,2.85234574259711e+29
78.94,5.45475101285843e+32,5.45190058293932e+32,2.85042991910235e+29
78.95,5.44434722942123e+32,5.44151301585823e+32,2.83421356300437e+29
78.96,5.43398438840616e+32,5.4311528233718e+32,2.83156503435632e+29
78.97,5.42364132299866e+32,5.42081991229571e+32,2.82141070294797e+29
78.98,5.41331766910405e+32,5.41051418983607e+32,2.8034792679825e+29
78.99,5.40303080962794e+32,5.40023556358759e+32,2.79524604034873e+29
79,5.39276385893889e+32,5.38998394153154e+32,2.77991740735733e+29
79.01,5.38253078074716e+32,5.3797592320339e+32,2.77154871326031e+29
79.02,5.37232083969852e+32,5.36956134384342e+32,2.7594958551019e+29
79.03,5.36214542239814e+32,5.35939018608971e+32,2.75523630843423e+29
79.04,5.35198373083707e+32,5.34924566828136e+32,2.73806255570715e+29
79.05,5.34186392571493e+32,5.33912770030406e+32,2.73622541087581e+29
79.06,5.33175821166832e+32,5.32903619241872e+32,2.72201924959381e+29
79.07,5.3216752086592e+32,5.31897105525966e+32,2.70415339954566e+29
79.08,5.31163343764967e+32,5.30893219983266e+32,2.70123781701026e+29
79.09,5.3016031346294e+32,5.29891953751323e+32,2.68359711616649e+29
79.1,5.29160528726647e+32,5.28893298004475e+32,2.67230722172759e+29
79.11,5.28162727345591e+32,5.2789724395366e+32,2.6548339193066e+29
79.12,5.27168303034635e+32,5.26903782846243e+32,2.64520188391928e+29
79.13,5.26176155277975e+32,5.25912905965835e+32,2.63249312140071e+29
79.14,5.25187359053709e+32,5.24924604632107e+32,2.62754421602542e+29
79.15,5.24199505535336e+32,5.23938870200623e+32,2.60635334712547e+29
79.16,5.23216137590595e+32,5.22955694062659e+32,2.60443527935927e+29
79.17,5.22234342101832e+32,5.21975067645025e+32,2.59274456807154e+29
79.18,5.21253830188475e+32,5.20996982409894e+32,2.56847778580659e+29
79.19,5.20277321694999e+32,5.20021429854628e+32,2.55891840370911e+29
79.2,5.19302665188187e+32,5.19048401511605e+32,2.54263676581965e+29
79.21,5.18331172101617e+32,5.18077888948046e+32,2.53283153571762e+29
79.22,5.1736133258463e+32,5.17109883765848e+32,2.51448818782664e+29
79.23,5.16395647975682e+32,5.1614437760141e+32,2.51270374272231e+29
79.24,5.15430494038766e+32,5.15181362125471e+32,2.49131913295354e+29
79.25,5.14469732254198e+32,5.14220829042932e+32,2.48903211266101e+29
79.26,5.13508824579343e+32,5.13262770092702e+32,2.46054486641337e+29
79.27,5.12553033725059e+32,5.12307177047521e+32,2.45856677538058e+29
79.28,5.11598821464824e+32,5.11354041713801e+32,2.44779751022111e+29
79.29,5.1064546271291e+32,5.10403355931464e+32,2.42106781446642e+29
79.3,5.0969636675311e+32,5.09455111573771e+32,2.41255179338437e+29
79.31,5.08748838206168e+32,5.08509300547169e+32,2.39537658998839e+29
79.32,5.07804472482806e+32,5.07565914791125e+32,2.38557691681334e+29
79.33,5.06861891699446e+32,5.06624946277965e+32,2.36945421481111e+29
79.34,5.05922743813886e+32,5.05686387012719e+32,2.36356801167262e+29
79.35,5.04984296208867e+32,5.04750229032957e+32,2.34067175909822e+29
79.36,5.04050272683256e+32,5.03816464408637e+32,2.33808274618693e+29
79.37,5.031168794706e+32,5.02885085241945e+32,2.31794228655354e+29
79.38,5.02185852448491e+32,5.0195608366714e+32,2.29768781351111e+29
79.39,5.01259066689836e+32,5.01029451850397e+32,2.29614839439335e+29
79.4,5.00331815044168e+32,5.00105181989658e+32,2.26633054509083e+29
79.41,4.99409264693734e+32,4.99183266314476e+32,2.25998379258298e+29
79.42,4.98488201145635e+32,4.9826369708586e+32,2.24504059774846e+29
79.43,4.97569781670554e+32,4.97346466596128e+32,2.23315074425291e+29
79.44,4.96653342374784e+32,4.96431567168755e+32,2.21775206029451e+29
79.45,4.95740045010408e+32,4.9551899115822e+32,2.21053852187956e+29
79.46,4.94827428761908e+32,4.94608730949863e+32,2.18697812045597e+29
79.47,4.93919316777928e+32,4.93700778959732e+32,2.18537818196888e+29
79.48,4.93011616999965e+32,4.92795127634437e+32,2.16489365527708e+29
79.49,4.92106481004954e+32,4.91891769451007e+32,2.14711553947668e+29
79.5,4.91205051318132e+32,4.90990696916736e+32,2.14354401395939e+29
79.51,4.90303693048675e+32,4.90091902569049e+32,2.11790479626001e+29
79.52,4.89406370683297e+32,4.89195378975349e+32,2.10991707947469e+29
79.53,4.88510809711566e+32,4.88301118732878e+32,2.09690978687694e+29
79.54,4.8761866509488e+32,4.87409114468574e+32,2.09550626305949e+29
79.55,4.86726490950483e+32,4.86519358838929e+32,2.07132111553762e+29
79.56,4.85838150349039e+32,4.85631844529848e+32,2.0630581919105e+29
79.57,4.84950728608453e+32,4.8474656425651e+32,2.0416435194357e+29
79.58,4.84067047126796e+32,4.83863510763225e+32,2.03536363570823e+29
79.59,4.83184801929972e+32,4.82982676823302e+32,2.02125106669401e+29
79.6,4.82304672412346e+32,4.82104055238906e+32,2.00617173439849e+29
79.61,4.81428080964584e+32,4.81227638840921e+32,2.0044212366368e+29
79.62,4.80552453337274e+32,4.80353420488816e+32,1.99032848457282e+29
79.63,4.7967856802001e+32,4.7948139307051e+32,1.97174949499529e+29
79.64,4.78808576274883e+32,4.78611549502235e+32,1.97026772648938e+29
79.65,4.77939954993096e+32,4.77743882728401e+32,1.96072264695293e+29
79.66,4.77072373308701e+32,4.76878385721466e+32,1.93987587234971e+29
79.67,4.76207952297272e+32,4.76015051481803e+32,1.92900815468913e+29
79.68,4.75346177777126e+32,4.75153873037566e+32,1.9230473956036e+29
79.69,4.74485864109824e+32,4.74294843444559e+32,1.9102066526413e+29
79.7,4.7362829107002e+32,4.73437955786108e+32,1.90335283912065e+29
79.71,4.72771737486053e+32,4.7258320317293e+32,1.8853431312349e+29
79.72,4.7191862816949e+32,4.71730578743002e+32,1.88049426488372e+29
79.73,4.71067851413634e+32,4.70880075661435e+32,1.87775752198514e+29
79.74,4.70217222683872e+32,4.70031687120349e+32,1.85535563522518e+29
79.75,4.69370817815498e+32,4.69185406338739e+32,1.8541147675898e+29
79.76,4.68525964666062e+32,4.68341226562356e+32,1.84738103705639e+29
79.77,4.67682179412055e+32,4.67499141063577e+32,1.83038348477851e+29
79.78,4.66841211486583e+32,4.66659143141281e+32,1.82068345302457e+29
79.79,4.66002974376515e+32,4.65821226120727e+32,1.81748255787492e+29
79.8,4.65166274714439e+32,4.64985383353428e+32,1.80891361011068e+29
79.81,4.64331900661257e+32,4.64151608217029e+32,1.80292444227543e+29
79.82,4.63498446296468e+32,4.63319894115186e+32,1.78552181281547e+29
79.83,4.62668667305094e+32,4.62490234477443e+32,1.78432827650925e+29
79.84,4.61840911837078e+32,4.61662622759111e+32,1.78289077966282e+29
79.85,4.61013700702334e+32,4.60837052441151e+32,1.76648261182793e+29
79.86,4.60189725431424e+32,4.60013517030049e+32,1.7620840137579e+29
79.87,4.59367806187114e+32,4.59192010057701e+32,1.75796129412923e+29
79.88,4.58547366902209e+32,4.58372525081297e+32,1.74841820912178e+29
79.89,4.57729227267781e+32,4.57555055683197e+32,1.74171584583882e+29
79.9,4.56913645608203e+32,4.56739595470818e+32,1.7405013738534e+29
79.91,4.56099621703527e+32,4.55926138076517e+32,1.73483627009471e+29
79.92,4.55287633968935e+32,4.55114677157479e+32,1.72956811456517e+29
79.93,4.54477404605613e+32,4.54305206395592e+32,1.72198210020501e+29
79.94,4.53669492666646e+32,4.53497719497345e+32,1.71773169301385e+29
79.95,4.52863829675407e+32,4.52692210193704e+32,1.71619481703719e+29
79.96,4.5205927054132e+32,4.51888672240004e+32,1.70598301316195e+29
79.97,4.51257185028205e+32,4.51087099415837e+32,1.70085612367857e+29
79.98,4.50457457628604e+32,4.50287485524936e+32,1.69972103668373e+29
79.99,4.49659651100249e+32,4.49489824395066e+32,1.69826705183163e+29
80,4.48863211727793e+32,4.48694109877914e+32,1.69101849878648e+29
80.01,4.48069280922042e+32,4.47900335848977e+32,1.68945073064745e+29
80.02,4.47276810414452e+32,4.47108496207454e+32,1.68314206998114e+29
80.03,4.4648677607915e+32,4.46318584876134e+32,1.68191203016133e+29
80.04,4.45698418593391e+32,4.45530595801292e+32,1.6782279209929e+29
80.05,4.44912108628419e+32,4.44744522952576e+32,1.67585675842739e+29
80.06,4.44127788654707e+32,4.43960360322906e+32,1.67428331801228e+29
80.07,4.43345076693372e+32,4.4317810192836e+32,1.66974765011135e+29
80.08,4.42564380248957e+32,4.42397741808074e+32,1.66638440882566e+29
80.09,4.41785799005723e+32,4.41619274024132e+32,1.66524981590991e+29
80.1,4.41009106709097e+32,4.40842692661463e+32,1.66414047634572e+29
80.11,4.40234015837224e+32,4.40067991827737e+32,1.66024009486215e+29
80.12,4.39460943992291e+32,4.39295165653261e+32,1.65778339029997e+29
80.13,4.38689876245094e+32,4.38524208290873e+32,1.65667954221123e+29
80.14,4.37920585888536e+32,4.37755113915842e+32,1.65471972693772e+29
80.15,4.37153129459843e+32,4.36987876725765e+32,1.65252734077245e+29
80.16,4.36387599196659e+32,4.36222490940465e+32,1.65108256193213e+29
80.17,4.35623828187188e+32,4.35458950801889e+32,1.64877385298143e+29
80.18,4.34862016877137e+32,4.34697250574009e+32,1.6476630312824e+29
80.19,4.34101970419042e+32,4.33937384542721e+32,1.64585876321336e+29
80.2,4.3334381479492e+32,4.33179347015744e+32,1.64467779176832e+29
80.21,4.32587490737368e+32,4.32423132322523e+32,1.64358414845097e+29
80.22,4.31832864606526e+32,4.3166873481413e+32,1.64129792395869e+29
80.23,4.3108016955265e+32,4.30916148863167e+32,1.64020689483722e+29
80.24,4.30329280542011e+32,4.30165368863663e+32,1.63911678348367e+29
80.25,4.29580168311608e+32,4.29416389230984e+32,1.637790806243e+29
80.26,4.28832842732518e+32,4.28669204401733e+32,1.63638330785382e+29
80.27,4.2808731405421e+32,4.27923808833654e+32,1.63505220555649e+29
80.28,4.27343592974633e+32,4.27180197005537e+32,1.63395969095763e+29
80.29,4.26601650884833e+32,4.26438363417124e+32,1.63287467708794e+29
80.3,4.25861465007042e+32,4.25698302589012e+32,1.63162418030629e+29
80.31,4.25123059035671e+32,4.2496000906256e+32,1.63049973111305e+29
80.32,4.24386408074964e+32,4.24223477399797e+32,1.62930675167012e+29
80.33,4.23651517853026e+32,4.23488702183328e+32,1.62815669697154e+29
80.34,4.22918385664587e+32,4.22755678016241e+32,1.62707648346273e+29
80.35,4.22186999239698e+32,4.22024399522014e+32,1.62599717683994e+29
80.36,4.21457351258429e+32,4.21294861344425e+32,1.62489914003639e+29
80.37,4.20729432787428e+32,4.20567058147462e+32,1.62374639965794e+29
80.38,4.20003251365642e+32,4.19840984615229e+32,1.62266750412931e+29
80.39,4.19278794639742e+32,4.19116635451858e+32,1.62159187883159e+29
80.4,4.18556057096996e+32,4.18394005381421e+32,1.62051715575695e+29
80.41,4.17835031520157e+32,4.17673089147835e+32,1.6194237232197e+29
80.42,4.17115715634883e+32,4.1695388151478e+32,1.61834120103643e+29
80.43,4.16398104185412e+32,4.16236377265606e+32,1.61726919806044e+29
80.44,4.15682191012609e+32,4.15520571203247e+32,1.61619809362306e+29
80.45,4.14967970446066e+32,4.14806458150134e+32,1.61512295931742e+29
80.46,4.14255438313348e+32,4.14094032948107e+32,1.61405365240934e+29
80.47,4.13544588627882e+32,4.13383290458329e+32,1.61298169552747e+29
80.48,4.12835416979359e+32,4.126742255612e+32,1.61191418159842e+29
80.49,4.12127917912434e+32,4.1196683315627e+32,1.61084756164212e+29
80.5,4.11422086345631e+32,4.11261108162156e+32,1.60978183474958e+29
80.51,4.10717917216459e+32,4.10557045516458e+32,1.6087170000129e+29
80.52,4.10015405423259e+32,4.0985464017567e+32,1.60765247588775e+29
80.53,4.09314546057413e+32,4.09153887115101e+32,1.60658942311974e+29
80.54,4.08615334054769e+32,4.0845478132879e+32,1.60552725979012e+29
80.55,4.07917764427921e+32,4.07757317829421e+32,1.60446598499533e+29
80.56,4.07221832203675e+32,4.07061491648245e+32,1.60340555429302e+29
80.57,4.06527532440382e+32,4.06367297834993e+32,1.60234605388979e+29
80.58,4.05834860201728e+32,4.05674731457796e+32,1.60128743931721e+29
80.59,4.05143810574074e+32,4.04983787603106e+32,1.60022970967606e+29
80.6,4.04454378662018e+32,4.04294461375611e+32,1.59917286406818e+29
80.61,4.03766559588319e+32,4.03606747898159e+32,1.5981169015965e+29
80.62,4.0308034849381e+32,4.02920642311673e+32,1.59706182136501e+29
80.63,4.02395740537324e+32,4.02236139775076e+32,1.59600762247879e+29
80.64,4.01712730895613e+32,4.01553235465208e+32,1.59495430404397e+29
