PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
87.24,7.79298237620958e+35,7.792982206005e+35,1.70204578464578e+28
87.25,7.78176103191703e+35,7.78176086452301e+35,1.67394018673588e+28
87.26,7.77055999792973e+35,7.77055983202582e+35,1.65903916686961e+28
87.27,7.75937922843007e+35,7.75937906357176e+35,1.64858313346037e+28
87.28,7.74821867600086e+35,7.74821851433785e+35,1.61663006056001e+28
87.29,7.73707829981789e+35,7.73707813961944e+35,1.60198443160735e+28
87.3,7.72595805301302e+35,7.72595789482985e+35,1.58183169835778e+28
87.31,7.71485789224959e+35,7.71485773549998e+35,1.56749610926098e+28
87.32,7.7037777718517e+35,7.70377761727799e+35,1.54573713718053e+28
87.33,7.69271764816146e+35,7.6927174959289e+35,1.52232556888919e+28
87.34,7.68167747790016e+35,7.68167732733426e+35,1.50565899175118e+28
87.35,7.6706572173605e+35,7.67065706749178e+35,1.49868721352394e+28
87.36,7.6596568190482e+35,7.65965667251493e+35,1.46533266872106e+28
87.37,7.64867624348536e+35,7.6486760986327e+35,1.44852658722198e+28
87.38,7.63771544625476e+35,7.63771530218909e+35,1.44065668321149e+28
87.39,7.62677438032272e+35,7.62677423964289e+35,1.40679834309701e+28
87.4,7.61585300665688e+35,7.61585286756724e+35,1.39089636914873e+28
87.41,7.6049512798738e+35,7.60495114264935e+35,1.37224452799795e+28
87.42,7.59406915740522e+35,7.59406902169006e+35,1.35715162322099e+28
87.43,7.58320659486461e+35,7.58320646160358e+35,1.33261024766158e+28
87.44,7.57236355067331e+35,7.57236341941712e+35,1.31256191840023e+28
87.45,7.56153998204455e+35,7.56153985227047e+35,1.29774078035546e+28
87.46,7.55073584577771e+35,7.55073571741578e+35,1.28361923939401e+28
87.47,7.53995109694752e+35,7.53995097221711e+35,1.24730409170369e+28
87.48,7.52918569729644e+35,7.52918557415014e+35,1.23146296055376e+28
87.49,7.51843960254712e+35,7.51843948080184e+35,1.21745278319235e+28
87.5,7.5077127686992e+35,7.50771264987006e+35,1.18829137187915e+28
87.51,7.49700515566384e+35,7.49700503916326e+35,1.16500572265235e+28
87.52,7.4863167215872e+35,7.48631660660019e+35,1.14987006043868e+28
87.53,7.47564742430908e+35,7.47564731020943e+35,1.14099643835759e+28
87.54,7.46499721880007e+35,7.46499710812922e+35,1.10670852737657e+28
87.55,7.45436606776921e+35,7.45436595860698e+35,1.0916223221649e+28
87.56,7.44375392736725e+35,7.44375381999909e+35,1.07368162181853e+28
87.57,7.43316075674258e+35,7.43316065077047e+35,1.05972112384859e+28
87.58,7.42258651174921e+35,7.42258640949432e+35,1.02254890214418e+28
87.59,7.4120311556491e+35,7.41203105485172e+35,1.00797379475397e+28
87.6,7.40149464509285e+35,7.40149454563139e+35,9.94614614953093e+27
87.61,7.39097693857089e+35,7.39097684072927e+35,9.78416178584481e+27
87.62,7.38047799423353e+35,7.38047789914825e+35,9.50852728111422e+27
87.63,7.36999777370442e+35,7.36999767999784e+35,9.37065737475784e+27
87.64,7.35953623466186e+35,7.35953614249383e+35,9.21680341954898e+27
87.65,7.34909333487206e+35,7.34909324595796e+35,8.89141053360336e+27
87.66,7.33866903728233e+35,7.33866894981764e+35,8.74646878126409e+27
87.67,7.32826329944921e+35,7.32826321360559e+35,8.58436218515443e+27
87.68,7.31787608162398e+35,7.31787599695952e+35,8.4664455725911e+27
87.69,7.30750734243248e+35,7.30750725962186e+35,8.28106142634757e+27
87.7,7.29715704121224e+35,7.29715696143936e+35,7.97728766480005e+27
87.71,7.28682514091984e+35,7.28682506236287e+35,7.85569741141877e+27
87.72,7.27651160064362e+35,7.27651152244692e+35,7.81966931641561e+27
87.73,7.26621637662204e+35,7.26621630184953e+35,7.4772510453662e+27
87.74,7.25593943422764e+35,7.25593936083178e+35,7.33958620662268e+27
87.75,7.2456807320426e+35,7.24568065975755e+35,7.2285051737958e+27
87.76,7.23544022917965e+35,7.23544015909324e+35,7.00864083813268e+27
87.77,7.22521788771438e+35,7.2252178194074e+35,6.83069850194933e+27
87.78,7.21501366789316e+35,7.21501360137045e+35,6.65227131023278e+27
87.79,7.20482753113211e+35,7.20482746575439e+35,6.53777167521046e+27
87.8,7.19465943735985e+35,7.19465937343247e+35,6.39273775491934e+27
87.81,7.18450934721062e+35,7.18450928537886e+35,6.18317532129799e+27
87.82,7.17437722331266e+35,7.17437716266843e+35,6.06442274676034e+27
87.83,7.1642630264528e+35,7.16426296647635e+35,5.99764494638279e+27
87.84,7.15416671503879e+35,7.15416665807784e+35,5.69609448812956e+27
87.85,7.14408825494259e+35,7.14408819884787e+35,5.60947191209395e+27
87.86,7.13402760511408e+35,7.13402755026085e+35,5.48532290365682e+27
87.87,7.12398472733863e+35,7.12398467389031e+35,5.34483197758438e+27
87.88,7.11395958287796e+35,7.11395953140865e+35,5.14693092520305e+27
87.89,7.10395213471917e+35,7.10395208458681e+35,5.01323670225581e+27
87.9,7.09396234501293e+35,7.09396229529394e+35,4.97189960135901e+27
87.91,7.08399017346133e+35,7.08399012549721e+35,4.79641189171336e+27
87.92,7.07403558369379e+35,7.0740355372614e+35,4.64323947600496e+27
87.93,7.06409853812723e+35,7.06409849274867e+35,4.53785523072843e+27
87.94,7.05417899869291e+35,7.05417895421829e+35,4.44746164199462e+27
87.95,7.0442769264264e+35,7.04427688402627e+35,4.24001343071682e+27
87.96,7.03439228603359e+35,7.03439224462513e+35,4.14084582667538e+27
87.97,7.02452503900267e+35,7.0245249985636e+35,4.04390654106804e+27
87.98,7.01467514805001e+35,7.01467510848634e+35,3.95636709952935e+27
87.99,7.00484257553584e+35,7.00484253713362e+35,3.84022232081085e+27
88,6.99502728465956e+35,6.99502724734107e+35,3.73184873312957e+27
88.01,6.98522923825484e+35,6.98522920203936e+35,3.62154758656221e+27
88.02,6.97544839968606e+35,6.97544836425399e+35,3.54320670871382e+27
88.03,6.9656847308282e+35,6.96568469710488e+35,3.37233286461085e+27
88.04,6.95593819663894e+35,6.95593816380622e+35,3.28327242271924e+27
88.05,6.94620875969805e+35,6.9462087276661e+35,3.20319491754076e+27
88.06,6.93649638336536e+35,6.93649635208628e+35,3.12790812745707e+27
88.07,6.92680103028547e+35,6.92680100056189e+35,2.97235825812788e+27
88.08,6.91712266557816e+35,6.91712263668113e+35,2.88970321001767e+27
88.09,6.90746125266326e+35,6.90746122412504e+35,2.85382144626647e+27
88.1,6.89781675416569e+35,6.8978167266672e+35,2.74984854545765e+27
88.11,6.88818913473333e+35,6.88818910817344e+35,2.65598981473569e+27
88.12,6.87857835823873e+35,6.87857833260159e+35,2.56371413700679e+27
88.13,6.86898438898151e+35,6.8689843640012e+35,2.49803153461589e+27
88.14,6.85940719055328e+35,6.85940716651325e+35,2.40400316694093e+27
88.15,6.84984672746888e+35,6.84984670436992e+35,2.30989646641248e+27
88.16,6.84030296432153e+35,6.84030294189426e+35,2.24272779106531e+27
88.17,6.8307758657853e+35,6.83077584349997e+35,2.22853343765637e+27
88.18,6.82126539496849e+35,6.82126537369111e+35,2.12773801348566e+27
88.19,6.81177151756383e+35,6.81177149706185e+35,2.05019827447412e+27
88.2,6.80229419821228e+35,6.80229417829615e+35,1.99161225759601e+27
88.21,6.79283340140381e+35,6.79283338216759e+35,1.92362196536311e+27
88.22,6.78338909220917e+35,6.783389073539e+35,1.86701678165097e+27
88.23,6.77396123509042e+35,6.77396121736225e+35,1.77281683244232e+27
88.24,6.76454979583651e+35,6.764549778678e+35,1.7158515830219e+27
88.25,6.7551547397303e+35,6.75515472261541e+35,1.71148942862569e+27
88.26,6.74577603021324e+35,6.74577601439186e+35,1.58213760106391e+27
88.27,6.73641363490922e+35,6.73641361931276e+35,1.55964607464121e+27
88.28,6.7270675179939e+35,6.72706750277122e+35,1.52226729957159e+27
88.29,6.71773764500792e+35,6.71773763024781e+35,1.4760111132968e+27
88.3,6.70842398144782e+35,6.70842396731032e+35,1.41375080342738e+27
88.31,6.69912649312752e+35,6.69912647961347e+35,1.35140467911085e+27
88.32,6.68984514596051e+35,6.68984513289873e+35,1.3061786847118e+27
88.33,6.68057990566281e+35,6.68057989299392e+35,1.2668881861195e+27
88.34,6.6713307378124e+35,6.67133072581315e+35,1.1999254856907e+27
88.35,6.66209760893829e+35,6.66209759735637e+35,1.15819203784215e+27
88.36,6.65288048511917e+35,6.65288047370925e+35,1.14099192354676e+27
88.37,6.64367933207894e+35,6.64367932104289e+35,1.10360511899987e+27
88.38,6.63449411615972e+35,6.63449410561355e+35,1.05461644786687e+27
88.39,6.62532480387079e+35,6.62532479376241e+35,1.01083787076874e+27
88.4,6.6161713616465e+35,6.61617135191536e+35,9.73113872847988e+26
88.41,6.60703375598629e+35,6.60703374658267e+35,9.40362547705318e+26
88.42,6.59791195330868e+35,6.59791194435881e+35,8.94987712621491e+26
88.43,6.58880592047354e+35,6.58880591192218e+35,8.55135609549467e+26
88.44,6.57971562444815e+35,6.57971561603488e+35,8.41327536152036e+26
88.45,6.57064103150492e+35,6.57064102354241e+35,7.96250977454552e+26
88.46,6.56158210913263e+35,6.56158210137353e+35,7.75910372494883e+26
88.47,6.55253882395012e+35,6.55253881653988e+35,7.41024301097003e+26
88.48,6.54351114327843e+35,6.54351113613585e+35,7.14257459284763e+26
88.49,6.53449903421047e+35,6.53449902733832e+35,6.8721574353471e+26
88.5,6.52550246392853e+35,6.52550245740631e+35,6.52222522320708e+26
88.51,6.5165213999105e+35,6.51652139368092e+35,6.22958678837979e+26
88.52,6.5075558097058e+35,6.50755580358495e+35,6.12085089834185e+26
88.53,6.49860566038101e+35,6.49860565462271e+35,5.75829718893376e+26
88.54,6.48967092001529e+35,6.48967091437979e+35,5.63549712864674e+26
88.55,6.48075155587704e+35,6.48075155052279e+35,5.35424211767687e+26
88.56,6.47184753601702e+35,6.47184753079913e+35,5.21788790360988e+26
88.57,6.46295882798651e+35,6.46295882303679e+35,4.94971770769905e+26
88.58,6.45408539981981e+35,6.45408539514405e+35,4.67575816532084e+26
88.59,6.44522721964549e+35,6.44522721510929e+35,4.5362057957872e+26
88.6,6.43638425539065e+35,6.43638425100077e+35,4.38988323168324e+26
88.61,6.42755647507106e+35,6.42755647096635e+35,4.10471571067314e+26
88.62,6.41874384730082e+35,6.41874384323329e+35,4.06753674711987e+26
88.63,6.40994633991184e+35,6.40994633610801e+35,3.80382775759845e+26
88.64,6.40116392167405e+35,6.40116391797589e+35,3.69816259527284e+26
88.65,6.3923965608596e+35,6.39239655730096e+35,3.55863814571839e+26
88.66,6.38364422592583e+35,6.38364422262578e+35,3.30005347788046e+26
88.67,6.37490688586141e+35,6.37490688257111e+35,3.2903037856639e+26
88.68,6.36618450896517e+35,6.36618450583576e+35,3.12941409466946e+26
88.69,6.35747706407037e+35,6.35747706119632e+35,2.87405047787319e+26
88.7,6.34878452037542e+35,6.34878451750696e+35,2.86846737829469e+26
88.71,6.34010684640458e+35,6.34010684369916e+35,2.70541617095667e+26
88.72,6.33144401129185e+35,6.33144400878157e+35,2.5102803808931e+26
88.73,6.32279598434315e+35,6.32279598183968e+35,2.50347144035314e+26
88.74,6.31416273436896e+35,6.3141627320357e+35,2.33325554623465e+26
88.75,6.30554423088901e+35,6.30554422860826e+35,2.28075129391827e+26
88.76,6.29694044305716e+35,6.29694044087222e+35,2.1849402784124e+26
88.77,6.28835134024402e+35,6.28835133821848e+35,2.02554143586588e+26
88.78,6.27977689208519e+35,6.27977689011369e+35,1.97150015036215e+26
88.79,6.27121706796058e+35,6.27121706610009e+35,1.86048386648018e+26
88.8,6.2626718375615e+35,6.26267183579528e+35,1.76621789465075e+26
88.81,6.25414117060092e+35,6.25414116889197e+35,1.70894296698023e+26
88.82,6.24562503674646e+35,6.24562503515782e+35,1.58864127726735e+26
88.83,6.2371234059846e+35,6.23712340443516e+35,1.54943217788327e+26
88.84,6.22863624813331e+35,6.22863624664083e+35,1.49247947266217e+26
88.85,6.22016353313747e+35,6.22016353176592e+35,1.37154824389424e+26
88.86,6.21170523120461e+35,6.21170522987561e+35,1.32900152615225e+26
88.87,6.20326131238176e+35,6.20326131110889e+35,1.27287119960238e+26
88.88,6.19483174685853e+35,6.19483174567841e+35,1.18011793161705e+26
88.89,6.18641650501124e+35,6.18641650387022e+35,1.14101290126059e+26
88.9,6.17801555712892e+35,6.17801555604359e+35,1.08532576243989e+26
88.91,6.16962887366175e+35,6.16962887263079e+35,1.03096182376708e+26
88.92,6.16125642512688e+35,6.16125642413687e+35,9.90004468023717e+25
88.93,6.15289818204736e+35,6.15289818113947e+35,9.07893639862773e+25
88.94,6.14455411516323e+35,6.14455411428859e+35,8.74636015141603e+25
88.95,6.1362241951419e+35,6.13622419430642e+35,8.35486596603247e+25
88.96,6.12790839276117e+35,6.12790839198707e+35,7.74106153003247e+25
88.97,6.11960667894085e+35,6.11960667819642e+35,7.44425467719088e+25
88.98,6.11131902457551e+35,6.11131902387191e+35,7.03596824959993e+25
88.99,6.10304540069259e+35,6.1030454000223e+35,6.7029155296966e+25
89,6.09478577836658e+35,6.09478577772747e+35,6.39109743776169e+25
89.01,6.0865401287371e+35,6.08654012813829e+35,5.98810745982646e+25
89.02,6.07830842303762e+35,6.0783084224763e+35,5.61320938036975e+25
89.03,6.07009063256633e+35,6.07009063203359e+35,5.32736942872231e+25
89.04,6.06188672868331e+35,6.06188672817259e+35,5.10718309772204e+25
89.05,6.05369668279895e+35,6.05369668232583e+35,4.7312067900412e+25
89.06,6.0455204664393e+35,6.04552046599577e+35,4.43529489044874e+25
89.07,6.03735805119031e+35,6.03735805075462e+35,4.35697943772811e+25
89.08,6.02920940864515e+35,6.02920940824406e+35,4.01088490402239e+25
89.09,6.0210745105471e+35,6.02107451017517e+35,3.71927973746883e+25
89.1,6.01295332868929e+35,6.01295332832811e+35,3.611731960966e+25
89.11,6.00484583488136e+35,6.00484583455198e+35,3.29384645659822e+25
89.12,5.99675200109259e+35,5.99675200076462e+35,3.2797432987384e+25
89.13,5.98867179925261e+35,5.98867179895243e+35,3.0018294652162e+25
89.14,5.98060520143892e+35,5.98060520117012e+35,2.68808476302336e+25
89.15,5.97255217980885e+35,5.97255217954057e+35,2.68283464931873e+25
89.16,5.96451270650929e+35,5.96451270625464e+35,2.54651973816352e+25
89.17,5.9564867537933e+35,5.9564867535709e+35,2.22397683252443e+25
89.18,5.94847429403743e+35,5.94847429381553e+35,2.21901064349552e+25
89.19,5.94047529958872e+35,5.9404752993821e+35,2.06619928977893e+25
89.2,5.93248974292535e+35,5.93248974273133e+35,1.94020722846089e+25
89.21,5.92451759657067e+35,5.92451759639096e+35,1.79703197017284e+25
89.22,5.91655883312388e+35,5.91655883295555e+35,1.68325901324921e+25
89.23,5.90861342524163e+35,5.90861342508624e+35,1.55393854408639e+25
89.24,5.90068134565889e+35,5.90068134551064e+35,1.48252670514482e+25
89.25,5.8927625671613e+35,5.89276256702257e+35,1.38723705712474e+25
89.26,5.88485706260772e+35,5.88485706248193e+35,1.25788019812763e+25
89.27,5.87696480493151e+35,5.87696480481446e+35,1.17053502973373e+25
89.28,5.86908576712025e+35,5.8690857670116e+35,1.08658262249032e+25
89.29,5.86121992223224e+35,5.86121992213027e+35,1.01974914171807e+25
89.3,5.85336724338569e+35,5.8533672432927e+35,9.29871053727189e+24
89.31,5.84552770377064e+35,5.84552770368627e+35,8.43670840909533e+24
89.32,5.83770127664757e+35,5.83770127656327e+35,8.42948333684794e+24
89.33,5.82988793531541e+35,5.82988793524075e+35,7.46638908720908e+24
89.34,5.82208765316654e+35,5.82208765310035e+35,6.61906399528956e+24
89.35,5.81430040365422e+35,5.81430040358809e+35,6.61339689493134e+24
89.36,5.80652616027042e+35,5.80652616021419e+35,5.62229886415292e+24
89.37,5.79876489660479e+35,5.79876489655294e+35,5.18505175485025e+24
89.38,5.79101658628971e+35,5.79101658624244e+35,4.72696685215254e+24
89.39,5.78328120302607e+35,5.78328120298446e+35,4.16091024504985e+24
89.4,5.77555872058585e+35,5.77555872054428e+35,4.15734909755422e+24
89.41,5.76784911278692e+35,5.76784911275048e+35,3.64407602785742e+24
89.42,5.76015235352581e+35,5.76015235349476e+35,3.10451763875683e+24
89.43,5.75246841676284e+35,5.75246841673182e+35,3.1018612446096e+24
89.44,5.74479727650482e+35,5.74479727647908e+35,2.57387325909093e+24
89.45,5.73713890683956e+35,5.7371389068166e+35,2.29579402146515e+24
89.46,5.72949328190979e+35,5.72949328188685e+35,2.29383009732044e+24
89.47,5.72186037591207e+35,5.72186037589457e+35,1.7506758158315e+24
89.48,5.71424016312403e+35,5.71424016310654e+35,1.74917839876095e+24
89.49,5.70663261786895e+35,5.70663261785148e+35,1.74768249567326e+24
89.5,5.69903771453171e+35,5.69903771451982e+35,1.18889961146393e+24
89.51,5.69145542757542e+35,5.69145542756354e+35,1.18788294202723e+24
89.52,5.68388573150741e+35,5.68388573149602e+35,1.13910848417149e+24
89.53,5.67632860089967e+35,5.67632860089184e+35,7.82548647435422e+23
89.54,5.66878401039444e+35,5.66878401038662e+35,7.8187962221476e+23
89.55,5.66125193468417e+35,5.66125193467685e+35,7.31972341298754e+23
89.56,5.65373234852511e+35,5.6537323485197e+35,5.40581505315812e+23
89.57,5.64622522673831e+35,5.64622522673291e+35,5.40119481256644e+23
89.58,5.63873054419944e+35,5.63873054419455e+35,4.88915739376186e+23
89.59,5.6312482758458e+35,5.63124827584288e+35,2.92175642860606e+23
89.6,5.62377839667911e+35,5.62377839667619e+35,2.91925985658094e+23
89.61,5.61632088175503e+35,5.61632088175263e+35,2.39408114894505e+23
89.62,5.60887570619141e+35,5.60887570619003e+35,1.3822410057035e+23
89.63,5.60144284516713e+35,5.60144284516575e+35,1.3810601750697e+23
89.64,5.59402227391733e+35,5.59402227391649e+35,8.41703913799511e+22
89.65,5.586613967739e+35,5.58661396773816e+35,8.40984971074129e+22
89.66,5.57921790198652e+35,5.57921790198568e+35,8.4026675427342e+22
89.67,5.57183405207312e+35,5.57183405207283e+35,2.85652687245097e+22
89.68,5.56446239347239e+35,5.5644623934721e+35,2.85408763441811e+22
89.69,5.5571029017148e+35,5.55710290171452e+35,2.85165085865077e+22
89.7,5.54975555238946e+35,5.54975555238946e+35,0
89.71,5.54242032114453e+35,5.54242032114453e+35,0
89.72,5.53509718368535e+35,5.53509718368535e+35,0
89.73,5.52778611577549e+35,5.52778611577549e+35,0
89.74,5.52048709323617e+35,5.52048709323617e+35,0
89.75,5.51320009194622e+35,5.51320009194622e+35,0
89.76,5.50592508784187e+35,5.50592508784187e+35,0
89.77,5.49866205691658e+35,5.49866205691658e+35,0
89.78,5.49141097522091e+35,5.49141097522091e+35,0
89.79,5.48417181886235e+35,5.48417181886235e+35,0
89.8,5.47694456400517e+35,5.47694456400517e+35,0
89.81,5.46972918687021e+35,5.46972918687021e+35,0
89.82,5.46252566373482e+35,5.46252566373482e+35,0
89.83,5.45533397093262e+35,5.45533397093262e+35,0
89.84,5.44815408485338e+35,5.44815408485338e+35,0
89.85,5.44098598194288e+35,5.44098598194288e+35,0
89.86,5.43382963870272e+35,5.43382963870272e+35,0
89.87,5.42668503169016e+35,5.42668503169016e+35,0
89.88,5.41955213751802e+35,5.41955213751802e+35,0
89.89,5.41243093285449e+35,5.41243093285449e+35,0
89.9,5.40532139442297e+35,5.40532139442297e+35,0
89.91,5.39822349900193e+35,5.39822349900193e+35,0
89.92,5.39113722342475e+35,5.39113722342475e+35,0
89.93,5.3840625445796e+35,5.3840625445796e+35,0
89.94,5.37699943940925e+35,5.37699943940925e+35,0
89.95,5.36994788491094e+35,5.36994788491094e+35,0
89.96,5.36290785813621e+35,5.36290785813621e+35,0
89.97,5.35587933619077e+35,5.35587933619077e+35,0
89.98,5.34886229623437e+35,5.34886229623437e+35,0
89.99,5.34185671548061e+35,5.34185671548061e+35,0
90,5.33486257119678e+35,5.33486257119678e+35,0
90.01,5.32787984070381e+35,5.32787984070381e+35,0
90.02,5.320908501376e+35,5.320908501376e+35,0
90.03,5.31394853064095e+35,5.31394853064095e+35,0
90.04,5.30699990597939e+35,5.30699990597939e+35,0
90.05,5.30006260492502e+35,5.30006260492502e+35,0
90.06,5.29313660506442e+35,5.29313660506442e+35,0
90.07,5.28622188403683e+35,5.28622188403683e+35,0
90.08,5.27931841953406e+35,5.27931841953406e+35,0
90.09,5.27242618930032e+35,5.27242618930032e+35,0
90.1,5.26554517113209e+35,5.26554517113209e+35,0
90.11,5.25867534287798e+35,5.25867534287798e+35,0
90.12,5.25181668243855e+35,5.25181668243855e+35,0
90.13,5.24496916776625e+35,5.24496916776625e+35,0
90.14,5.23813277686517e+35,5.23813277686517e+35,0
90.15,5.23130748779098e+35,5.23130748779098e+35,0
