PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
82.61,5.0481413691777e+51,1.67339484664537e+43,5.04814135244375e+51
82.62,5.05176418978562e+51,1.6744775876149e+43,5.05176417304085e+51
82.63,5.05538712665192e+51,1.67556041400721e+43,5.05538710989631e+51
82.64,5.05901018050536e+51,1.67664332636891e+43,5.05901016373893e+51
82.65,5.06263335205201e+51,1.67772632523003e+43,5.06263333527475e+51
82.66,5.06625664197521e+51,1.67880941110402e+43,5.06625662518712e+51
82.67,5.06988005093565e+51,1.6798925844878e+43,5.06988003413673e+51
82.68,5.07350357957135e+51,1.68097584586174e+43,5.07350356276159e+51
82.69,5.07712722849771e+51,1.68205919568971e+43,5.07712721167712e+51
82.7,5.08075099830758e+51,1.68314263441911e+43,5.08075098147615e+51
82.71,5.08437488957125e+51,1.6842261624809e+43,5.08437487272898e+51
82.72,5.08799890283654e+51,1.68530978028962e+43,5.08799888598344e+51
82.73,5.09162303862889e+51,1.68639348824348e+43,5.09162302176495e+51
82.74,5.09524729745134e+51,1.68747728672437e+43,5.09524728057656e+51
82.75,5.09887167978469e+51,1.68856117609793e+43,5.09887166289908e+51
82.76,5.10249618608753e+51,1.6896451567136e+43,5.10249616919107e+51
82.77,5.10612081679632e+51,1.69072922890468e+43,5.10612079988903e+51
82.78,5.1097455723255e+51,1.6918133929884e+43,5.10974555540737e+51
82.79,5.11337045306757e+51,1.692897649266e+43,5.1133704361386e+51
82.8,5.11699545939322e+51,1.69398199802279e+43,5.1169954424534e+51
82.81,5.12062059165135e+51,1.69506643952821e+43,5.12062057470069e+51
82.82,5.12424585016929e+51,1.69615097403596e+43,5.12424583320778e+51
82.83,5.12787123525285e+51,1.69723560178403e+43,5.1278712182805e+51
82.84,5.13149674718643e+51,1.69832032299483e+43,5.13149673020323e+51
82.85,5.13512238623317e+51,1.69940513787525e+43,5.13512236923912e+51
82.86,5.1387481526351e+51,1.70049004661679e+43,5.1387481356302e+51
82.87,5.14237404661321e+51,1.70157504939561e+43,5.14237402959746e+51
82.88,5.14600006836763e+51,1.70266014637268e+43,5.14600005134103e+51
82.89,5.14962621807777e+51,1.70374533769386e+43,5.14962620104032e+51
82.9,5.15325249590246e+51,1.70483062349001e+43,5.15325247885415e+51
82.91,5.15687890198007e+51,1.70591600387708e+43,5.15687888492091e+51
82.92,5.16050543642873e+51,1.70700147895629e+43,5.16050541935872e+51
82.93,5.16413209934641e+51,1.70808704881417e+43,5.16413208226554e+51
82.94,5.16775889081113e+51,1.70917271352269e+43,5.1677588737194e+51
82.95,5.17138581088111e+51,1.71025847313943e+43,5.17138579377852e+51
82.96,5.17501285959492e+51,1.71134432770766e+43,5.17501284248147e+51
82.97,5.17864003697167e+51,1.71243027725649e+43,5.17864001984737e+51
82.98,5.1822673430112e+51,1.71351632180096e+43,5.18226732587604e+51
82.99,5.18589477769419e+51,1.71460246134222e+43,5.18589476054817e+51
83,5.18952234098242e+51,1.71568869586762e+43,5.18952232382554e+51
83.01,5.19315003281889e+51,1.71677502535086e+43,5.19315001565114e+51
83.02,5.19677785312801e+51,1.71786144975216e+43,5.1967778359494e+51
83.03,5.20040580181584e+51,1.71894796901832e+43,5.20040578462636e+51
83.04,5.2040338787702e+51,1.72003458308292e+43,5.20403386156985e+51
83.05,5.20766208386091e+51,1.72112129186645e+43,5.2076620666497e+51
83.06,5.21129041693998e+51,1.72220809527645e+43,5.2112903997179e+51
83.07,5.21491887784178e+51,1.72329499320764e+43,5.21491886060883e+51
83.08,5.2185781931074e+51,1.72440021673162e+43,5.2185781758634e+51
83.09,5.22225648020405e+51,1.72551671553402e+43,5.22225646294889e+51
83.1,5.22593489452277e+51,1.72663330846636e+43,5.22593487725644e+51
83.11,5.2296134358294e+51,1.7277499953736e+43,5.2296134185519e+51
83.12,5.23329210387315e+51,1.72886677608861e+43,5.23329208658448e+51
83.13,5.23697089838681e+51,1.72998365043231e+43,5.23697088108697e+51
83.14,5.24064981908693e+51,1.7311006182139e+43,5.24064980177592e+51
83.15,5.24432886567405e+51,1.73221767923092e+43,5.24432884835188e+51
83.16,5.2480080378329e+51,1.73333483326946e+43,5.24800802049955e+51
83.17,5.25168733523259e+51,1.73445208010428e+43,5.25168731788807e+51
83.18,5.25536675752684e+51,1.735569419499e+43,5.25536674017114e+51
83.19,5.25904630435416e+51,1.7366868512062e+43,5.25904628698729e+51
83.2,5.2627259753381e+51,1.73780437496764e+43,5.26272595796006e+51
83.21,5.26640577008743e+51,1.73892199051436e+43,5.26640575269821e+51
83.22,5.27008568819633e+51,1.74003969756687e+43,5.27008567079593e+51
83.23,5.27376572924466e+51,1.74115749583528e+43,5.27376571183308e+51
83.24,5.27744589279809e+51,1.74227538501947e+43,5.27744587537534e+51
83.25,5.2811261784084e+51,1.74339336480924e+43,5.28112616097447e+51
83.26,5.2848065856136e+51,1.74451143488447e+43,5.28480656816849e+51
83.27,5.2884871139382e+51,1.74562959491526e+43,5.28848709648191e+51
83.28,5.2921677628934e+51,1.74674784456211e+43,5.29216774542593e+51
83.29,5.29584853197729e+51,1.74786618347605e+43,5.29584851449863e+51
83.3,5.29952942067507e+51,1.74898461129881e+43,5.29952940318522e+51
83.31,5.30321042845924e+51,1.75010312766297e+43,5.30321041095821e+51
83.32,5.30689155478985e+51,1.75122173219209e+43,5.30689153727763e+51
83.33,5.31057279911464e+51,1.75234042450092e+43,5.31057278159124e+51
83.34,5.31425416086932e+51,1.75345920419549e+43,5.31425414333473e+51
83.35,5.3179356394777e+51,1.7545780708733e+43,5.31793562193192e+51
83.36,5.32161723435196e+51,1.75569702412345e+43,5.32161721679499e+51
83.37,5.32529894489282e+51,1.7568160635268e+43,5.32529892732466e+51
83.38,5.32898077048971e+51,1.75793518865613e+43,5.32898075291036e+51
83.39,5.33266271052108e+51,1.75905439907629e+43,5.33266269293053e+51
83.4,5.33634476435445e+51,1.7601736943443e+43,5.33634474675271e+51
83.41,5.34002693134673e+51,1.76129307400955e+43,5.3400269137338e+51
83.42,5.34370921084437e+51,1.76241253761395e+43,5.34370919322025e+51
83.43,5.34739160218355e+51,1.76353208469204e+43,5.34739158454823e+51
83.44,5.35107410469038e+51,1.76465171477113e+43,5.35107408704387e+51
83.45,5.35475671768113e+51,1.76577142737151e+43,5.35475670002341e+51
83.46,5.35843944046233e+51,1.7668912220065e+43,5.35843942279342e+51
83.47,5.36212227233107e+51,1.76801109818265e+43,5.36212225465096e+51
83.48,5.36580521257515e+51,1.7691310553999e+43,5.36580519488383e+51
83.49,5.36948826047319e+51,1.77025109315163e+43,5.36948824277067e+51
83.5,5.37317141529495e+51,1.7713712109249e+43,5.37317139758124e+51
83.51,5.37685467630141e+51,1.7724914082005e+43,5.3768546585765e+51
83.52,5.38053804274502e+51,1.77361168445317e+43,5.3805380250089e+51
83.53,5.3842215138698e+51,1.77473203915166e+43,5.38422149612248e+51
83.54,5.38790508891162e+51,1.77585247175888e+43,5.38790507115309e+51
83.55,5.39158876709829e+51,1.77697298173207e+43,5.39158874932856e+51
83.56,5.39527254764978e+51,1.77809356852289e+43,5.39527252986885e+51
83.57,5.39895642977839e+51,1.77921423157756e+43,5.39895641198625e+51
83.58,5.40264041268892e+51,1.78033497033699e+43,5.40264039488557e+51
83.59,5.40632449557881e+51,1.7814557842369e+43,5.40632447776425e+51
83.6,5.41000867763834e+51,1.78257667270796e+43,5.41000865981258e+51
83.61,5.41369295805082e+51,1.78369763517588e+43,5.41369294021384e+51
83.62,5.41737733599267e+51,1.78481867106157e+43,5.41737731814448e+51
83.63,5.42106181063366e+51,1.78593977978123e+43,5.42106179277426e+51
83.64,5.42474638113704e+51,1.78706096074648e+43,5.42474636326643e+51
83.65,5.42843104665969e+51,1.78818221336448e+43,5.42843102877786e+51
83.66,5.43211580635228e+51,1.78930353703803e+43,5.43211578845924e+51
83.67,5.43580065935944e+51,1.79042493116572e+43,5.43580064145519e+51
83.68,5.4394856048199e+51,1.791546395142e+43,5.43948558690443e+51
83.69,5.4431706418666e+51,1.79266792835728e+43,5.44317062393992e+51
83.7,5.44685576962692e+51,1.79378953019812e+43,5.44685575168902e+51
83.71,5.45054098722274e+51,1.79491120004724e+43,5.45054096927363e+51
83.72,5.45422629377064e+51,1.79603293728369e+43,5.45422627581031e+51
83.73,5.45791168838201e+51,1.79715474128292e+43,5.45791167041046e+51
83.74,5.46159717016319e+51,1.7982766114169e+43,5.46159715218043e+51
83.75,5.46528273821564e+51,1.79939854705422e+43,5.46528272022165e+51
83.76,5.468968391636e+51,1.80052054756017e+43,5.4689683736308e+51
83.77,5.47265412951632e+51,1.80164261229687e+43,5.47265411149989e+51
83.78,5.47633995094408e+51,1.80276474062332e+43,5.47633993291644e+51
83.79,5.48002585500243e+51,1.80388693189556e+43,5.48002583696356e+51
83.8,5.48371184077021e+51,1.8050091854667e+43,5.48371182272012e+51
83.81,5.48739790732214e+51,1.80613150068703e+43,5.48739788926083e+51
83.82,5.49108405372892e+51,1.80725387690413e+43,5.49108403565639e+51
83.83,5.49477027905736e+51,1.80837631346295e+43,5.49477026097359e+51
83.84,5.49845658237045e+51,1.80949880970585e+43,5.49845656427546e+51
83.85,5.50214296272753e+51,1.81062136497276e+43,5.50214294462132e+51
83.86,5.50582941918438e+51,1.81174397860121e+43,5.50582940106694e+51
83.87,5.50951595079333e+51,1.81286664992644e+43,5.50951593266466e+51
83.88,5.51320255660334e+51,1.81398937828145e+43,5.51320253846344e+51
83.89,5.51688923566016e+51,1.8151121629971e+43,5.51688921750903e+51
83.9,5.52057598700638e+51,1.81623500340218e+43,5.52057596884403e+51
83.91,5.52426280968157e+51,1.81735789882349e+43,5.52426279150799e+51
83.92,5.52794970272234e+51,1.81848084858591e+43,5.52794968453754e+51
83.93,5.53163666516249e+51,1.81960385201246e+43,5.53163664696645e+51
83.94,5.53546355849422e+51,1.82076010244844e+43,5.53546354028662e+51
83.95,5.53996209030663e+51,1.82207579137815e+43,5.53996207208587e+51
83.96,5.54446068860361e+51,1.82339153193067e+43,5.5444606703697e+51
83.97,5.54895935240849e+51,1.82470732342231e+43,5.54895933416142e+51
83.98,5.55345808074222e+51,1.82602316516788e+43,5.55345806248198e+51
83.99,5.55795687262339e+51,1.8273390564807e+43,5.55795685435e+51
84,5.56245572706841e+51,1.82865499667275e+43,5.56245570878186e+51
84.01,5.56695464309154e+51,1.82997098505465e+43,5.56695462479183e+51
84.02,5.57145361970493e+51,1.83128702093573e+43,5.57145360139206e+51
84.03,5.57595265591877e+51,1.83260310362413e+43,5.57595263759274e+51
84.04,5.5804517507413e+51,1.83391923242682e+43,5.58045173240211e+51
84.05,5.58495090317894e+51,1.83523540664965e+43,5.58495088482659e+51
84.06,5.58945011223631e+51,1.83655162559742e+43,5.58945009387079e+51
84.07,5.59394937691629e+51,1.83786788857392e+43,5.59394935853761e+51
84.08,5.59844869622017e+51,1.839184194882e+43,5.59844867782833e+51
84.09,5.60294806914761e+51,1.84050054382356e+43,5.60294805074261e+51
84.1,5.60744749469677e+51,1.84181693469966e+43,5.6074474762786e+51
84.11,5.61194697186432e+51,1.84313336681056e+43,5.61194695343299e+51
84.12,5.61644649964557e+51,1.8444498394557e+43,5.61644648120107e+51
84.13,5.62094607703442e+51,1.84576635193383e+43,5.62094605857676e+51
84.14,5.62544570302355e+51,1.84708290354299e+43,5.62544568455272e+51
84.15,5.62994537660433e+51,1.84839949358055e+43,5.62994535812034e+51
84.16,5.63444509676699e+51,1.84971612134329e+43,5.63444507826983e+51
84.17,5.6389448625006e+51,1.85103278612741e+43,5.63894484399027e+51
84.18,5.64344467279313e+51,1.85234948722856e+43,5.64344465426964e+51
84.19,5.64794452663152e+51,1.85366622394188e+43,5.64794450809485e+51
84.2,5.65244442300168e+51,1.85498299556205e+43,5.65244440445185e+51
84.21,5.65694436088859e+51,1.8562998013833e+43,5.65694434232559e+51
84.22,5.6614443392763e+51,1.85761664069944e+43,5.66144432070013e+51
84.23,5.66594435714796e+51,1.85893351280393e+43,5.66594433855863e+51
84.24,5.67044441348591e+51,1.86025041698983e+43,5.6704443948834e+51
84.25,5.67494450727165e+51,1.86156735254992e+43,5.67494448865598e+51
84.26,5.67944463748594e+51,1.86288431877665e+43,5.6794446188571e+51
84.27,5.68394480310876e+51,1.8642013149622e+43,5.68394478446675e+51
84.28,5.68844500311943e+51,1.86551834039851e+43,5.68844498446425e+51
84.29,5.69294523649655e+51,1.86683539437729e+43,5.6929452178282e+51
84.3,5.6974455022181e+51,1.86815247619005e+43,5.69744548353658e+51
84.31,5.70194579926142e+51,1.86946958512808e+43,5.70194578056672e+51
84.32,5.70644612660324e+51,1.87078672048254e+43,5.70644610789537e+51
84.33,5.71094648321975e+51,1.87210388154444e+43,5.71094646449871e+51
84.34,5.71544686808657e+51,1.87342106760464e+43,5.71544684935236e+51
84.35,5.71994728017879e+51,1.8747382779539e+43,5.71994726143141e+51
84.36,5.724447718471e+51,1.87605551188288e+43,5.72444769971045e+51
84.37,5.7289481819373e+51,1.87737276868215e+43,5.72894816316357e+51
84.38,5.7334486695513e+51,1.87869004764223e+43,5.7334486507644e+51
84.39,5.73794918028617e+51,1.88000734805355e+43,5.7379491614861e+51
84.4,5.74244971311465e+51,1.88132466920652e+43,5.7424496943014e+51
84.41,5.74695026700901e+51,1.88264201039151e+43,5.74695024818259e+51
84.42,5.75145084094115e+51,1.88395937089885e+43,5.75145082210156e+51
84.43,5.75595143388255e+51,1.88527675001889e+43,5.75595141502978e+51
84.44,5.76045204480429e+51,1.88659414704193e+43,5.76045202593834e+51
84.45,5.76495267267707e+51,1.88791156125829e+43,5.76495265379795e+51
84.46,5.7694533164712e+51,1.8892289919583e+43,5.76945329757891e+51
84.47,5.77395397515667e+51,1.8905464384323e+43,5.77395395625121e+51
84.48,5.77845464770305e+51,1.89186389997064e+43,5.77845462878441e+51
84.49,5.78295533307956e+51,1.89318137586368e+43,5.78295531414775e+51
84.5,5.7874560302551e+51,1.89449886540184e+43,5.78745601131011e+51
84.51,5.79195673819818e+51,1.89581636787554e+43,5.79195671924002e+51
84.52,5.79645745587697e+51,1.89713388257522e+43,5.79645743690563e+51
84.53,5.8009581822593e+51,1.89845140879139e+43,5.80095816327479e+51
84.54,5.80545891631264e+51,1.89976894581454e+43,5.80545889731495e+51
84.55,5.80995965700411e+51,1.90108649293522e+43,5.80995963799324e+51
84.56,5.81446040330049e+51,1.90240404944402e+43,5.81446038427644e+51
84.57,5.81896115416815e+51,1.90372161463153e+43,5.81896113513094e+51
84.58,5.82346190857319e+51,1.90503918778837e+43,5.8234618895228e+51
84.59,5.82796266548128e+51,1.90635676820521e+43,5.82796264641771e+51
84.6,5.83246342385772e+51,1.9076743551727e+43,5.83246340478098e+51
84.61,5.83696418266747e+51,1.90899194798154e+43,5.83696416357755e+51
84.62,5.84146494087508e+51,1.91030954592242e+43,5.84146492177198e+51
84.63,5.84596569744471e+51,1.91162714828605e+43,5.84596567832844e+51
84.64,5.85046645134013e+51,1.91294475436312e+43,5.85046643221068e+51
84.65,5.85496720152471e+51,1.91426236344433e+43,5.85496718238208e+51
84.66,5.85946794696137e+51,1.91557997482037e+43,5.85946792780557e+51
84.67,5.86396868661263e+51,1.9168975877819e+43,5.86396866744365e+51
84.68,5.86846941944057e+51,1.91821520161955e+43,5.86846940025842e+51
84.69,5.8729701444068e+51,1.91953281562392e+43,5.87297012521147e+51
84.7,5.87747086047247e+51,1.92085042908557e+43,5.87747084126397e+51
84.71,5.88197156659827e+51,1.92216804129499e+43,5.88197154737659e+51
84.72,5.88647226174439e+51,1.92348565154263e+43,5.88647224250953e+51
84.73,5.8909729448705e+51,1.92480325911884e+43,5.89097292562246e+51
84.74,5.89547361493577e+51,1.92612086331392e+43,5.89547359567456e+51
84.75,5.89997427089883e+51,1.92743846341803e+43,5.89997425162445e+51
84.76,5.90447491171775e+51,1.92875605872126e+43,5.90447489243019e+51
84.77,5.90897553635006e+51,1.93007364851358e+43,5.90897551704932e+51
84.78,5.91347614375268e+51,1.93139123208481e+43,5.91347612443877e+51
84.79,5.91797673288192e+51,1.93270880872465e+43,5.91797671355483e+51
84.8,5.92247730269353e+51,1.93402637772263e+43,5.92247728335327e+51
84.81,5.92697785214257e+51,1.93534393836813e+43,5.92697783278913e+51
84.82,5.93147838018344e+51,1.93666148995033e+43,5.93147836081683e+51
84.83,5.93597888576994e+51,1.93797903175824e+43,5.93597886639015e+51
84.84,5.9404793678551e+51,1.93929656308064e+43,5.94047934846213e+51
84.85,5.94497982539125e+51,1.9406140832061e+43,5.94497980598511e+51
84.86,5.94948025733007e+51,1.94193159142297e+43,5.94948023791075e+51
84.87,5.95398066262239e+51,1.94324908701932e+43,5.9539806431899e+51
84.88,5.95848104021831e+51,1.94456656928298e+43,5.95848102077264e+51
84.89,5.96298138906717e+51,1.94588403750148e+43,5.96298136960833e+51
84.9,5.96748170811746e+51,1.94720149096209e+43,5.96748168864545e+51
84.91,5.97198199631684e+51,1.94851892895173e+43,5.97198197683165e+51
84.92,5.97648225261215e+51,1.94983635075702e+43,5.97648223311379e+51
84.93,5.98098247594934e+51,1.95115375566425e+43,5.9809824564378e+51
84.94,5.98548266527343e+51,1.95247114295931e+43,5.98548264574872e+51
84.95,5.9899828195286e+51,1.95378851192778e+43,5.98998279999072e+51
84.96,5.99448293765803e+51,1.9551058618548e+43,5.99448291810697e+51
84.97,5.99898301860396e+51,1.95642319202513e+43,5.99898299903972e+51
84.98,6.00348306130766e+51,1.95774050172311e+43,6.00348304173025e+51
84.99,6.00798306470937e+51,1.95905779023265e+43,6.00798304511879e+51
85,6.01248302774834e+51,1.96037505683719e+43,6.01248300814459e+51
85.01,6.01698294936277e+51,1.96169230081971e+43,6.01698292974585e+51
85.02,6.02148282848976e+51,1.96300952146272e+43,6.02148280885966e+51
85.03,6.02598266406534e+51,1.96432671804821e+43,6.02598264442208e+51
85.04,6.03048245502445e+51,1.96564388985765e+43,6.03048243536801e+51
85.05,6.03498220030086e+51,1.96696103617201e+43,6.03498218063125e+51
85.06,6.03948189882721e+51,1.96827815627167e+43,6.03948187914443e+51
85.07,6.04398154953494e+51,1.96959524943646e+43,6.04398152983899e+51
85.08,6.04848115135434e+51,1.97091231494563e+43,6.04848113164521e+51
85.09,6.0529807032144e+51,1.97222935207783e+43,6.05298068349211e+51
85.1,6.05748020404295e+51,1.97354636011109e+43,6.05748018430749e+51
85.11,6.06197965276652e+51,1.97486333832282e+43,6.06197963301789e+51
85.12,6.06647904831034e+51,1.97618028598976e+43,6.06647902854854e+51
85.13,6.07097838959837e+51,1.97749720238802e+43,6.0709783698234e+51
85.14,6.07547767555325e+51,1.97881408679301e+43,6.07547765576511e+51
85.15,6.07997690509621e+51,1.98013093847943e+43,6.0799768852949e+51
85.16,6.0844760771472e+51,1.98144775672131e+43,6.08447605733272e+51
85.17,6.08899006207815e+51,1.98276721464919e+43,6.08899004225047e+51
85.18,6.09351040932175e+51,1.98408779233539e+43,6.09351038948087e+51
85.19,6.09803069582471e+51,1.98540833439465e+43,6.09803067597063e+51
85.2,6.10255092050129e+51,1.98672884009797e+43,6.102550900634e+51
85.21,6.10707108226425e+51,1.98804930871559e+43,6.10707106238376e+51
85.22,6.11159118002493e+51,1.98936973951692e+43,6.11159116013123e+51
85.23,6.11611121269313e+51,1.99069013177059e+43,6.11611119278623e+51
85.24,6.12063117917713e+51,1.99201048474435e+43,6.12063115925702e+51
85.25,6.12515107838371e+51,1.99333079770516e+43,6.12515105845041e+51
85.26,6.12967090921808e+51,1.9946510699191e+43,6.12967088927157e+51
85.27,6.13419067058386e+51,1.99597130065137e+43,6.13419065062415e+51
85.28,6.13871036138314e+51,1.99729148916629e+43,6.13871034141022e+51
85.29,6.14322998051635e+51,1.99861163472731e+43,6.14322996053023e+51
85.3,6.14774952688235e+51,1.99993173659693e+43,6.14774950688303e+51
85.31,6.15226899937836e+51,2.00125179403676e+43,6.15226897936585e+51
85.32,6.15678839689996e+51,2.00257180630745e+43,6.15678837687424e+51
85.33,6.16130771834105e+51,2.00389177266874e+43,6.16130769830213e+51
85.34,6.16582696259391e+51,2.00521169237938e+43,6.16582694254179e+51
85.35,6.17034612854908e+51,2.00653156469718e+43,6.17034610848376e+51
85.36,6.17486521509544e+51,2.00785138887894e+43,6.17486519501693e+51
85.37,6.17938422112019e+51,2.0091711641805e+43,6.17938420102848e+51
85.38,6.18390314550875e+51,2.0104908898567e+43,6.18390312540384e+51
85.39,6.18842198714486e+51,2.01181056516135e+43,6.18842196702676e+51
