PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
88.27,8.78258764915131e+39,8.78258762881745e+39,2.03338587779219e+31
88.28,8.77437769340968e+39,8.77437767355415e+39,1.98555287293313e+31
88.29,8.76617923878918e+39,8.76617921952827e+39,1.92609158936413e+31
88.3,8.75799226373407e+39,8.75799224527725e+39,1.84568218012252e+31
88.31,8.74981674703943e+39,8.74981672938856e+39,1.76508732973502e+31
88.32,8.74165266756744e+39,8.74165265049954e+39,1.70678993824321e+31
88.33,8.73350000385925e+39,8.73349998729726e+39,1.65619873343408e+31
88.34,8.72535873421211e+39,8.72535871851842e+39,1.56936910017569e+31
88.35,8.71722883810387e+39,8.71722882294915e+39,1.51547239698111e+31
88.36,8.70911029436133e+39,8.70911027942491e+39,1.49364241990681e+31
88.37,8.70100308128391e+39,8.70100306683036e+39,1.44535445811978e+31
88.38,8.6929071779174e+39,8.69290716409919e+39,1.38182093903464e+31
88.39,8.68482256346461e+39,8.68482255021402e+39,1.32505919452098e+31
88.4,8.67674921696809e+39,8.67674920420623e+39,1.27618596507351e+31
88.41,8.66868711749378e+39,8.66868710515585e+39,1.233792501163e+31
88.42,8.66063624393933e+39,8.66063623219142e+39,1.17479030891327e+31
88.43,8.65259657571971e+39,8.65259656448984e+39,1.12298700800583e+31
88.44,8.64456809232977e+39,8.64456808127623e+39,1.10535372489268e+31
88.45,8.63655077228991e+39,8.63655076182386e+39,1.04660442737604e+31
88.46,8.62854459565723e+39,8.62854458545393e+39,1.02032972230688e+31
88.47,8.62054954128443e+39,8.62054953153548e+39,9.74894902652622e+30
88.48,8.61256558888631e+39,8.61256557948525e+39,9.40105255533996e+30
88.49,8.6045927178168e+39,8.60459270876758e+39,9.04921946032896e+30
88.5,8.59663090748651e+39,8.5966308988942e+39,8.59231350372595e+30
88.51,8.5886801376347e+39,8.5886801294242e+39,8.21050450563454e+30
88.52,8.58074038803464e+39,8.5807403799638e+39,8.0708385833904e+30
88.53,8.57281163776251e+39,8.57281163016629e+39,7.59621367025557e+30
88.54,8.56489386716946e+39,8.56489385973188e+39,7.43757817468561e+30
88.55,8.55698705547713e+39,8.55698704840755e+39,7.0695782885402e+30
88.56,8.54909118287959e+39,8.54909117598694e+39,6.89265302091133e+30
88.57,8.5412062288516e+39,8.54120622231023e+39,6.54136299507066e+30
88.58,8.53333217344609e+39,8.53333216726399e+39,6.18209941698317e+30
88.59,8.52546899678136e+39,8.52546899078106e+39,6.00029767098433e+30
88.6,8.51761667864979e+39,8.51761667284042e+39,5.80937078145915e+30
88.61,8.50977519890152e+39,8.50977519346708e+39,5.43444590315195e+30
88.62,8.50194453811958e+39,8.50194453273193e+39,5.38765413505615e+30
88.63,8.49412467579226e+39,8.49412467075163e+39,5.04063302637958e+30
88.64,8.48631559259128e+39,8.48631558768846e+39,4.90282318656732e+30
88.65,8.47851726847021e+39,8.47851726375023e+39,4.71997860011564e+30
88.66,8.47072968356912e+39,8.47072967919014e+39,4.37898165422796e+30
88.67,8.46295281867465e+39,8.46295281430663e+39,4.36801449742548e+30
88.68,8.4551866535996e+39,8.4551866494433e+39,4.15630119572779e+30
88.69,8.44743116880761e+39,8.44743116498875e+39,3.81886451855608e+30
88.7,8.43968634518963e+39,8.43968634137646e+39,3.8131653210974e+30
88.71,8.43195216268275e+39,8.43195215908471e+39,3.59803711298515e+30
88.72,8.42422860197642e+39,8.42422859863639e+39,3.34002413130162e+30
88.73,8.4165156439314e+39,8.41651564059893e+39,3.33246661667459e+30
88.74,8.40881326869145e+39,8.40881326558416e+39,3.1072861156447e+30
88.75,8.40112145728691e+39,8.40112145424818e+39,3.03873352282713e+30
88.76,8.39344019020362e+39,8.39344018729123e+39,2.9123930441873e+30
88.77,8.38576944815876e+39,8.38576944545762e+39,2.70114097794743e+30
88.78,8.37810921216583e+39,8.37810920953557e+39,2.63025961835578e+30
88.79,8.37045946284033e+39,8.37045946035707e+39,2.48326674342102e+30
88.8,8.36282018115631e+39,8.3628201787978e+39,2.35850816341926e+30
88.81,8.35519134806005e+39,8.355191345777e+39,2.28305455578153e+30
88.82,8.34757294438063e+39,8.34757294225734e+39,2.12329412451431e+30
88.83,8.33996495131664e+39,8.33996494924482e+39,2.07182209118865e+30
88.84,8.33236734978519e+39,8.33236734778862e+39,1.99656662113827e+30
88.85,8.32478012081665e+39,8.32478011898103e+39,1.83561694072577e+30
88.86,8.31720324573676e+39,8.31720324395728e+39,1.77947526411504e+30
88.87,8.30963670560055e+39,8.30963670389546e+39,1.7050865196676e+30
88.88,8.30208048159795e+39,8.3020804800164e+39,1.58154966049401e+30
88.89,8.29453455511335e+39,8.29453455358352e+39,1.52983086891575e+30
88.9,8.28699890735859e+39,8.28699890590277e+39,1.45582239544363e+30
88.91,8.27947351970598e+39,8.27947351832246e+39,1.38352262259192e+30
88.92,8.27195837356234e+39,8.27195837223318e+39,1.32915677973333e+30
88.93,8.26445345028713e+39,8.26445344906766e+39,1.21946512073778e+30
88.94,8.25695873147602e+39,8.2569587303007e+39,1.17532262662724e+30
88.95,8.24947419857221e+39,8.24947419744899e+39,1.1232192473326e+30
88.96,8.24199983311221e+39,8.24199983207104e+39,1.04116810744115e+30
88.97,8.23453561676878e+39,8.23453561576708e+39,1.0016980419767e+30
88.98,8.22708153112609e+39,8.22708153017891e+39,9.47184792793466e+29
88.99,8.21963755789254e+39,8.21963755698979e+39,9.02754815309468e+29
89,8.21220367878549e+39,8.21220367792435e+39,8.6114583511956e+29
89.01,8.20477987555568e+39,8.20477987474847e+39,8.07209063603811e+29
89.02,8.19736613002618e+39,8.19736612926917e+39,7.57012136485056e+29
89.03,8.18996242405327e+39,8.18996242333448e+39,7.1878589763065e+29
89.04,8.18256873952276e+39,8.18256873883338e+39,6.89387291991127e+29
89.05,8.17518505833452e+39,8.17518505769559e+39,6.38923505496026e+29
89.06,8.16781136249082e+39,8.16781136189159e+39,5.99231318516098e+29
89.07,8.16044763402132e+39,8.16044763343241e+39,5.88914923425453e+29
89.08,8.15309385491192e+39,8.15309385436954e+39,5.42378259691138e+29
89.09,8.14575000729804e+39,8.14575000679487e+39,5.03171367428857e+29
89.1,8.13841607332936e+39,8.13841607284052e+39,4.88840937837287e+29
89.11,8.13109203512479e+39,8.13109203467877e+39,4.46015924881758e+29
89.12,8.12377787496625e+39,8.12377787452194e+39,4.44305618124701e+29
89.13,8.11647357502911e+39,8.11647357462227e+39,4.06839285034985e+29
89.14,8.10917911763631e+39,8.10917911727183e+39,3.644808525649e+29
89.15,8.10189448516634e+39,8.10189448480241e+39,3.63932245303954e+29
89.16,8.094619659931e+39,8.09461965958541e+39,3.45595855876792e+29
89.17,8.08735462433369e+39,8.08735462403173e+39,3.01958017609513e+29
89.18,8.08009936089308e+39,8.08009936059166e+39,3.01418911741712e+29
89.19,8.07285385203559e+39,8.0728538517548e+39,2.8078771570214e+29
89.2,8.06561808031371e+39,8.06561808004992e+39,2.63784198195898e+29
89.21,8.05839202828932e+39,8.05839202804489e+39,2.44428138949307e+29
89.22,8.05117567857558e+39,8.05117567834653e+39,2.29055679330746e+29
89.23,8.0439690138121e+39,8.04396901360055e+39,2.11552738322663e+29
89.24,8.03677201669334e+39,8.03677201649142e+39,2.01921243326825e+29
89.25,8.0295846699313e+39,8.02958466974227e+39,1.89027426109506e+29
89.26,8.02240695628629e+39,8.02240695611481e+39,1.71477858243208e+29
89.27,8.01523885856884e+39,8.01523885840919e+39,1.5964223314329e+29
89.28,8.00808035961217e+39,8.00808035946392e+39,1.48258882277846e+29
89.29,8.00093144229495e+39,8.00093144215575e+39,1.39202129923118e+29
89.3,7.99379208952658e+39,7.99379208939959e+39,1.2699008219523e+29
89.31,7.98666228426367e+39,7.9866622841484e+39,1.15269560369696e+29
89.32,7.97954200950831e+39,7.97954200939309e+39,1.15222436396156e+29
89.33,7.97243124826449e+39,7.97243124816239e+39,1.02103632747353e+29
89.34,7.96532998361336e+39,7.96532998352281e+39,9.0556913681058e+28
89.35,7.95823819866898e+39,7.95823819857846e+39,9.05198977320186e+28
89.36,7.95115587654802e+39,7.95115587647103e+39,7.69888456876199e+28
89.37,7.94408300045068e+39,7.94408300037965e+39,7.10331979940764e+28
89.38,7.93701955358555e+39,7.93701955352076e+39,6.47866014121074e+28
89.39,7.92996551920513e+39,7.92996551914808e+39,5.7053900049833e+28
89.4,7.92292088060948e+39,7.92292088055245e+39,5.70305827825679e+28
89.41,7.91588562111179e+39,7.91588562106177e+39,5.00118648513271e+28
89.42,7.90885972408352e+39,7.90885972404089e+39,4.26259463447033e+28
89.43,7.9018431729341e+39,7.90184317289149e+39,4.26085278933184e+28
89.44,7.89483595108739e+39,7.89483595105202e+39,3.53716696366639e+28
89.45,7.88783804202914e+39,7.88783804199758e+39,3.15642547848848e+28
89.46,7.88084942927136e+39,7.88084942923981e+39,3.15513584253434e+28
89.47,7.87387009635093e+39,7.87387009632684e+39,2.40911050760883e+28
89.48,7.86690002686721e+39,7.86690002684313e+39,2.40812622490214e+28
89.49,7.8599392044335e+39,7.85993920440943e+39,2.40714254526064e+28
89.5,7.85298761269903e+39,7.85298761268265e+39,1.63824392629697e+28
89.51,7.84604523537215e+39,7.84604523535577e+39,1.63757467945998e+28
89.52,7.83911205617349e+39,7.83911205615778e+39,1.57103775011853e+28
89.53,7.8321880588643e+39,7.8321880588535e+39,1.07975922517112e+28
89.54,7.82527322725438e+39,7.82527322724358e+39,1.07931818595205e+28
89.55,7.81836754517447e+39,7.81836754516436e+39,1.0108768984673e+28
89.56,7.81147099649524e+39,7.81147099648777e+39,7.46893642943284e+27
89.57,7.8045835651287e+39,7.80458356512123e+39,7.46588642383397e+27
89.58,7.79770523501439e+39,7.79770523500763e+39,6.76113318508624e+27
89.59,7.79083599012915e+39,7.79083599012511e+39,4.0422520946222e+27
89.6,7.78397581449111e+39,7.78397581448707e+39,4.04060162350267e+27
89.61,7.77712469214537e+39,7.77712469214206e+39,3.31517162399775e+27
89.62,7.77028260717554e+39,7.77028260717362e+39,1.91489414423764e+27
89.63,7.76344954370221e+39,7.76344954370029e+39,1.91411236039315e+27
89.64,7.75662548587661e+39,7.75662548587544e+39,1.16709975571253e+27
89.65,7.74981041788838e+39,7.74981041788721e+39,1.16662331203736e+27
89.66,7.74300432395957e+39,7.74300432395841e+39,1.1661471600351e+27
89.67,7.73620718834682e+39,7.73620718834642e+39,3.96614176191029e+26
89.68,7.72941899534354e+39,7.72941899534315e+39,3.96452300616234e+26
89.69,7.72263972927525e+39,7.72263972927486e+39,3.9629052411901e+26
89.7,7.71586937450216e+39,7.71586937450216e+39,0
89.71,7.70910791541986e+39,7.70910791541986e+39,0
89.72,7.7023553364569e+39,7.7023553364569e+39,0
89.73,7.69561162207627e+39,7.69561162207627e+39,0
89.74,7.68887675677491e+39,7.68887675677491e+39,0
89.75,7.68215072508361e+39,7.68215072508361e+39,0
89.76,7.67543351156696e+39,7.67543351156696e+39,0
89.77,7.6687251008232e+39,7.6687251008232e+39,0
89.78,7.66202547748419e+39,7.66202547748419e+39,0
89.79,7.6553346262153e+39,7.6553346262153e+39,0
89.8,7.64865253171531e+39,7.64865253171531e+39,0
89.81,7.64197917871635e+39,7.64197917871635e+39,0
89.82,7.63531455198379e+39,7.63531455198379e+39,0
89.83,7.62865863631614e+39,7.62865863631614e+39,0
89.84,7.62201141654502e+39,7.62201141654502e+39,0
89.85,7.61537287753502e+39,7.61537287753502e+39,0
89.86,7.60874300418363e+39,7.60874300418363e+39,0
89.87,7.60212178142116e+39,7.60212178142116e+39,0
89.88,7.59550919421064e+39,7.59550919421064e+39,0
89.89,7.58890522754776e+39,7.58890522754776e+39,0
89.9,7.58230986646077e+39,7.58230986646077e+39,0
89.91,7.57572309601039e+39,7.57572309601039e+39,0
89.92,7.56914490128972e+39,7.56914490128972e+39,0
89.93,7.56257526742419e+39,7.56257526742419e+39,0
89.94,7.55601417957142e+39,7.55601417957142e+39,0
89.95,7.54946162292122e+39,7.54946162292122e+39,0
89.96,7.54291758269541e+39,7.54291758269541e+39,0
89.97,7.53638204414779e+39,7.53638204414779e+39,0
89.98,7.52985499256408e+39,7.52985499256408e+39,0
89.99,7.52333641326176e+39,7.52333641326176e+39,0
90,7.51682629159008e+39,7.51682629159008e+39,0
90.01,7.5103246129299e+39,7.5103246129299e+39,0
90.02,7.50383136269366e+39,7.50383136269366e+39,0
90.03,7.49734652632527e+39,7.49734652632527e+39,0
90.04,7.49087008930002e+39,7.49087008930002e+39,0
90.05,7.48440203712456e+39,7.48440203712456e+39,0
90.06,7.47794235533674e+39,7.47794235533674e+39,0
90.07,7.47149102950558e+39,7.47149102950558e+39,0
90.08,7.46504804523115e+39,7.46504804523115e+39,0
90.09,7.45861338814455e+39,7.45861338814455e+39,0
90.1,7.45218704390776e+39,7.45218704390776e+39,0
90.11,7.44576899821362e+39,7.44576899821362e+39,0
90.12,7.43935923678572e+39,7.43935923678572e+39,0
90.13,7.4329577453783e+39,7.4329577453783e+39,0
90.14,7.42656450977622e+39,7.42656450977622e+39,0
90.15,7.42017951579486e+39,7.42017951579486e+39,0
90.16,7.41380274928003e+39,7.41380274928003e+39,0
90.17,7.4074341961079e+39,7.4074341961079e+39,0
90.18,7.40107384218492e+39,7.40107384218492e+39,0
90.19,7.39472167344776e+39,7.39472167344776e+39,0
90.2,7.38837767586319e+39,7.38837767586319e+39,0
90.21,7.38204183542806e+39,7.38204183542806e+39,0
90.22,7.37571413816917e+39,7.37571413816917e+39,0
90.23,7.36939457014322e+39,7.36939457014322e+39,0
90.24,7.36308311743674e+39,7.36308311743674e+39,0
90.25,7.35677976616598e+39,7.35677976616598e+39,0
90.26,7.35048450247689e+39,7.35048450247689e+39,0
90.27,7.34419731254499e+39,7.34419731254499e+39,0
90.28,7.33791818257529e+39,7.33791818257529e+39,0
90.29,7.33164709880229e+39,7.33164709880229e+39,0
90.3,7.32538404748982e+39,7.32538404748982e+39,0
90.31,7.319129014931e+39,7.319129014931e+39,0
90.32,7.31288198744817e+39,7.31288198744817e+39,0
90.33,7.30664295139281e+39,7.30664295139281e+39,0
90.34,7.30041189314547e+39,7.30041189314547e+39,0
90.35,7.29418879911567e+39,7.29418879911567e+39,0
90.36,7.28797365574186e+39,7.28797365574186e+39,0
90.37,7.28176644949134e+39,7.28176644949134e+39,0
90.38,7.27556716686017e+39,7.27556716686017e+39,0
90.39,7.26937579437309e+39,7.26937579437309e+39,0
90.4,7.2631923185835e+39,7.2631923185835e+39,0
90.41,7.25701672607331e+39,7.25701672607331e+39,0
90.42,7.25084900345292e+39,7.25084900345292e+39,0
90.43,7.24468913736116e+39,7.24468913736116e+39,0
90.44,7.23853711446516e+39,7.23853711446516e+39,0
90.45,7.23239292146032e+39,7.23239292146032e+39,0
90.46,7.22625654507024e+39,7.22625654507024e+39,0
90.47,7.2201279720466e+39,7.2201279720466e+39,0
90.48,7.21400718916918e+39,7.21400718916918e+39,0
90.49,7.20789418324569e+39,7.20789418324569e+39,0
90.5,7.20178894111177e+39,7.20178894111177e+39,0
90.51,7.19569144963086e+39,7.19569144963086e+39,0
90.52,7.18960169569421e+39,7.18960169569421e+39,0
90.53,7.1835196662207e+39,7.1835196662207e+39,0
90.54,7.1774453481569e+39,7.1774453481569e+39,0
90.55,7.17137872847688e+39,7.17137872847688e+39,0
90.56,7.16531979418221e+39,7.16531979418221e+39,0
90.57,7.15926853230187e+39,7.15926853230187e+39,0
90.58,7.15322492989219e+39,7.15322492989219e+39,0
90.59,7.14718897403676e+39,7.14718897403676e+39,0
90.6,7.14116065184638e+39,7.14116065184638e+39,0
90.61,7.135139950459e+39,7.135139950459e+39,0
90.62,7.12912685703962e+39,7.12912685703962e+39,0
90.63,7.12312135878023e+39,7.12312135878023e+39,0
90.64,7.11712344289979e+39,7.11712344289979e+39,0
90.65,7.11113309664409e+39,7.11113309664409e+39,0
90.66,7.10515030728573e+39,7.10515030728573e+39,0
90.67,7.09917506212402e+39,7.09917506212402e+39,0
90.68,7.09320734848495e+39,7.09320734848495e+39,0
90.69,7.0872471537211e+39,7.0872471537211e+39,0
90.7,7.08129446521158e+39,7.08129446521158e+39,0
90.71,7.07534927036194e+39,7.07534927036194e+39,0
90.72,7.06941155660416e+39,7.06941155660416e+39,0
90.73,7.06348131139651e+39,7.06348131139651e+39,0
90.74,7.05755852222353e+39,7.05755852222353e+39,0
90.75,7.05164317659598e+39,7.05164317659598e+39,0
90.76,7.04573526205072e+39,7.04573526205072e+39,0
90.77,7.03983476615069e+39,7.03983476615069e+39,0
90.78,7.03394167648482e+39,7.03394167648482e+39,0
90.79,7.02805598066797e+39,7.02805598066797e+39,0
90.8,7.0221776663409e+39,7.0221776663409e+39,0
90.81,7.01630672117012e+39,7.01630672117012e+39,0
90.82,7.01044313284793e+39,7.01044313284793e+39,0
90.83,7.00458688909226e+39,7.00458688909226e+39,0
90.84,6.9987379776467e+39,6.9987379776467e+39,0
90.85,6.99289638628034e+39,6.99289638628034e+39,0
90.86,6.98706210278778e+39,6.98706210278778e+39,0
90.87,6.98123511498903e+39,6.98123511498903e+39,0
90.88,6.97541541072945e+39,6.97541541072945e+39,0
90.89,6.96960297787971e+39,6.96960297787971e+39,0
90.9,6.96379780433568e+39,6.96379780433568e+39,0
90.91,6.95799987801843e+39,6.95799987801843e+39,0
90.92,6.95220918687411e+39,6.95220918687411e+39,0
90.93,6.94642571887392e+39,6.94642571887392e+39,0
90.94,6.94064946201403e+39,6.94064946201403e+39,0
90.95,6.93488040431553e+39,6.93488040431553e+39,0
90.96,6.92911853382438e+39,6.92911853382438e+39,0
90.97,6.92336383861131e+39,6.92336383861131e+39,0
90.98,6.91761630677178e+39,6.91761630677178e+39,0
90.99,6.91187592642595e+39,6.91187592642595e+39,0
91,6.90614268571854e+39,6.90614268571854e+39,0
91.01,6.90041657281886e+39,6.90041657281886e+39,0
91.02,6.89469757592069e+39,6.89469757592069e+39,0
91.03,6.88898568324223e+39,6.88898568324223e+39,0
91.04,6.88328088302605e+39,6.88328088302605e+39,0
91.05,6.87758316353902e+39,6.87758316353902e+39,0
91.06,6.87189251307225e+39,6.87189251307225e+39,0
91.07,6.86620891994106e+39,6.86620891994106e+39,0
91.08,6.86053237248486e+39,6.86053237248486e+39,0
91.09,6.85486285906713e+39,6.85486285906713e+39,0
91.1,6.84920036807539e+39,6.84920036807539e+39,0
91.11,6.84354488792105e+39,6.84354488792105e+39,0
91.12,6.83789640703944e+39,6.83789640703944e+39,0
91.13,6.83225491388973e+39,6.83225491388973e+39,0
91.14,6.82662039695483e+39,6.82662039695483e+39,0
91.15,6.82099284474136e+39,6.82099284474136e+39,0
91.16,6.8153722457796e+39,6.8153722457796e+39,0
91.17,6.80975858862343e+39,6.80975858862343e+39,0
91.18,6.80415186185026e+39,6.80415186185026e+39,0
91.19,6.79855205406097e+39,6.79855205406097e+39,0
91.2,6.79295915387985e+39,6.79295915387985e+39,0
91.21,6.78737314995458e+39,6.78737314995458e+39,0
91.22,6.78179403095611e+39,6.78179403095611e+39,0
91.23,6.77622178557867e+39,6.77622178557867e+39,0
91.24,6.77065640253964e+39,6.77065640253964e+39,0
91.25,6.76509787057957e+39,6.76509787057957e+39,0
91.26,6.75954617846205e+39,6.75954617846205e+39,0
91.27,6.75400131497372e+39,6.75400131497372e+39,0
91.28,6.74846326892415e+39,6.74846326892415e+39,0
91.29,6.74293202914586e+39,6.74293202914586e+39,0
91.3,6.73740758449416e+39,6.73740758449416e+39,0
91.31,6.7318899238472e+39,6.7318899238472e+39,0
91.32,6.72637903610585e+39,6.72637903610585e+39,0
91.33,6.72087491019366e+39,6.72087491019366e+39,0
91.34,6.71537753505681e+39,6.71537753505681e+39,0
91.35,6.70988689966404e+39,6.70988689966404e+39,0
91.36,6.70440299300663e+39,6.70440299300663e+39,0
91.37,6.69892580409829e+39,6.69892580409829e+39,0
91.38,6.69345532197514e+39,6.69345532197514e+39,0
91.39,6.68799153569568e+39,6.68799153569568e+39,0
91.4,6.68253443434067e+39,6.68253443434067e+39,0
91.41,6.67708400701314e+39,6.67708400701314e+39,0
91.42,6.67164024283827e+39,6.67164024283827e+39,0
91.43,6.66620313096341e+39,6.66620313096341e+39,0
91.44,6.66077266055796e+39,6.66077266055796e+39,0
91.45,6.65534882081338e+39,6.65534882081338e+39,0
91.46,6.64993160094306e+39,6.64993160094306e+39,0
91.47,6.64452099018234e+39,6.64452099018234e+39,0
91.48,6.6391169777884e+39,6.6391169777884e+39,0
91.49,6.63371955304024e+39,6.63371955304024e+39,0
91.5,6.62832870523863e+39,6.62832870523863e+39,0
91.51,6.62294442370602e+39,6.62294442370602e+39,0
91.52,6.61756669778654e+39,6.61756669778654e+39,0
91.53,6.6121955168459e+39,6.6121955168459e+39,0
91.54,6.60683087027136e+39,6.60683087027136e+39,0
91.55,6.60147274747168e+39,6.60147274747168e+39,0
91.56,6.59612113787706e+39,6.59612113787706e+39,0
91.57,6.59077603093909e+39,6.59077603093909e+39,0
91.58,6.58543741613069e+39,6.58543741613069e+39,0
